data,codiEstacio,codiVariable,valor
2024-11-24,ZE,1000,1.306818181818182
2024-11-24,ZD,1000,0.1590909090909091
2024-11-24,ZC,1000,1.95
2024-11-24,ZB,1000,-0.0477272727272727
2024-11-24,Z9,1000,2.243181818181818
2024-11-24,Z7,1000,0.4022727272727273
2024-11-24,Z6,1000,3.3068181818181817
2024-11-24,Z5,1000,0.1363636363636363
2024-11-24,Z3,1000,2.4295454545454547
2024-11-24,Z2,1000,-0.6749999999999999
2024-11-24,Z1,1000,1.5227272727272727
2024-11-24,YS,1000,15.070454545454544
2024-11-24,YR,1000,16.336363636363636
2024-11-24,YQ,1000,17.168181818181818
2024-11-24,YP,1000,17.224999999999998
2024-11-24,YO,1000,13.831818181818182
2024-11-24,YN,1000,10.547727272727274
2024-11-24,YM,1000,14.7
2024-11-24,YL,1000,15.21818181818182
2024-11-24,YK,1000,14.104545454545455
2024-11-24,YJ,1000,14.729545454545455
2024-11-24,YH,1000,11.518181818181818
2024-11-24,YG,1000,7.754545454545454
2024-11-24,YF,1000,16.088636363636365
2024-11-24,YE,1000,11.620454545454546
2024-11-24,YD,1000,13.15
2024-11-24,YC,1000,8.965909090909092
2024-11-24,YB,1000,13.736363636363636
2024-11-24,YA,1000,5.661363636363636
2024-11-24,Y6,1000,15.397727272727272
2024-11-24,Y5,1000,15.365909090909092
2024-11-24,Y4,1000,8.456818181818182
2024-11-24,XZ,1000,16.227272727272727
2024-11-24,XY,1000,14.575
2024-11-24,XX,1000,14.111363636363636
2024-11-24,XV,1000,15.138636363636364
2024-11-24,XU,1000,15.120454545454544
2024-11-24,XT,1000,10.365909090909092
2024-11-24,XS,1000,14.338636363636365
2024-11-24,XR,1000,10.672727272727274
2024-11-24,XQ,1000,8.663636363636364
2024-11-24,XP,1000,14.79090909090909
2024-11-24,XO,1000,11.729545454545455
2024-11-24,XN,1000,12.375
2024-11-24,XM,1000,14.236363636363636
2024-11-24,XL,1000,16.104545454545455
2024-11-24,XK,1000,5.697727272727272
2024-11-24,XJ,1000,15.561363636363636
2024-11-24,XI,1000,14.070454545454544
2024-11-24,XH,1000,9.131818181818184
2024-11-24,XG,1000,15.234090909090908
2024-11-24,XF,1000,14.120454545454544
2024-11-24,XE,1000,16.604545454545455
2024-11-24,XD,1000,12.461363636363636
2024-11-24,XC,1000,14.622727272727271
2024-11-24,XB,1000,13.231818181818182
2024-11-24,XA,1000,11.46818181818182
2024-11-24,X9,1000,14.454545454545457
2024-11-24,X8,1000,17.079545454545453
2024-11-24,X7,1000,14.361363636363636
2024-11-24,X6,1000,12.47272727272727
2024-11-24,X5,1000,9.938636363636364
2024-11-24,X4,1000,17.629545454545454
2024-11-24,X3,1000,13.240909090909092
2024-11-24,X1,1000,15.229545454545455
2024-11-24,WZ,1000,16.71136363636364
2024-11-24,WX,1000,11.495454545454546
2024-11-24,WW,1000,11.038636363636364
2024-11-24,WV,1000,7.220454545454545
2024-11-24,WU,1000,16.99318181818182
2024-11-24,WT,1000,16.96590909090909
2024-11-24,WS,1000,9.89090909090909
2024-11-24,WR,1000,15.634090909090908
2024-11-24,WQ,1000,6.245454545454546
2024-11-24,WP,1000,13.81590909090909
2024-11-24,WO,1000,14.713636363636365
2024-11-24,WN,1000,10.461363636363636
2024-11-24,WM,1000,9.43409090909091
2024-11-24,WL,1000,13.861363636363636
2024-11-24,WK,1000,14.034090909090908
2024-11-24,WJ,1000,16.240909090909092
2024-11-24,WI,1000,14.197727272727274
2024-11-24,WG,1000,14.86818181818182
2024-11-24,WE,1000,14.161363636363635
2024-11-24,WD,1000,14.236363636363636
2024-11-24,WC,1000,14.147727272727272
2024-11-24,WB,1000,14.120454545454544
2024-11-24,WA,1000,11.677272727272726
2024-11-24,W9,1000,13.36818181818182
2024-11-24,W8,1000,14.088636363636365
2024-11-24,W5,1000,11.679545454545456
2024-11-24,W4,1000,14.25
2024-11-24,W1,1000,16.568181818181817
2024-11-24,VZ,1000,14.511363636363637
2024-11-24,VY,1000,14.990909090909092
2024-11-24,VX,1000,9.604545454545455
2024-11-24,VV,1000,12.19090909090909
2024-11-24,VU,1000,11.090909090909092
2024-11-24,VS,1000,0.925
2024-11-24,VQ,1000,15.452272727272726
2024-11-24,VP,1000,11.161363636363635
2024-11-24,VO,1000,10.71818181818182
2024-11-24,VM,1000,14.479545454545455
2024-11-24,VK,1000,14.765116279069767
2024-11-24,VH,1000,14.706818181818182
2024-11-24,VD,1000,13.395454545454545
2024-11-24,VC,1000,15.338636363636365
2024-11-24,VB,1000,15.090909090909092
2024-11-24,VA,1000,15.259090909090908
2024-11-24,V8,1000,14.311363636363636
2024-11-24,V5,1000,9.486363636363636
2024-11-24,V4,1000,9.861363636363636
2024-11-24,V1,1000,14.513636363636364
2024-11-24,UY,1000,11.672727272727274
2024-11-24,UX,1000,14.252272727272729
2024-11-24,UW,1000,15.96818181818182
2024-11-24,UU,1000,15.920454545454543
2024-11-24,US,1000,16.313636363636363
2024-11-24,UQ,1000,13.306818181818182
2024-11-24,UP,1000,16.195454545454545
2024-11-24,UO,1000,15.302272727272726
2024-11-24,UN,1000,14.634090909090908
2024-11-24,UM,1000,14.08409090909091
2024-11-24,UK,1000,16.275000000000002
2024-11-24,UJ,1000,12.020454545454545
2024-11-24,UI,1000,7.279545454545455
2024-11-24,UH,1000,13.556818181818182
2024-11-24,UG,1000,16.825
2024-11-24,UF,1000,13.693181818181818
2024-11-24,UE,1000,16.53409090909091
2024-11-24,UB,1000,16.229545454545455
2024-11-24,UA,1000,16.181818181818183
2024-11-24,U9,1000,15.702272727272726
2024-11-24,U7,1000,16.004545454545454
2024-11-24,U6,1000,15.720454545454546
2024-11-24,U4,1000,11.186363636363636
2024-11-24,U3,1000,14.431818181818182
2024-11-24,U2,1000,16.49318181818182
2024-11-24,MV,1000,7.625
2024-11-24,MS,1000,7.513636363636365
2024-11-24,MR,1000,13.95909090909091
2024-11-24,MQ,1000,10.579545454545457
2024-11-24,KP,1000,15.522727272727272
2024-11-24,J5,1000,14.202272727272726
2024-11-24,H1,1000,12.61818181818182
2024-11-24,DQ,1000,15.056818181818182
2024-11-24,DP,1000,4.979545454545455
2024-11-24,DO,1000,16.788636363636364
2024-11-24,DN,1000,14.46818181818182
2024-11-24,DL,1000,16.931818181818183
2024-11-24,DK,1000,16.95813953488372
2024-11-24,DJ,1000,15.293181818181818
2024-11-24,DI,1000,13.802272727272726
2024-11-24,DG,1000,2.970454545454545
2024-11-24,DF,1000,15.845454545454546
2024-11-24,DB,1000,15.538636363636364
2024-11-24,D9,1000,16.08409090909091
2024-11-24,D8,1000,13.761363636363637
2024-11-24,D7,1000,15.484090909090908
2024-11-24,D6,1000,15.768181818181818
2024-11-24,D5,1000,14.477272727272728
2024-11-24,D4,1000,17.181818181818183
2024-11-24,D3,1000,14.997727272727271
2024-11-24,D2,1000,10.745454545454546
2024-11-24,D1,1000,15.422727272727274
2024-11-24,CY,1000,11.302272727272728
