data,codiEstacio,codiVariable,valor
2024-12-22,ZE,1000,-0.1909090909090909
2024-12-22,ZD,1000,-1.8
2024-12-22,ZC,1000,-0.2954545454545454
2024-12-22,ZB,1000,-1.7840909090909092
2024-12-22,Z9,1000,1.3162790697674418
2024-12-22,Z7,1000,-1.4522727272727272
2024-12-22,Z6,1000,-1.7772727272727271
2024-12-22,Z5,1000,-1.4590909090909092
2024-12-22,Z3,1000,1.2386363636363635
2024-12-22,Z2,1000,-2.0522727272727272
2024-12-22,Z1,1000,-1.8522727272727275
2024-12-22,YS,1000,7.540909090909091
2024-12-22,YR,1000,12.043181818181818
2024-12-22,YQ,1000,12.825
2024-12-22,YP,1000,7.245454545454546
2024-12-22,YO,1000,11.443181818181818
2024-12-22,YN,1000,5.113636363636363
2024-12-22,YM,1000,9.895454545454545
2024-12-22,YL,1000,13.186363636363636
2024-12-22,YK,1000,10.261363636363637
2024-12-22,YJ,1000,7.909090909090909
2024-12-22,YH,1000,5.702272727272727
2024-12-22,YG,1000,7.163636363636363
2024-12-22,YF,1000,14.734090909090908
2024-12-22,YE,1000,6.197727272727272
2024-12-22,YD,1000,10.920454545454543
2024-12-22,YC,1000,2.7454545454545456
2024-12-22,YB,1000,4.688636363636364
2024-12-22,YA,1000,4.672727272727273
2024-12-22,Y6,1000,11.154545454545454
2024-12-22,Y5,1000,7.761363636363637
2024-12-22,Y4,1000,8.188636363636364
2024-12-22,XZ,1000,6.406818181818181
2024-12-22,XY,1000,8.18409090909091
2024-12-22,XX,1000,6.6863636363636365
2024-12-22,XV,1000,10.827272727272726
2024-12-22,XU,1000,10.097727272727273
2024-12-22,XT,1000,5.986363636363635
2024-12-22,XS,1000,6.525
2024-12-22,XR,1000,6.131818181818182
2024-12-22,XQ,1000,3.2045454545454546
2024-12-22,XP,1000,11.379545454545454
2024-12-22,XO,1000,1.838636363636364
2024-12-22,XN,1000,11.922727272727274
2024-12-22,XM,1000,7.384090909090909
2024-12-22,XL,1000,11.79090909090909
2024-12-22,XK,1000,6.038636363636363
2024-12-22,XJ,1000,4.752272727272727
2024-12-22,XI,1000,7.381818181818182
2024-12-22,XH,1000,3.911363636363636
2024-12-22,XG,1000,9.55909090909091
2024-12-22,XF,1000,9.572727272727272
2024-12-22,XE,1000,14.55
2024-12-22,XD,1000,7.636363636363637
2024-12-22,XC,1000,10.329545454545457
2024-12-22,XB,1000,9.079545454545457
2024-12-22,XA,1000,6.3
2024-12-22,X9,1000,9.136363636363637
2024-12-22,X8,1000,12.638636363636364
2024-12-22,X7,1000,10.877272727272729
2024-12-22,X6,1000,4.384090909090909
2024-12-22,X5,1000,6.713636363636363
2024-12-22,X4,1000,13.534090909090908
2024-12-22,X3,1000,7.906818181818181
2024-12-22,X1,1000,10.368181818181816
2024-12-22,WZ,1000,13.195454545454544
2024-12-22,WX,1000,5.904545454545455
2024-12-22,WW,1000,6.211363636363637
2024-12-22,WV,1000,3.970454545454545
2024-12-22,WU,1000,12.395454545454545
2024-12-22,WT,1000,8.286363636363637
2024-12-22,WS,1000,4.340909090909091
2024-12-22,WR,1000,11.26590909090909
2024-12-22,WQ,1000,4.488636363636363
2024-12-22,WP,1000,10.595454545454546
2024-12-22,WO,1000,12.884090909090908
2024-12-22,WN,1000,9.747727272727271
2024-12-22,WM,1000,9.918181818181818
2024-12-22,WL,1000,9.222727272727273
2024-12-22,WK,1000,7.1431818181818185
2024-12-22,WJ,1000,10.863636363636363
2024-12-22,WI,1000,10.24102564102564
2024-12-22,WG,1000,7.554545454545454
2024-12-22,WE,1000,7.297727272727273
2024-12-22,WD,1000,10.986363636363636
2024-12-22,WC,1000,7.365909090909091
2024-12-22,WB,1000,7.265909090909091
2024-12-22,WA,1000,5.029545454545455
2024-12-22,W9,1000,4.293181818181818
2024-12-22,W8,1000,10.05909090909091
2024-12-22,W5,1000,2.511363636363636
2024-12-22,W4,1000,10.645454545454545
2024-12-22,W1,1000,6.702272727272727
2024-12-22,VZ,1000,7.868181818181818
2024-12-22,VY,1000,12.615909090909092
2024-12-22,VX,1000,6.075
2024-12-22,VV,1000,8.261363636363637
2024-12-22,VU,1000,8.865909090909092
2024-12-22,VS,1000,-1.1295454545454544
2024-12-22,VQ,1000,12.411363636363635
2024-12-22,VP,1000,5.654545454545455
2024-12-22,VO,1000,3.5068181818181823
2024-12-22,VM,1000,7.052272727272728
2024-12-22,VK,1000,7.620454545454546
2024-12-22,VH,1000,8.422727272727274
2024-12-22,VD,1000,7.35
2024-12-22,VC,1000,13.134090909090908
2024-12-22,VB,1000,12.31590909090909
2024-12-22,VA,1000,12.3
2024-12-22,V8,1000,6.5
2024-12-22,V5,1000,3.1431818181818176
2024-12-22,V4,1000,2.463636363636364
2024-12-22,V1,1000,6.547727272727273
2024-12-22,UY,1000,6.088636363636363
2024-12-22,UX,1000,12.848837209302326
2024-12-22,UW,1000,13.890909090909092
2024-12-22,UU,1000,15.447727272727274
2024-12-22,US,1000,13.85
2024-12-22,UQ,1000,8.677272727272728
2024-12-22,UP,1000,11.725
2024-12-22,UO,1000,4.781818181818182
2024-12-22,UN,1000,6.504545454545454
2024-12-22,UM,1000,9.277272727272727
2024-12-22,UK,1000,11.763636363636364
2024-12-22,UJ,1000,7.381818181818182
2024-12-22,UI,1000,7.227272727272727
2024-12-22,UH,1000,9.820454545454544
2024-12-22,UG,1000,11.704545454545457
2024-12-22,UF,1000,9.354545454545455
2024-12-22,UE,1000,6.875
2024-12-22,UB,1000,5.738636363636363
2024-12-22,UA,1000,14.5
2024-12-22,U9,1000,15.69090909090909
2024-12-22,U7,1000,15.738636363636363
2024-12-22,U6,1000,14.452272727272726
2024-12-22,U4,1000,7.44090909090909
2024-12-22,U3,1000,10.770454545454545
2024-12-22,U2,1000,6.722727272727273
2024-12-22,MV,1000,3.9568181818181816
2024-12-22,MS,1000,5.127272727272727
2024-12-22,MR,1000,9.693181818181818
2024-12-22,MQ,1000,4.7318181818181815
2024-12-22,KP,1000,5.5181818181818185
2024-12-22,J5,1000,8.30909090909091
2024-12-22,H1,1000,9.93409090909091
2024-12-22,DQ,1000,11.925
