data,codiEstacio,codiVariable,valor
2024-12-14,ZE,1000,-6.084090909090909
2024-12-14,ZD,1000,-7.213636363636363
2024-12-14,ZC,1000,-5.813636363636364
2024-12-14,ZB,1000,-6.843181818181819
2024-12-14,Z9,1000,-4.947727272727272
2024-12-14,Z7,1000,-6.265909090909091
2024-12-14,Z6,1000,-5.975
2024-12-14,Z5,1000,-6.479545454545455
2024-12-14,Z3,1000,-4.425
2024-12-14,Z2,1000,-7.165909090909091
2024-12-14,Z1,1000,-6.829545454545454
2024-12-14,YS,1000,8.620454545454546
2024-12-14,YR,1000,8.363636363636363
2024-12-14,YQ,1000,9.897727272727272
2024-12-14,YP,1000,9.320454545454544
2024-12-14,YO,1000,6.986363636363635
2024-12-14,YN,1000,-0.3136363636363636
2024-12-14,YM,1000,8.293181818181818
2024-12-14,YL,1000,9.643181818181818
2024-12-14,YK,1000,7.390909090909091
2024-12-14,YJ,1000,6.679545454545454
2024-12-14,YH,1000,3.302272727272728
2024-12-14,YG,1000,2.1886363636363635
2024-12-14,YF,1000,10.675
2024-12-14,YE,1000,3.5045454545454544
2024-12-14,YD,1000,6.011363636363637
2024-12-14,YC,1000,2.397727272727273
2024-12-14,YB,1000,4.809090909090909
2024-12-14,YA,1000,2.075
2024-12-14,Y6,1000,6.938636363636364
2024-12-14,Y5,1000,8.181818181818182
2024-12-14,Y4,1000,2.6113636363636363
2024-12-14,XZ,1000,8.172727272727274
2024-12-14,XY,1000,6.390909090909091
2024-12-14,XX,1000,4.329545454545454
2024-12-14,XV,1000,7.545454545454546
2024-12-14,XU,1000,7.836363636363637
2024-12-14,XT,1000,3.713636363636364
2024-12-14,XS,1000,7.097727272727273
2024-12-14,XR,1000,2.7045454545454546
2024-12-14,XQ,1000,2.9318181818181817
2024-12-14,XP,1000,6.9409090909090905
2024-12-14,XO,1000,4.745454545454546
2024-12-14,XN,1000,6.770454545454545
2024-12-14,XM,1000,6.336363636363637
2024-12-14,XL,1000,9.040909090909093
2024-12-14,XK,1000,-0.25
2024-12-14,XJ,1000,6.959090909090909
2024-12-14,XI,1000,6.052272727272728
2024-12-14,XH,1000,3.025
2024-12-14,XG,1000,7.94090909090909
2024-12-14,XF,1000,7.568181818181818
2024-12-14,XE,1000,9.679545454545456
2024-12-14,XD,1000,4.243181818181818
2024-12-14,XC,1000,7.084090909090909
2024-12-14,XB,1000,6.325
2024-12-14,XA,1000,3.759090909090909
2024-12-14,X9,1000,7.486363636363635
2024-12-14,X8,1000,10.286363636363635
2024-12-14,X7,1000,7.397727272727272
2024-12-14,X6,1000,3.913636363636364
2024-12-14,X5,1000,3.05
2024-12-14,X4,1000,11.222727272727273
2024-12-14,X3,1000,5.515909090909091
2024-12-14,X1,1000,6.3
2024-12-14,WZ,1000,9.193181818181818
2024-12-14,WX,1000,3.3545454545454545
2024-12-14,WW,1000,4.9363636363636365
2024-12-14,WV,1000,1.2795454545454543
2024-12-14,WU,1000,10.209090909090907
2024-12-14,WT,1000,8.945454545454545
2024-12-14,WS,1000,2.588636363636364
2024-12-14,WR,1000,7.177272727272728
2024-12-14,WQ,1000,-0.4909090909090908
2024-12-14,WP,1000,7.752272727272728
2024-12-14,WO,1000,9.884090909090908
2024-12-14,WN,1000,4.722727272727273
2024-12-14,WM,1000,3.775
2024-12-14,WL,1000,5.959090909090909
2024-12-14,WK,1000,5.986363636363635
2024-12-14,WJ,1000,6.977272727272728
2024-12-14,WI,1000,6.4409090909090905
2024-12-14,WG,1000,5.697727272727272
2024-12-14,WE,1000,5.713636363636364
2024-12-14,WD,1000,6.534090909090909
2024-12-14,WC,1000,5.656818181818182
2024-12-14,WB,1000,5.815909090909091
2024-12-14,WA,1000,3.611363636363636
2024-12-14,W9,1000,4.234090909090909
2024-12-14,W8,1000,6.725
2024-12-14,W5,1000,2.618181818181818
2024-12-14,W4,1000,7.620454545454546
2024-12-14,W1,1000,8.865909090909092
2024-12-14,VZ,1000,8.990909090909092
2024-12-14,VY,1000,8.829545454545455
2024-12-14,VX,1000,3.434090909090909
2024-12-14,VV,1000,5.511363636363637
2024-12-14,VU,1000,6.070454545454546
2024-12-14,VS,1000,-6.254545454545454
2024-12-14,VQ,1000,9.193181818181818
2024-12-14,VP,1000,3.1727272727272724
2024-12-14,VO,1000,1.434090909090909
2024-12-14,VM,1000,6.195454545454546
2024-12-14,VK,1000,5.361363636363636
2024-12-14,VH,1000,6.075
2024-12-14,VD,1000,5.097727272727273
2024-12-14,VC,1000,8.720454545454546
2024-12-14,VB,1000,7.170454545454546
2024-12-14,VA,1000,7.94090909090909
2024-12-14,V8,1000,5.097727272727273
2024-12-14,V5,1000,3.302272727272728
2024-12-14,V4,1000,3.9954545454545456
2024-12-14,V1,1000,4.629545454545454
2024-12-14,UY,1000,4.206818181818182
2024-12-14,UX,1000,8.295454545454545
2024-12-14,UW,1000,10.779545454545454
2024-12-14,UU,1000,10.802272727272728
2024-12-14,US,1000,10.06590909090909
2024-12-14,UQ,1000,7.3
2024-12-14,UP,1000,10.006818181818184
2024-12-14,UO,1000,6.765909090909091
2024-12-14,UN,1000,6.531818181818181
2024-12-14,UM,1000,5.568181818181818
2024-12-14,UK,1000,8.643181818181818
2024-12-14,UJ,1000,4.902272727272727
2024-12-14,UI,1000,0.3113636363636363
2024-12-14,UH,1000,6.786363636363637
2024-12-14,UG,1000,9.009090909090908
2024-12-14,UF,1000,6.976744186046512
2024-12-14,UE,1000,8.756818181818183
2024-12-14,UB,1000,8.029545454545454
2024-12-14,UA,1000,9.752272727272729
2024-12-14,U9,1000,10.654545454545454
2024-12-14,U7,1000,10.625
2024-12-14,U6,1000,10.56590909090909
2024-12-14,U4,1000,4.693181818181818
2024-12-14,U3,1000,8.606818181818182
2024-12-14,U2,1000,8.395454545454545
2024-12-14,MV,1000,-0.5636363636363636
2024-12-14,MS,1000,0.7727272727272727
2024-12-14,MR,1000,6.306976744186046
2024-12-14,MQ,1000,3.1954545454545453
2024-12-14,KP,1000,6.152272727272727
2024-12-14,J5,1000,7.625
2024-12-14,H1,1000,6.511363636363637
2024-12-14,DQ,1000,8.81590909090909
2024-12-14,DP,1000,1.768181818181818
2024-12-14,DO,1000,7.936363636363636
2024-12-14,DN,1000,8.013636363636364
2024-12-14,DL,1000,11.23409090909091
2024-12-14,DK,1000,10.645454545454545
2024-12-14,DJ,1000,8.261363636363637
2024-12-14,DI,1000,8.313636363636364
2024-12-14,DG,1000,-3.597727272727273
2024-12-14,DF,1000,7.875
2024-12-14,DB,1000,9.013636363636364
2024-12-14,D9,1000,10.563636363636364
2024-12-14,D8,1000,6.320454545454546
2024-12-14,D7,1000,7.077272727272727
2024-12-14,D6,1000,9.581818181818182
2024-12-14,D5,1000,7.638636363636365
2024-12-14,D4,1000,9.522727272727272
2024-12-14,D3,1000,8.627272727272727
2024-12-14,D2,1000,5.093181818181818
2024-12-14,D1,1000,6.011363636363637
2024-12-14,CY,1000,3.927272727272728
2024-12-14,CW,1000,6.418181818181818
2024-12-14,CT,1000,1.2522727272727272
2024-12-14,CR,1000,1.8840909090909093
2024-12-14,CQ,1000,1.8727272727272728
2024-12-14,CP,1000,3.911363636363636
2024-12-14,CL,1000,4.063636363636364
2024-12-14,CJ,1000,2.761363636363636
2024-12-14,CI,1000,2.395454545454545
2024-12-14,CG,1000,1.531818181818182
2024-12-14,CE,1000,8.034090909090908
2024-12-14,CD,1000,2.3545454545454545
2024-12-14,CC,1000,4.3113636363636365
2024-12-14,C9,1000,10.088636363636365
2024-12-14,C8,1000,4.497727272727273
2024-12-14,C7,1000,5.131818181818182
2024-12-14,C6,1000,5.588636363636364
