data,codiEstacio,codiVariable,valor
2024-11-23,ZE,1000,0.081578947368421
2024-11-23,ZD,1000,-1.4454545454545455
2024-11-23,ZC,1000,4.038636363636363
2024-11-23,ZB,1000,0.0022727272727272
2024-11-23,Z9,1000,0.0930232558139534
2024-11-23,Z7,1000,1.6659090909090908
2024-11-23,Z6,1000,2.1954545454545453
2024-11-23,Z5,1000,-0.918181818181818
2024-11-23,Z3,1000,0.5772727272727273
2024-11-23,Z2,1000,-1.2522727272727272
2024-11-23,Z1,1000,-0.9431818181818182
2024-11-23,YS,1000,10.05
2024-11-23,YR,1000,13.752272727272729
2024-11-23,YQ,1000,14.227272727272728
2024-11-23,YP,1000,13.40681818181818
2024-11-23,YO,1000,11.361363636363636
2024-11-23,YN,1000,6.8
2024-11-23,YM,1000,12.636363636363637
2024-11-23,YL,1000,12.175
2024-11-23,YK,1000,11.85
2024-11-23,YJ,1000,8.870454545454546
2024-11-23,YH,1000,8.377272727272727
2024-11-23,YG,1000,3.2340909090909093
2024-11-23,YF,1000,12.65227272727273
2024-11-23,YE,1000,7.35
2024-11-23,YD,1000,8.154545454545454
2024-11-23,YC,1000,6.938636363636364
2024-11-23,YB,1000,10.69090909090909
2024-11-23,YA,1000,2.5977272727272727
2024-11-23,Y6,1000,11.115909090909092
2024-11-23,Y5,1000,11.325
2024-11-23,Y4,1000,5.443181818181818
2024-11-23,XZ,1000,12.68409090909091
2024-11-23,XY,1000,7.975
2024-11-23,XX,1000,8.465909090909092
2024-11-23,XV,1000,12.4
2024-11-23,XU,1000,11.95
2024-11-23,XT,1000,7.665909090909091
2024-11-23,XS,1000,13.111363636363636
2024-11-23,XR,1000,6.354545454545455
2024-11-23,XQ,1000,6.554545454545454
2024-11-23,XP,1000,9.570454545454544
2024-11-23,XO,1000,9.538636363636364
2024-11-23,XN,1000,6.722727272727273
2024-11-23,XM,1000,8.631818181818183
2024-11-23,XL,1000,12.75681818181818
2024-11-23,XK,1000,2.4295454545454547
2024-11-23,XJ,1000,12.65
2024-11-23,XI,1000,8.327272727272726
2024-11-23,XH,1000,4.175
2024-11-23,XG,1000,13.322727272727274
2024-11-23,XF,1000,12.5
2024-11-23,XE,1000,13.659090909090908
2024-11-23,XD,1000,9.1
2024-11-23,XC,1000,12.202272727272726
2024-11-23,XB,1000,10.454545454545457
2024-11-23,XA,1000,8.420454545454545
2024-11-23,X9,1000,12.877272727272729
2024-11-23,X8,1000,14.61818181818182
2024-11-23,X7,1000,8.81590909090909
2024-11-23,X6,1000,8.240909090909092
2024-11-23,X5,1000,7.779545454545455
2024-11-23,X4,1000,15.40227272727273
2024-11-23,X3,1000,8.736363636363636
2024-11-23,X1,1000,11.302272727272728
