data,codiEstacio,codiVariable,valor
2024-11-29,ZE,1000,7.118181818181818
2024-11-29,ZD,1000,5.672727272727273
2024-11-29,ZC,1000,7.1068181818181815
2024-11-29,ZB,1000,5.986363636363635
2024-11-29,Z9,1000,7.9
2024-11-29,Z7,1000,6.154545454545455
2024-11-29,Z6,1000,7.409090909090909
2024-11-29,Z5,1000,6.5659090909090905
2024-11-29,Z3,1000,8.168181818181818
2024-11-29,Z2,1000,5.656818181818182
2024-11-29,Z1,1000,6.486363636363635
2024-11-29,YS,1000,9.975
2024-11-29,YR,1000,11.177272727272728
2024-11-29,YQ,1000,13.477272727272728
2024-11-29,YP,1000,9.554545454545456
2024-11-29,YO,1000,11.022727272727272
2024-11-29,YN,1000,7.775
2024-11-29,YM,1000,10.754545454545454
2024-11-29,YL,1000,13.481818181818182
2024-11-29,YK,1000,11.929545454545456
2024-11-29,YJ,1000,5.875
2024-11-29,YH,1000,6.229268292682927
2024-11-29,YG,1000,5.370454545454546
2024-11-29,YF,1000,14.484090909090908
2024-11-29,YE,1000,2.131818181818182
2024-11-29,YD,1000,4.954545454545454
2024-11-29,YC,1000,4.204545454545454
2024-11-29,YB,1000,7.7
2024-11-29,YA,1000,6.004545454545454
2024-11-29,Y6,1000,6.729545454545455
2024-11-29,Y5,1000,11.072727272727272
2024-11-29,Y4,1000,10.227906976744189
2024-11-29,XZ,1000,8.561363636363636
2024-11-29,XY,1000,6.220454545454545
2024-11-29,XX,1000,4.490909090909091
2024-11-29,XV,1000,11.090909090909092
2024-11-29,XU,1000,10.072727272727272
2024-11-29,XT,1000,9.577272727272726
2024-11-29,XS,1000,9.94090909090909
2024-11-29,XR,1000,6.286363636363637
2024-11-29,XQ,1000,4.6477272727272725
2024-11-29,XP,1000,5.120454545454546
2024-11-29,XO,1000,6.579545454545454
2024-11-29,XN,1000,6.0613636363636365
2024-11-29,XM,1000,5.456818181818182
2024-11-29,XL,1000,12.147727272727272
2024-11-29,XK,1000,10.85
2024-11-29,XJ,1000,7.443181818181818
2024-11-29,XI,1000,5.222727272727273
2024-11-29,XH,1000,5.181818181818182
2024-11-29,XG,1000,10.01590909090909
2024-11-29,XF,1000,10.418181818181818
2024-11-29,XE,1000,12.990909090909092
2024-11-29,XD,1000,8.797727272727274
2024-11-29,XC,1000,10.802272727272728
2024-11-29,XB,1000,9.925
2024-11-29,XA,1000,7.956818181818182
2024-11-29,X9,1000,9.447727272727272
2024-11-29,X8,1000,14.86818181818182
2024-11-29,X7,1000,5.234090909090909
2024-11-29,X6,1000,4.490909090909091
2024-11-29,X5,1000,12.13181818181818
2024-11-29,X4,1000,15.65681818181818
2024-11-29,X3,1000,5.065909090909091
2024-11-29,X1,1000,5.968181818181819
2024-11-29,WZ,1000,11.838636363636365
2024-11-29,WX,1000,4.6454545454545455
2024-11-29,WW,1000,6.865909090909091
2024-11-29,WV,1000,6.297727272727273
2024-11-29,WU,1000,13.736363636363636
2024-11-29,WT,1000,11.215909090909092
2024-11-29,WS,1000,10.45
2024-11-29,WR,1000,6.806818181818182
2024-11-29,WQ,1000,10.125
2024-11-29,WP,1000,11.55
2024-11-29,WO,1000,12.161363636363635
2024-11-29,WN,1000,14.052380952380954
2024-11-29,WM,1000,13.997727272727271
2024-11-29,WL,1000,3.3909090909090907
2024-11-29,WK,1000,5.511363636363637
2024-11-29,WJ,1000,6.6068181818181815
2024-11-29,WI,1000,4.590909090909091
2024-11-29,WG,1000,5.493181818181818
2024-11-29,WE,1000,8.35
2024-11-29,WD,1000,3.847727272727273
2024-11-29,WC,1000,4.713636363636364
2024-11-29,WB,1000,5.784090909090909
2024-11-29,WA,1000,3.779545454545455
2024-11-29,W9,1000,6.734090909090909
2024-11-29,W8,1000,8.995454545454546
2024-11-29,W5,1000,4.402272727272727
2024-11-29,W4,1000,10.8
2024-11-29,W1,1000,9.613636363636363
2024-11-29,VZ,1000,9.752272727272729
2024-11-29,VY,1000,12.206818181818182
2024-11-29,VX,1000,12.686363636363636
2024-11-29,VV,1000,10.43409090909091
2024-11-29,VU,1000,8.427272727272728
2024-11-29,VS,1000,6.610526315789474
2024-11-29,VQ,1000,11.374418604651163
2024-11-29,VP,1000,4.0227272727272725
2024-11-29,VO,1000,8.084090909090909
2024-11-29,VM,1000,6.063636363636364
2024-11-29,VK,1000,5.3931818181818185
2024-11-29,VH,1000,5.077272727272727
2024-11-29,VD,1000,3.4681818181818183
2024-11-29,VC,1000,7.159090909090909
2024-11-29,VB,1000,8.111363636363636
2024-11-29,VA,1000,5.859090909090909
2024-11-29,V8,1000,5.3954545454545455
2024-11-29,V5,1000,10.338636363636365
2024-11-29,V4,1000,8.200000000000001
2024-11-29,V1,1000,5.575
2024-11-29,UY,1000,3.1113636363636363
2024-11-29,UX,1000,9.409090909090908
2024-11-29,UW,1000,12.263636363636364
2024-11-29,UU,1000,11.447727272727272
2024-11-29,US,1000,12.31590909090909
2024-11-29,UQ,1000,12.361363636363636
2024-11-29,UP,1000,12.41590909090909
2024-11-29,UO,1000,7.511363636363637
2024-11-29,UN,1000,8.929545454545455
2024-11-29,UM,1000,4.913636363636363
2024-11-29,UK,1000,13.015909090909092
2024-11-29,UJ,1000,9.311363636363636
2024-11-29,UI,1000,9.254545454545454
2024-11-29,UH,1000,13.15227272727273
2024-11-29,UG,1000,11.80909090909091
2024-11-29,UF,1000,13.043181818181818
2024-11-29,UE,1000,9.243181818181816
2024-11-29,UB,1000,8.411363636363637
2024-11-29,UA,1000,10.05909090909091
2024-11-29,U9,1000,10.454545454545457
2024-11-29,U7,1000,10.727272727272728
2024-11-29,U6,1000,12.577272727272726
2024-11-29,U4,1000,9.504545454545454
2024-11-29,U3,1000,9.647727272727272
2024-11-29,U2,1000,8.674999999999999
2024-11-29,MV,1000,3.2681818181818185
2024-11-29,MS,1000,5.4363636363636365
2024-11-29,MR,1000,6.820454545454546
2024-11-29,MQ,1000,6.361363636363635
2024-11-29,KP,1000,8.204545454545455
2024-11-29,J5,1000,10.429545454545456
2024-11-29,H1,1000,7.545454545454546
2024-11-29,DQ,1000,12.9
2024-11-29,DP,1000,3.113636363636364
2024-11-29,DO,1000,10.445454545454544
2024-11-29,DN,1000,10.177272727272728
2024-11-29,DL,1000,11.361363636363636
2024-11-29,DK,1000,13.231818181818182
2024-11-29,DJ,1000,11.427272727272728
2024-11-29,DI,1000,12.929545454545456
2024-11-29,DG,1000,7.854545454545455
2024-11-29,DF,1000,8.881818181818183
2024-11-29,DB,1000,7.495454545454546
2024-11-29,D9,1000,11.311363636363636
2024-11-29,D8,1000,9.034090909090908
2024-11-29,D7,1000,7.318181818181818
2024-11-29,D6,1000,12.95
2024-11-29,D5,1000,13.03181818181818
2024-11-29,D4,1000,10.604545454545455
2024-11-29,D3,1000,13.143181818181818
2024-11-29,D2,1000,7.327272727272727
2024-11-29,D1,1000,7.527272727272727
2024-11-29,CY,1000,11.71818181818182
2024-11-29,CW,1000,9.318181818181818
2024-11-29,CT,1000,3.4931818181818177
2024-11-29,CR,1000,10.48409090909091
2024-11-29,CQ,1000,3.165909090909091
2024-11-29,CP,1000,7.886363636363637
2024-11-29,CL,1000,6.3113636363636365
2024-11-29,CJ,1000,6.6068181818181815
2024-11-29,CI,1000,5.993181818181818
2024-11-29,CG,1000,11.211363636363636
2024-11-29,CE,1000,11.827272727272726
2024-11-29,CD,1000,6.479545454545455
2024-11-29,CC,1000,7.806818181818182
2024-11-29,C9,1000,10.938636363636364
2024-11-29,C8,1000,2.877272727272727
2024-11-29,C7,1000,3.829545454545455
2024-11-29,C6,1000,4.8931818181818185
