data,codiEstacio,codiVariable,valor
2025-01-28,ZE,1000,-6.302272727272728
2025-01-28,ZD,1000,-7.561363636363636
2025-01-28,ZC,1000,-5.502272727272727
2025-01-28,ZB,1000,-7.195454545454546
2025-01-28,Z9,1000,-5.236363636363636
2025-01-28,Z7,1000,-6.965909090909091
2025-01-28,Z6,1000,-4.943181818181818
2025-01-28,Z5,1000,-6.722727272727273
2025-01-28,Z3,1000,-4.388636363636364
2025-01-28,Z2,1000,-8.002272727272727
2025-01-28,Z1,1000,-4.963636363636364
2025-01-28,YS,1000,10.372727272727271
2025-01-28,YR,1000,13.254545454545456
2025-01-28,YQ,1000,13.71818181818182
2025-01-28,YP,1000,13.05
2025-01-28,YO,1000,11.768181818181818
2025-01-28,YN,1000,2.936363636363636
2025-01-28,YM,1000,11.320454545454544
2025-01-28,YL,1000,12.411363636363635
2025-01-28,YK,1000,10.136363636363637
2025-01-28,YJ,1000,10.25
2025-01-28,YH,1000,5.025
2025-01-28,YG,1000,4.222727272727273
2025-01-28,YF,1000,13.45
2025-01-28,YE,1000,6.625
2025-01-28,YD,1000,9.852272727272728
2025-01-28,YC,1000,6.079545454545454
2025-01-28,YB,1000,9.420454545454543
2025-01-28,YA,1000,2.9863636363636363
2025-01-28,Y6,1000,10.670454545454543
2025-01-28,Y5,1000,11.243181818181816
2025-01-28,Y4,1000,2.752272727272727
2025-01-28,XZ,1000,11.35909090909091
2025-01-28,XY,1000,10.045454545454543
2025-01-28,XX,1000,8.456818181818182
2025-01-28,XV,1000,11.693181818181818
2025-01-28,XU,1000,12.375
2025-01-28,XT,1000,6.068181818181818
2025-01-28,XS,1000,12.297727272727274
2025-01-28,XR,1000,5.102272727272728
2025-01-28,XQ,1000,7.459090909090909
2025-01-28,XP,1000,10.122727272727271
2025-01-28,XO,1000,8.236363636363636
2025-01-28,XN,1000,10.584090909090907
2025-01-28,XM,1000,9.6
2025-01-28,XL,1000,13.188636363636364
2025-01-28,XK,1000,-1.6340909090909093
2025-01-28,XJ,1000,12.622727272727271
2025-01-28,XI,1000,9.563636363636364
2025-01-28,XH,1000,5.829545454545454
2025-01-28,XG,1000,12.159090909090908
2025-01-28,XF,1000,10.729545454545455
2025-01-28,XE,1000,14.025
2025-01-28,XD,1000,6.695454545454546
2025-01-28,XC,1000,11.625
2025-01-28,XB,1000,7.829545454545454
2025-01-28,XA,1000,4.959090909090909
2025-01-28,X9,1000,11.586363636363636
2025-01-28,X8,1000,12.986363636363636
2025-01-28,X7,1000,10.197727272727272
2025-01-28,X6,1000,8.581818181818182
2025-01-28,X5,1000,5.434090909090909
2025-01-28,X4,1000,13.754545454545456
2025-01-28,X3,1000,7.463636363636363
2025-01-28,X1,1000,10.320454545454544
2025-01-28,WZ,1000,13.115909090909092
2025-01-28,WX,1000,6.043181818181818
2025-01-28,WW,1000,9.420454545454543
2025-01-28,WV,1000,6.113636363636363
2025-01-28,WU,1000,13.11818181818182
2025-01-28,WT,1000,13.443181818181818
2025-01-28,WS,1000,4.190909090909091
2025-01-28,WR,1000,11.159090909090908
2025-01-28,WQ,1000,-1.625
2025-01-28,WP,1000,10.125
2025-01-28,WO,1000,11.86818181818182
2025-01-28,WN,1000,4.9363636363636365
2025-01-28,WM,1000,3.8181818181818175
2025-01-28,WL,1000,8.247727272727273
2025-01-28,WK,1000,8.393181818181818
2025-01-28,WJ,1000,12.268181818181818
2025-01-28,WI,1000,9.590909090909092
2025-01-28,WG,1000,8.134090909090908
2025-01-28,WE,1000,10.652272727272727
2025-01-28,WD,1000,9.636363636363637
2025-01-28,WC,1000,9.013636363636364
2025-01-28,WB,1000,8.60909090909091
2025-01-28,WA,1000,7.420454545454546
2025-01-28,W9,1000,8.968181818181819
2025-01-28,W8,1000,9.165909090909093
2025-01-28,W5,1000,7.768181818181818
2025-01-28,W4,1000,11.075
2025-01-28,W1,1000,10.643181818181818
2025-01-28,VZ,1000,10.96818181818182
2025-01-28,VY,1000,11.90681818181818
2025-01-28,VX,1000,3.5863636363636364
2025-01-28,VV,1000,8.127272727272727
2025-01-28,VU,1000,8.924999999999999
2025-01-28,VS,1000,-6.070454545454546
2025-01-28,VQ,1000,12.811363636363636
2025-01-28,VP,1000,5.704545454545454
2025-01-28,VO,1000,5.677272727272728
2025-01-28,VM,1000,9.481818181818182
2025-01-28,VK,1000,8.381818181818183
2025-01-28,VH,1000,8.897727272727273
2025-01-28,VD,1000,7.390909090909091
2025-01-28,VC,1000,12.02727272727273
2025-01-28,VB,1000,12.997727272727271
2025-01-28,VA,1000,11.197727272727272
2025-01-28,V8,1000,9.220454545454546
2025-01-28,V5,1000,5.336363636363637
2025-01-28,V4,1000,6.336363636363637
2025-01-28,V1,1000,8.563636363636364
2025-01-28,UY,1000,6.688636363636364
2025-01-28,UX,1000,13.58409090909091
2025-01-28,UW,1000,14.5
2025-01-28,UU,1000,14.890909090909092
2025-01-28,US,1000,14.731818181818182
2025-01-28,UQ,1000,9.15681818181818
2025-01-28,UP,1000,12.53181818181818
2025-01-28,UO,1000,12.181818181818182
2025-01-28,UN,1000,11.10909090909091
2025-01-28,UM,1000,8.411363636363637
2025-01-28,UK,1000,12.09318181818182
2025-01-28,UJ,1000,6.086363636363637
2025-01-28,UI,1000,0.981818181818182
2025-01-28,UH,1000,8.427272727272728
2025-01-28,UG,1000,13.654545454545454
2025-01-28,UF,1000,8.438636363636364
2025-01-28,UE,1000,12.445454545454544
2025-01-28,UB,1000,12.640909090909092
2025-01-28,UA,1000,13.725
2025-01-28,U9,1000,14.622727272727271
2025-01-28,U7,1000,14.5
2025-01-28,U6,1000,13.69090909090909
2025-01-28,U4,1000,7.870454545454546
2025-01-28,U3,1000,11.068181818181818
2025-01-28,U2,1000,11.506818181818184
2025-01-28,MV,1000,4.934090909090909
2025-01-28,MS,1000,4.434090909090909
2025-01-28,MR,1000,9.590909090909092
2025-01-28,MQ,1000,7.590909090909091
2025-01-28,KP,1000,13.113636363636363
2025-01-28,J5,1000,9.720454545454546
2025-01-28,H1,1000,9.252272727272729
2025-01-28,DQ,1000,11.177272727272728
2025-01-28,DP,1000,3.438636363636364
2025-01-28,DO,1000,13.313636363636364
2025-01-28,DN,1000,12.563636363636364
2025-01-28,DL,1000,13.888636363636364
2025-01-28,DK,1000,13.9
2025-01-28,DJ,1000,12.134090909090908
2025-01-28,DI,1000,9.661363636363635
2025-01-28,DG,1000,-2.1954545454545453
2025-01-28,DF,1000,12.588636363636365
2025-01-28,DB,1000,13.361363636363636
2025-01-28,D9,1000,13.106818181818182
2025-01-28,D8,1000,9.193181818181818
2025-01-28,D7,1000,12.411363636363635
2025-01-28,D6,1000,11.079545454545457
2025-01-28,D5,1000,9.68409090909091
2025-01-28,D4,1000,12.625
2025-01-28,D3,1000,11.072727272727272
2025-01-28,D2,1000,9.777272727272727
2025-01-28,D1,1000,9.78181818181818
2025-01-28,CY,1000,5.581818181818182
2025-01-28,CW,1000,8.975
2025-01-28,CT,1000,3.972727272727273
2025-01-28,CR,1000,4.586363636363637
2025-01-28,CQ,1000,7.109090909090909
2025-01-28,CP,1000,5.631818181818182
2025-01-28,CL,1000,9.56590909090909
2025-01-28,CJ,1000,6.943181818181818
2025-01-28,CI,1000,5.090909090909091
2025-01-28,CG,1000,2.3181818181818183
2025-01-28,CE,1000,10.081818181818182
2025-01-28,CD,1000,5.302272727272728
2025-01-28,CC,1000,6.913636363636363
2025-01-28,C9,1000,13.45
2025-01-28,C8,1000,6.622727272727272
2025-01-28,C7,1000,7.597727272727273
2025-01-28,C6,1000,8.893181818181818
