data,codiEstacio,codiVariable,valor
2024-10-12,ZE,1000,5.68125
2024-10-12,ZD,1000,4.95625
2024-10-12,ZC,1000,8.1
2024-10-12,ZB,1000,5.56875
2024-10-12,Z9,1000,6.885416666666667
2024-10-12,Z7,1000,5.995833333333333
2024-10-12,Z6,1000,8.1
2024-10-12,Z5,1000,5.4
2024-10-12,Z3,1000,7.091666666666667
2024-10-12,Z2,1000,4.6625
2024-10-12,Z1,1000,7.2
2024-10-12,YS,1000,17.7
2024-10-12,YR,1000,18.4
2024-10-12,YQ,1000,19.0
2024-10-12,YP,1000,20.1
2024-10-12,YO,1000,15.972916666666668
2024-10-12,YN,1000,14.366666666666667
2024-10-12,YM,1000,16.9
2024-10-12,YL,1000,18.1
2024-10-12,YK,1000,16.65833333333333
2024-10-12,YJ,1000,15.6
2024-10-12,YH,1000,14.6
2024-10-12,YG,1000,10.9
2024-10-12,YF,1000,18.758333333333333
2024-10-12,YE,1000,13.5
2024-10-12,YD,1000,14.895833333333332
2024-10-12,YC,1000,12.558333333333332
2024-10-12,YB,1000,17.8
2024-10-12,YA,1000,9.95
2024-10-12,Y6,1000,18.1625
2024-10-12,Y5,1000,18.5
2024-10-12,Y4,1000,11.46875
2024-10-12,XZ,1000,19.95
2024-10-12,XY,1000,15.0
2024-10-12,XX,1000,14.983333333333333
2024-10-12,XV,1000,16.570833333333333
2024-10-12,XU,1000,16.7875
2024-10-12,XT,1000,13.352083333333333
2024-10-12,XS,1000,18.597916666666663
2024-10-12,XR,1000,12.8
2024-10-12,XQ,1000,12.497916666666669
2024-10-12,XP,1000,17.89166666666667
2024-10-12,XO,1000,15.8
2024-10-12,XN,1000,14.589583333333332
2024-10-12,XM,1000,14.8
2024-10-12,XL,1000,17.675
2024-10-12,XK,1000,9.285416666666668
2024-10-12,XJ,1000,18.9
2024-10-12,XI,1000,14.9
2024-10-12,XH,1000,12.05
2024-10-12,XG,1000,16.86875
2024-10-12,XF,1000,16.39166666666667
