data,codiEstacio,codiVariable,valor
2024-09-12,ZE,1000,4.174358974358974
2024-09-12,ZD,1000,2.9
2024-09-12,ZC,1000,3.75
2024-09-12,ZB,1000,1.844444444444444
2024-09-12,Z9,1000,6.5
2024-09-12,Z7,1000,2.51875
2024-09-12,Z6,1000,1.5625
2024-09-12,Z5,1000,1.708333333333333
2024-09-12,Z3,1000,5.389583333333333
2024-09-12,Z2,1000,2.139583333333333
2024-09-12,Z1,1000,2.39375
2024-09-12,YS,1000,18.285416666666663
2024-09-12,YR,1000,21.36875
2024-09-12,YQ,1000,20.92291666666667
2024-09-12,YP,1000,18.022916666666667
2024-09-12,YO,1000,19.62708333333333
2024-09-12,YN,1000,10.352083333333333
2024-09-12,YM,1000,17.277083333333334
2024-09-12,YL,1000,22.18125
2024-09-12,YK,1000,17.68125
2024-09-12,YJ,1000,20.589583333333337
2024-09-12,YH,1000,15.970833333333331
2024-09-12,YG,1000,13.98125
2024-09-12,YF,1000,23.15
2024-09-12,YE,1000,17.254166666666666
2024-09-12,YD,1000,20.03333333333333
2024-09-12,YC,1000,18.135416666666668
2024-09-12,YB,1000,14.785416666666668
2024-09-12,YA,1000,12.75625
2024-09-12,Y6,1000,20.335416666666667
2024-09-12,Y5,1000,16.87291666666667
2024-09-12,Y4,1000,14.00625
2024-09-12,XZ,1000,18.01458333333333
2024-09-12,XY,1000,20.9375
2024-09-12,XX,1000,18.92083333333333
2024-09-12,XV,1000,18.56458333333333
2024-09-12,XU,1000,20.352083333333333
2024-09-12,XT,1000,16.175
2024-09-12,XS,1000,15.883333333333333
2024-09-12,XR,1000,14.889583333333333
2024-09-12,XQ,1000,18.535416666666663
2024-09-12,XP,1000,19.8375
2024-09-12,XO,1000,16.270833333333332
2024-09-12,XN,1000,21.64583333333333
2024-09-12,XM,1000,20.00625
2024-09-12,XL,1000,19.785416666666663
2024-09-12,XK,1000,8.585416666666667
2024-09-12,XJ,1000,15.30625
2024-09-12,XI,1000,19.98125
2024-09-12,XH,1000,16.60625
2024-09-12,XG,1000,18.61041666666667
2024-09-12,XF,1000,17.47083333333333
2024-09-12,XE,1000,23.71666666666667
2024-09-12,XD,1000,16.75
2024-09-12,XC,1000,18.789583333333333
2024-09-12,XB,1000,17.9875
2024-09-12,XA,1000,15.735416666666667
2024-09-12,X9,1000,18.01458333333333
2024-09-12,X8,1000,19.925
2024-09-12,X7,1000,20.4375
2024-09-12,X6,1000,18.527083333333337
2024-09-12,X5,1000,13.78125
2024-09-12,X4,1000,20.85625
2024-09-12,X3,1000,18.1125
2024-09-12,X2,1000,20.46666666666667
2024-09-12,X1,1000,20.3625
2024-09-12,WZ,1000,21.691666666666663
2024-09-12,WX,1000,17.179166666666667
2024-09-12,WW,1000,17.385416666666668
2024-09-12,WV,1000,14.741666666666667
2024-09-12,WU,1000,19.65
2024-09-12,WT,1000,17.61875
2024-09-12,WS,1000,11.58125
2024-09-12,WR,1000,20.15897435897436
2024-09-12,WQ,1000,10.862222222222222
2024-09-12,WP,1000,18.67083333333333
2024-09-12,WO,1000,21.77083333333333
2024-09-12,WN,1000,14.029166666666669
2024-09-12,WM,1000,13.364583333333332
2024-09-12,WL,1000,19.039583333333333
2024-09-12,WK,1000,19.30625
2024-09-12,WJ,1000,22.18125
2024-09-12,WI,1000,19.55625
2024-09-12,WG,1000,19.11041666666667
2024-09-12,WE,1000,17.3875
2024-09-12,WD,1000,19.445833333333333
2024-09-12,WC,1000,19.679166666666667
2024-09-12,WB,1000,19.03125
2024-09-12,WA,1000,17.23333333333333
2024-09-12,W9,1000,14.064583333333331
2024-09-12,W8,1000,19.197916666666668
2024-09-12,W5,1000,17.54375
2024-09-12,W4,1000,19.23958333333333
2024-09-12,W1,1000,18.410416666666663
2024-09-12,VZ,1000,17.57708333333333
2024-09-12,VY,1000,21.18958333333333
2024-09-12,VX,1000,12.21875
2024-09-12,VV,1000,15.65625
2024-09-12,VU,1000,17.614583333333332
2024-09-12,VS,1000,1.866666666666667
2024-09-12,VQ,1000,22.4625
