data,codiEstacio,codiVariable,valor
2024-05-12,ZE,1000,7.772916666666667
2024-05-12,ZD,1000,5.733333333333333
2024-05-12,ZC,1000,6.189583333333333
2024-05-12,ZB,1000,6.03125
2024-05-12,Z9,1000,9.325
2024-05-12,Z7,1000,5.579166666666667
2024-05-12,Z6,1000,7.96875
2024-05-12,Z5,1000,6.360416666666667
2024-05-12,Z3,1000,8.860416666666667
2024-05-12,Z2,1000,5.3875
2024-05-12,Z1,1000,7.70625
2024-05-12,YR,1000,18.6125
2024-05-12,YQ,1000,19.125
2024-05-12,YP,1000,17.347916666666666
2024-05-12,YO,1000,17.74375
2024-05-12,YN,1000,13.76875
2024-05-12,YM,1000,18.31875
2024-05-12,YL,1000,18.09166666666667
2024-05-12,YK,1000,18.245833333333337
2024-05-12,YJ,1000,19.7
2024-05-12,YH,1000,16.89166666666667
2024-05-12,YG,1000,15.075
2024-05-12,YF,1000,18.08333333333333
2024-05-12,YE,1000,18.77083333333333
2024-05-12,YD,1000,19.89166666666667
2024-05-12,YC,1000,18.11458333333333
2024-05-12,YB,1000,17.61041666666667
2024-05-12,YA,1000,14.445833333333333
2024-05-12,Y6,1000,18.47083333333333
2024-05-12,Y5,1000,17.18958333333333
2024-05-12,Y4,1000,15.310416666666669
2024-05-12,XZ,1000,16.84583333333333
2024-05-12,XY,1000,19.589583333333337
2024-05-12,XX,1000,18.504166666666663
2024-05-12,XV,1000,18.46875
2024-05-12,XU,1000,17.6625
2024-05-12,XT,1000,16.65625
2024-05-12,XS,1000,17.53333333333333
2024-05-12,XR,1000,14.56875
2024-05-12,XQ,1000,18.504166666666663
2024-05-12,XP,1000,18.45833333333333
2024-05-12,XO,1000,16.614583333333332
2024-05-12,XN,1000,19.90625
2024-05-12,XM,1000,18.652083333333337
2024-05-12,XL,1000,18.69375
2024-05-12,XK,1000,11.054166666666667
2024-05-12,XJ,1000,17.429166666666667
2024-05-12,XI,1000,18.68125
2024-05-12,XH,1000,16.589583333333334
2024-05-12,XG,1000,18.697916666666668
2024-05-12,XF,1000,17.21666666666667
2024-05-12,XE,1000,18.647916666666667
2024-05-12,XD,1000,17.31875
2024-05-12,XC,1000,18.554166666666667
2024-05-12,XB,1000,15.183333333333332
2024-05-12,XA,1000,15.379166666666668
2024-05-12,X9,1000,17.289583333333333
2024-05-12,X8,1000,19.80625
2024-05-12,X7,1000,20.17083333333333
2024-05-12,X6,1000,19.054166666666667
2024-05-12,X5,1000,15.55625
2024-05-12,X4,1000,20.089583333333337
2024-05-12,X3,1000,18.885416666666668
2024-05-12,X2,1000,19.277083333333337
2024-05-12,X1,1000,18.472916666666663
2024-05-12,WZ,1000,17.775
2024-05-12,WX,1000,18.65625
2024-05-12,WW,1000,17.15
2024-05-12,WV,1000,15.108333333333333
2024-05-12,WU,1000,18.589583333333337
2024-05-12,WT,1000,17.364583333333332
2024-05-12,WS,1000,14.38125
2024-05-12,WR,1000,18.95416666666667
2024-05-12,WQ,1000,12.633333333333333
2024-05-12,WP,1000,17.410416666666666
2024-05-12,WO,1000,17.852083333333333
2024-05-12,WN,1000,15.370833333333332
2024-05-12,WM,1000,15.35625
2024-05-12,WL,1000,19.4625
2024-05-12,WK,1000,19.48125
2024-05-12,WJ,1000,19.56458333333333
2024-05-12,WI,1000,19.10833333333333
2024-05-12,WG,1000,19.77916666666667
2024-05-12,WE,1000,17.214583333333334
2024-05-12,WD,1000,18.1625
2024-05-12,WC,1000,18.6625
2024-05-12,WB,1000,19.57916666666667
2024-05-12,WA,1000,18.15
2024-05-12,W9,1000,17.5
2024-05-12,W8,1000,17.58125
2024-05-12,W5,1000,17.879166666666666
2024-05-12,W4,1000,17.70416666666667
2024-05-12,W1,1000,16.227083333333333
2024-05-12,VZ,1000,17.791666666666668
2024-05-12,VY,1000,18.02083333333333
2024-05-12,VX,1000,14.345833333333331
2024-05-12,VV,1000,15.40625
2024-05-12,VU,1000,17.48125
2024-05-12,VS,1000,6.89375
2024-05-12,VQ,1000,18.3375
2024-05-12,VP,1000,17.166666666666668
2024-05-12,VO,1000,17.197916666666668
2024-05-12,VN,1000,16.316666666666666
2024-05-12,VM,1000,19.791666666666668
2024-05-12,VK,1000,18.947916666666668
2024-05-12,VH,1000,18.75
2024-05-12,VD,1000,19.11458333333333
2024-05-12,VC,1000,20.379166666666663
2024-05-12,VB,1000,19.76666666666667
2024-05-12,VA,1000,18.81875
2024-05-12,V8,1000,18.78125
2024-05-12,V5,1000,16.125
2024-05-12,V4,1000,16.11875
2024-05-12,V1,1000,20.1875
2024-05-12,UY,1000,18.0375
2024-05-12,UX,1000,18.03125
2024-05-12,UW,1000,20.0875
2024-05-12,UU,1000,19.56041666666667
2024-05-12,US,1000,18.691666666666663
2024-05-12,UQ,1000,16.84583333333333
2024-05-12,UP,1000,17.864583333333332
2024-05-12,UO,1000,16.489583333333332
2024-05-12,UN,1000,16.820833333333333
2024-05-12,UM,1000,18.73333333333333
2024-05-12,UK,1000,18.414583333333333
2024-05-12,UJ,1000,15.145833333333332
