data,codiEstacio,codiVariable,valor
2024-12-31,ZE,1000,-1.1545454545454543
2024-12-31,ZD,1000,-0.3558139534883721
2024-12-31,ZC,1000,-0.5068181818181818
2024-12-31,ZB,1000,-0.1204545454545454
2024-12-31,Z9,1000,1.3136363636363635
2024-12-31,Z7,1000,-1.231818181818182
2024-12-31,Z6,1000,0.75
2024-12-31,Z5,1000,0.25
2024-12-31,Z3,1000,2.1045454545454545
2024-12-31,Z2,1000,-1.1522727272727271
2024-12-31,Z1,1000,-0.0499999999999999
2024-12-31,YS,1000,9.613636363636363
2024-12-31,YR,1000,8.993181818181817
2024-12-31,YQ,1000,8.622727272727273
2024-12-31,YP,1000,8.94090909090909
2024-12-31,YO,1000,5.093181818181818
2024-12-31,YN,1000,2.5795454545454546
2024-12-31,YM,1000,6.8568181818181815
2024-12-31,YL,1000,4.2318181818181815
2024-12-31,YK,1000,6.927272727272728
2024-12-31,YJ,1000,1.065909090909091
2024-12-31,YH,1000,3.052272727272728
2024-12-31,YG,1000,1.1181818181818182
2024-12-31,YF,1000,4.279545454545455
2024-12-31,YE,1000,-2.3454545454545457
2024-12-31,YD,1000,-0.3772727272727273
2024-12-31,YC,1000,-0.2499999999999999
2024-12-31,YB,1000,2.5931818181818183
2024-12-31,YA,1000,1.9159090909090908
2024-12-31,Y6,1000,-0.1136363636363636
2024-12-31,Y5,1000,8.338636363636363
2024-12-31,Y4,1000,5.093181818181818
2024-12-31,XZ,1000,8.81590909090909
2024-12-31,XY,1000,1.6363636363636365
2024-12-31,XX,1000,-0.3568181818181818
2024-12-31,XV,1000,5.1454545454545455
2024-12-31,XU,1000,6.722727272727273
2024-12-31,XT,1000,3.8068181818181817
2024-12-31,XS,1000,7.486363636363635
2024-12-31,XR,1000,0.7681818181818183
2024-12-31,XQ,1000,-0.0113636363636363
2024-12-31,XP,1000,-0.059090909090909
2024-12-31,XO,1000,2.0863636363636364
2024-12-31,XN,1000,2.0727272727272728
2024-12-31,XM,1000,0.1159090909090909
2024-12-31,XL,1000,7.552272727272728
2024-12-31,XK,1000,4.95
2024-12-31,XJ,1000,6.4
2024-12-31,XI,1000,-0.0227272727272727
2024-12-31,XH,1000,0.1181818181818182
