data,codiEstacio,codiVariable,valor
2024-04-12,ZE,1000,7.470833333333333
2024-04-12,ZD,1000,6.564583333333333
2024-04-12,ZC,1000,8.020833333333332
2024-04-12,ZB,1000,8.377083333333333
2024-04-12,Z9,1000,9.8125
2024-04-12,Z7,1000,7.8125
2024-04-12,Z6,1000,9.2625
2024-04-12,Z5,1000,8.714583333333334
2024-04-12,Z3,1000,10.0125
2024-04-12,Z2,1000,8.095833333333333
2024-04-12,Z1,1000,8.39375
2024-04-12,YR,1000,16.06875
2024-04-12,YQ,1000,17.475
2024-04-12,YP,1000,15.229166666666668
2024-04-12,YO,1000,16.31041666666667
2024-04-12,YN,1000,14.283333333333331
2024-04-12,YM,1000,17.23541666666667
2024-04-12,YL,1000,17.320833333333333
2024-04-12,YK,1000,17.70208333333333
2024-04-12,YJ,1000,15.972916666666668
2024-04-12,YH,1000,16.98541666666667
2024-04-12,YG,1000,13.389583333333333
2024-04-12,YF,1000,16.57708333333333
2024-04-12,YE,1000,14.485416666666667
2024-04-12,YD,1000,15.447916666666668
2024-04-12,YC,1000,14.970833333333331
2024-04-12,YB,1000,15.46875
2024-04-12,YA,1000,12.804166666666667
2024-04-12,Y6,1000,17.229166666666668
2024-04-12,Y5,1000,17.35833333333333
2024-04-12,Y4,1000,14.641666666666667
2024-04-12,XZ,1000,15.764583333333333
2024-04-12,XY,1000,14.804166666666667
2024-04-12,XX,1000,14.575
2024-04-12,XV,1000,16.98125
2024-04-12,XU,1000,15.791666666666668
2024-04-12,XT,1000,15.352083333333333
2024-04-12,XS,1000,16.325
2024-04-12,XR,1000,10.958333333333332
2024-04-12,XQ,1000,14.725
2024-04-12,XP,1000,17.195833333333333
2024-04-12,XO,1000,14.8125
2024-04-12,XN,1000,15.779166666666669
2024-04-12,XM,1000,14.4375
2024-04-12,XL,1000,17.041666666666668
2024-04-12,XK,1000,11.252083333333331
2024-04-12,XJ,1000,15.322916666666668
2024-04-12,XI,1000,14.629166666666668
2024-04-12,XH,1000,13.395833333333332
2024-04-12,XG,1000,17.258333333333333
2024-04-12,XF,1000,16.222916666666666
2024-04-12,XE,1000,16.76666666666667
2024-04-12,XD,1000,15.808333333333332
2024-04-12,XC,1000,17.30625
2024-04-12,XB,1000,14.354166666666668
2024-04-12,XA,1000,15.997916666666669
2024-04-12,X9,1000,15.70625
2024-04-12,X8,1000,18.629166666666663
2024-04-12,X7,1000,17.23541666666667
2024-04-12,X6,1000,14.783333333333331
2024-04-12,X5,1000,13.645833333333332
2024-04-12,X4,1000,18.67708333333333
2024-04-12,X3,1000,17.395833333333332
2024-04-12,X2,1000,16.95416666666667
2024-04-12,X1,1000,17.379166666666666
2024-04-12,WZ,1000,15.147916666666667
2024-04-12,WX,1000,16.425
2024-04-12,WW,1000,15.466666666666669
2024-04-12,WV,1000,13.691666666666668
2024-04-12,WU,1000,16.941666666666666
2024-04-12,WT,1000,15.029166666666669
2024-04-12,WS,1000,14.341666666666669
2024-04-12,WR,1000,17.82708333333333
2024-04-12,WQ,1000,12.68125
2024-04-12,WP,1000,17.597916666666666
2024-04-12,WO,1000,16.725
2024-04-12,WN,1000,16.75625
2024-04-12,WM,1000,16.302083333333332
2024-04-12,WL,1000,16.614583333333332
2024-04-12,WK,1000,16.01458333333333
2024-04-12,WJ,1000,16.802083333333332
2024-04-12,WI,1000,16.05625
2024-04-12,WG,1000,16.63958333333333
2024-04-12,WE,1000,14.689583333333331
2024-04-12,WD,1000,17.83125
2024-04-12,WC,1000,15.49375
2024-04-12,WB,1000,16.227083333333333
2024-04-12,WA,1000,14.195833333333333
2024-04-12,W9,1000,13.579166666666667
2024-04-12,W8,1000,15.6625
2024-04-12,W5,1000,14.9875
2024-04-12,W4,1000,16.45625
2024-04-12,W1,1000,14.627083333333331
2024-04-12,VZ,1000,16.58125
2024-04-12,VY,1000,16.616666666666667
2024-04-12,VX,1000,14.883333333333333
2024-04-12,VV,1000,14.085416666666667
2024-04-12,VU,1000,16.383333333333333
2024-04-12,VS,1000,9.00625
2024-04-12,VQ,1000,16.2625
2024-04-12,VP,1000,15.74375
2024-04-12,VO,1000,16.004166666666666
2024-04-12,VN,1000,13.966666666666669
2024-04-12,VM,1000,15.570833333333333
2024-04-12,VK,1000,13.991666666666667
2024-04-12,VH,1000,15.297916666666667
2024-04-12,VD,1000,16.758333333333333
2024-04-12,VC,1000,17.760416666666668
2024-04-12,VB,1000,16.13958333333333
2024-04-12,VA,1000,17.33125
2024-04-12,V8,1000,13.960416666666667
2024-04-12,V5,1000,15.777083333333332
2024-04-12,V4,1000,15.195833333333333
2024-04-12,V1,1000,14.8375
2024-04-12,UY,1000,16.39375
2024-04-12,UX,1000,16.425
2024-04-12,UW,1000,16.76666666666667
2024-04-12,UU,1000,17.035416666666666
2024-04-12,US,1000,17.416666666666668
2024-04-12,UQ,1000,16.566666666666666
2024-04-12,UP,1000,16.864583333333332
2024-04-12,UO,1000,13.558333333333332
2024-04-12,UN,1000,13.816666666666668
2024-04-12,UM,1000,16.37708333333333
2024-04-12,UK,1000,17.425
2024-04-12,UJ,1000,15.754166666666668
2024-04-12,UI,1000,13.747916666666669
2024-04-12,UH,1000,18.225
2024-04-12,UG,1000,16.604166666666668
2024-04-12,UF,1000,17.833333333333332
2024-04-12,UE,1000,15.085416666666667
2024-04-12,UB,1000,15.145833333333332
2024-04-12,UA,1000,17.025
2024-04-12,U9,1000,17.85
2024-04-12,U7,1000,18.61458333333333
2024-04-12,U6,1000,15.320833333333333
2024-04-12,U4,1000,16.76666666666667
2024-04-12,U3,1000,16.491666666666667
2024-04-12,U2,1000,14.98125
2024-04-12,U1,1000,16.491666666666667
2024-04-12,MV,1000,11.658333333333331
2024-04-12,MS,1000,13.59375
2024-04-12,MR,1000,16.86041666666667
2024-04-12,MQ,1000,14.829166666666667
2024-04-12,KP,1000,14.40625
2024-04-12,J5,1000,17.1125
2024-04-12,H1,1000,15.427083333333332
2024-04-12,DQ,1000,16.833333333333332
2024-04-12,DP,1000,11.61875
2024-04-12,DO,1000,15.65
2024-04-12,DN,1000,17.3
2024-04-12,DL,1000,16.81458333333333
2024-04-12,DK,1000,15.733333333333333
2024-04-12,DJ,1000,17.879166666666666
2024-04-12,DI,1000,17.945833333333333
2024-04-12,DG,1000,8.760416666666668
2024-04-12,DF,1000,15.664583333333333
2024-04-12,DB,1000,17.52916666666667
2024-04-12,D9,1000,12.768181818181818
2024-04-12,D8,1000,17.379166666666666
2024-04-12,D7,1000,17.26458333333333
2024-04-12,D6,1000,19.74375
2024-04-12,D5,1000,19.339583333333337
2024-04-12,D4,1000,18.20625
2024-04-12,D3,1000,18.789583333333333
2024-04-12,D2,1000,14.979166666666668
2024-04-12,D1,1000,16.7
2024-04-12,CY,1000,16.4125
2024-04-12,CW,1000,15.760416666666668
2024-04-12,CT,1000,11.910416666666668
2024-04-12,CR,1000,15.477083333333333
2024-04-12,CQ,1000,16.7375
2024-04-12,CP,1000,16.4
2024-04-12,CL,1000,14.9375
2024-04-12,CJ,1000,15.202083333333333
2024-04-12,CI,1000,12.247916666666669
2024-04-12,CG,1000,13.53125
2024-04-12,CE,1000,18.104166666666668
2024-04-12,CD,1000,14.71875
2024-04-12,CC,1000,15.229166666666668
2024-04-12,C9,1000,17.972916666666666
2024-04-12,C8,1000,15.979166666666668
2024-04-12,C7,1000,17.585416666666667
2024-04-12,C6,1000,15.20625
