data,codiEstacio,codiVariable,valor
2024-05-12,ZE,1300,0.4
2024-05-12,ZC,1300,1.8
2024-05-12,ZB,1300,0.3
2024-05-12,Z9,1300,0.0
2024-05-12,Z7,1300,1.3
2024-05-12,Z6,1300,2.3
2024-05-12,Z5,1300,3.4
2024-05-12,Z3,1300,0.0
2024-05-12,Z2,1300,0.0
2024-05-12,Z1,1300,0.3
2024-05-12,YR,1300,0.0
2024-05-12,YQ,1300,0.0
2024-05-12,YP,1300,0.0
2024-05-12,YO,1300,0.0
2024-05-12,YN,1300,2.0
2024-05-12,YM,1300,0.0
2024-05-12,YL,1300,1.2
2024-05-12,YK,1300,0.0
2024-05-12,YJ,1300,0.0
2024-05-12,YH,1300,0.0
2024-05-12,YG,1300,0.5
2024-05-12,YF,1300,0.4
2024-05-12,YE,1300,0.0
2024-05-12,YD,1300,0.0
2024-05-12,YC,1300,0.0
2024-05-12,YB,1300,0.0
2024-05-12,YA,1300,0.0
2024-05-12,Y6,1300,1.2
2024-05-12,Y5,1300,0.0
2024-05-12,Y4,1300,0.1
2024-05-12,XZ,1300,0.0
2024-05-12,XY,1300,0.0
2024-05-12,XX,1300,0.0
2024-05-12,XV,1300,0.0
2024-05-12,XU,1300,0.0
2024-05-12,XT,1300,0.0
2024-05-12,XS,1300,0.0
2024-05-12,XR,1300,0.4
2024-05-12,XQ,1300,0.0
2024-05-12,XP,1300,2.1
2024-05-12,XO,1300,0.0
2024-05-12,XN,1300,0.0
2024-05-12,XM,1300,0.0
2024-05-12,XL,1300,0.0
2024-05-12,XK,1300,0.1
2024-05-12,XJ,1300,0.0
2024-05-12,XI,1300,0.0
2024-05-12,XH,1300,0.0
2024-05-12,XG,1300,0.0
2024-05-12,XF,1300,0.0
2024-05-12,XE,1300,0.2
2024-05-12,XD,1300,0.5
2024-05-12,XC,1300,0.0
2024-05-12,XB,1300,0.0
2024-05-12,XA,1300,0.0
2024-05-12,X9,1300,0.0
2024-05-12,X8,1300,0.0
2024-05-12,X7,1300,0.0
2024-05-12,X6,1300,0.0
2024-05-12,X5,1300,0.5
2024-05-12,X4,1300,0.0
2024-05-12,X3,1300,0.0
2024-05-12,X1,1300,0.5
2024-05-12,WZ,1300,0.0
2024-05-12,WX,1300,0.0
2024-05-12,WW,1300,0.0
2024-05-12,WV,1300,0.1
2024-05-12,WU,1300,0.0
2024-05-12,WT,1300,0.0
2024-05-12,WS,1300,0.0
2024-05-12,WR,1300,0.8
2024-05-12,WQ,1300,0.0
2024-05-12,WP,1300,0.0
2024-05-12,WO,1300,0.0
2024-05-12,WN,1300,0.0
2024-05-12,WM,1300,0.0
2024-05-12,WL,1300,0.0
2024-05-12,WK,1300,0.0
2024-05-12,WJ,1300,0.9
2024-05-12,WI,1300,0.0
2024-05-12,WG,1300,0.0
2024-05-12,WE,1300,0.0
2024-05-12,WD,1300,2.2
2024-05-12,WC,1300,0.0
2024-05-12,WB,1300,0.0
2024-05-12,WA,1300,0.0
2024-05-12,W9,1300,0.0
2024-05-12,W8,1300,0.0
2024-05-12,W5,1300,0.0
2024-05-12,W4,1300,0.0
2024-05-12,W1,1300,0.0
2024-05-12,VZ,1300,0.0
2024-05-12,VY,1300,0.1
2024-05-12,VX,1300,0.0
2024-05-12,VV,1300,0.0
2024-05-12,VU,1300,0.0
2024-05-12,VS,1300,1.8
2024-05-12,VQ,1300,0.0
2024-05-12,VP,1300,0.0
2024-05-12,VO,1300,0.6
2024-05-12,VN,1300,0.0
2024-05-12,VM,1300,0.0
2024-05-12,VK,1300,0.0
2024-05-12,VH,1300,0.0
2024-05-12,VD,1300,0.0
2024-05-12,VC,1300,0.0
2024-05-12,VB,1300,0.9
2024-05-12,VA,1300,1.0
2024-05-12,V8,1300,0.0
2024-05-12,V5,1300,0.0
2024-05-12,V4,1300,0.0
2024-05-12,V1,1300,0.0
2024-05-12,UY,1300,0.0
2024-05-12,UX,1300,0.2
2024-05-12,UW,1300,0.0
2024-05-12,UU,1300,0.3
2024-05-12,US,1300,1.2
2024-05-12,UQ,1300,0.0
2024-05-12,UP,1300,0.0
2024-05-12,UO,1300,0.0
2024-05-12,UN,1300,0.0
2024-05-12,UM,1300,0.0
2024-05-12,UK,1300,0.0
2024-05-12,UJ,1300,0.0
2024-05-12,UI,1300,0.1
2024-05-12,UH,1300,0.0
2024-05-12,UG,1300,0.0
2024-05-12,UF,1300,0.0
2024-05-12,UE,1300,0.0
2024-05-12,UB,1300,0.0
2024-05-12,UA,1300,0.2
2024-05-12,U9,1300,0.0
2024-05-12,U7,1300,0.1
2024-05-12,U6,1300,0.2
2024-05-12,U4,1300,0.0
2024-05-12,U3,1300,0.0
2024-05-12,U2,1300,0.0
2024-05-12,U1,1300,0.0
2024-05-12,MW,1300,0.0
2024-05-12,MV,1300,0.3
2024-05-12,MS,1300,0.4
2024-05-12,MR,1300,0.5
2024-05-12,MQ,1300,0.0
2024-05-12,M6,1300,0.0
2024-05-12,KX,1300,0.0
2024-05-12,KP,1300,0.0
2024-05-12,KE,1300,0.0
2024-05-12,J5,1300,0.0
2024-05-12,H1,1300,0.0
2024-05-12,DQ,1300,0.0
2024-05-12,DP,1300,1.6
2024-05-12,DO,1300,0.0
2024-05-12,DN,1300,0.0
2024-05-12,DL,1300,0.0
2024-05-12,DK,1300,0.2
2024-05-12,DJ,1300,0.0
2024-05-12,DI,1300,0.0
2024-05-12,DG,1300,0.3
2024-05-12,DF,1300,0.0
2024-05-12,DB,1300,0.1
2024-05-12,D9,1300,0.0
2024-05-12,D8,1300,0.2
2024-05-12,D7,1300,1.5
2024-05-12,D6,1300,0.0
2024-05-12,D5,1300,0.0
2024-05-12,D4,1300,0.0
2024-05-12,D3,1300,0.0
2024-05-12,D2,1300,0.0
2024-05-12,D1,1300,0.6
2024-05-12,CY,1300,0.0
