data,codiEstacio,codiVariable,valor
2024-12-27,ZE,1300,0.0
2024-12-27,ZC,1300,0.1
2024-12-27,ZB,1300,0.0
2024-12-27,Z9,1300,0.0
2024-12-27,Z7,1300,0.0
2024-12-27,Z6,1300,0.0
2024-12-27,Z5,1300,1.5
2024-12-27,Z3,1300,0.0
2024-12-27,Z2,1300,0.0
2024-12-27,Z1,1300,0.0
2024-12-27,YS,1300,0.1
2024-12-27,YR,1300,0.0
2024-12-27,YQ,1300,0.0
2024-12-27,YP,1300,0.2
2024-12-27,YO,1300,0.0
2024-12-27,YN,1300,0.0
2024-12-27,YM,1300,0.0
2024-12-27,YL,1300,0.0
2024-12-27,YK,1300,0.1
2024-12-27,YJ,1300,0.0
2024-12-27,YH,1300,0.3
2024-12-27,YG,1300,0.0
2024-12-27,YF,1300,0.0
2024-12-27,YE,1300,0.2
2024-12-27,YD,1300,0.1
2024-12-27,YC,1300,0.0
2024-12-27,YB,1300,0.0
2024-12-27,YA,1300,0.0
2024-12-27,Y6,1300,0.1
2024-12-27,Y5,1300,0.2
2024-12-27,Y4,1300,0.0
2024-12-27,XZ,1300,0.2
2024-12-27,XY,1300,0.0
2024-12-27,XX,1300,0.1
2024-12-27,XV,1300,0.1
2024-12-27,XU,1300,0.1
2024-12-27,XT,1300,0.0
2024-12-27,XS,1300,0.1
2024-12-27,XR,1300,0.0
2024-12-27,XQ,1300,0.2
2024-12-27,XP,1300,0.1
2024-12-27,XO,1300,0.0
2024-12-27,XN,1300,0.0
2024-12-27,XM,1300,0.1
2024-12-27,XL,1300,0.1
2024-12-27,XK,1300,0.0
2024-12-27,XJ,1300,0.3
2024-12-27,XI,1300,0.0
2024-12-27,XH,1300,0.0
2024-12-27,XG,1300,0.2
2024-12-27,XF,1300,0.1
2024-12-27,XE,1300,0.0
2024-12-27,XD,1300,0.2
2024-12-27,XC,1300,0.1
2024-12-27,XB,1300,0.1
2024-12-27,XA,1300,0.5
2024-12-27,X9,1300,0.1
2024-12-27,X8,1300,0.0
2024-12-27,X7,1300,0.2
2024-12-27,X6,1300,0.2
2024-12-27,X5,1300,0.0
2024-12-27,X4,1300,0.0
2024-12-27,X3,1300,0.0
2024-12-27,X1,1300,0.1
2024-12-27,WZ,1300,0.1
2024-12-27,WX,1300,0.3
2024-12-27,WW,1300,0.0
2024-12-27,WV,1300,0.0
2024-12-27,WU,1300,0.0
2024-12-27,WT,1300,0.2
2024-12-27,WS,1300,0.1
2024-12-27,WR,1300,0.0
2024-12-27,WQ,1300,0.0
2024-12-27,WP,1300,0.0
2024-12-27,WO,1300,0.1
2024-12-27,WN,1300,0.1
2024-12-27,WM,1300,0.0
2024-12-27,WL,1300,0.1
2024-12-27,WK,1300,0.0
2024-12-27,WJ,1300,0.0
2024-12-27,WI,1300,0.2
2024-12-27,WG,1300,0.0
2024-12-27,WE,1300,0.2
2024-12-27,WD,1300,0.1
2024-12-27,WC,1300,0.0
2024-12-27,WB,1300,0.1
2024-12-27,WA,1300,0.2
2024-12-27,W9,1300,0.0
2024-12-27,W8,1300,0.0
2024-12-27,W5,1300,0.1
2024-12-27,W4,1300,0.1
2024-12-27,W1,1300,0.0
2024-12-27,VZ,1300,0.1
2024-12-27,VY,1300,0.2
2024-12-27,VX,1300,0.0
2024-12-27,VV,1300,0.0
2024-12-27,VU,1300,0.0
2024-12-27,VS,1300,0.0
2024-12-27,VQ,1300,0.0
2024-12-27,VP,1300,0.2
2024-12-27,VO,1300,0.1
2024-12-27,VM,1300,0.1
2024-12-27,VK,1300,0.1
2024-12-27,VH,1300,0.2
2024-12-27,VD,1300,0.2
2024-12-27,VC,1300,0.0
2024-12-27,VB,1300,0.0
2024-12-27,VA,1300,0.1
2024-12-27,V8,1300,0.0
2024-12-27,V5,1300,0.0
2024-12-27,V4,1300,0.0
2024-12-27,V1,1300,0.1
2024-12-27,UY,1300,0.1
2024-12-27,UX,1300,0.0
2024-12-27,UW,1300,0.0
2024-12-27,UU,1300,0.0
2024-12-27,US,1300,0.0
2024-12-27,UQ,1300,0.1
2024-12-27,UP,1300,0.1
2024-12-27,UO,1300,0.0
2024-12-27,UN,1300,0.1
2024-12-27,UM,1300,0.1
2024-12-27,UK,1300,0.1
2024-12-27,UJ,1300,0.3
2024-12-27,UI,1300,0.0
2024-12-27,UH,1300,0.1
2024-12-27,UG,1300,0.0
2024-12-27,UF,1300,0.0
2024-12-27,UE,1300,0.0
2024-12-27,UB,1300,0.1
2024-12-27,UA,1300,0.0
2024-12-27,U9,1300,0.0
2024-12-27,U7,1300,0.0
2024-12-27,U6,1300,0.0
2024-12-27,U4,1300,0.0
2024-12-27,U3,1300,0.1
2024-12-27,U2,1300,0.2
2024-12-27,MW,1300,0.1
2024-12-27,MV,1300,0.1
2024-12-27,MR,1300,0.1
2024-12-27,MQ,1300,0.0
2024-12-27,M6,1300,0.1
2024-12-27,KX,1300,0.0
2024-12-27,KP,1300,0.2
2024-12-27,KE,1300,0.0
2024-12-27,J5,1300,0.1
2024-12-27,H1,1300,0.1
2024-12-27,DQ,1300,0.0
2024-12-27,DP,1300,0.0
2024-12-27,DO,1300,0.1
2024-12-27,DN,1300,0.1
2024-12-27,DL,1300,0.0
2024-12-27,DK,1300,0.1
2024-12-27,DJ,1300,0.3
2024-12-27,DI,1300,0.0
2024-12-27,DG,1300,0.0
2024-12-27,DF,1300,0.2
2024-12-27,DB,1300,0.0
2024-12-27,D9,1300,0.2
2024-12-27,D8,1300,0.2
2024-12-27,D7,1300,0.0
2024-12-27,D6,1300,0.0
2024-12-27,D5,1300,0.0
2024-12-27,D4,1300,0.2
2024-12-27,D3,1300,0.1
2024-12-27,D2,1300,0.0
2024-12-27,D1,1300,0.0
2024-12-27,CY,1300,0.0
2024-12-27,CW,1300,0.0
2024-12-27,CT,1300,0.0
2024-12-27,CR,1300,0.0
2024-12-27,CQ,1300,0.0
2024-12-27,CP,1300,0.0
2024-12-27,CL,1300,0.0
2024-12-27,CJ,1300,0.0
2024-12-27,CI,1300,0.0
2024-12-27,CG,1300,0.0
2024-12-27,CE,1300,0.0
2024-12-27,CD,1300,0.0
2024-12-27,CC,1300,0.0
2024-12-27,C9,1300,0.0
2024-12-27,C8,1300,0.3
2024-12-27,C7,1300,0.1
2024-12-27,C6,1300,0.0
