data,codiEstacio,codiVariable,valor
2024-11-23,ZE,1300,0.0
2024-11-23,ZC,1300,0.0
2024-11-23,ZB,1300,0.0
2024-11-23,Z9,1300,0.0
2024-11-23,Z7,1300,0.0
2024-11-23,Z6,1300,0.0
2024-11-23,Z5,1300,0.0
2024-11-23,Z3,1300,0.0
2024-11-23,Z2,1300,0.0
2024-11-23,Z1,1300,0.2
2024-11-23,YS,1300,0.0
2024-11-23,YR,1300,1.4
2024-11-23,YQ,1300,2.8000000000000003
2024-11-23,YP,1300,0.0
2024-11-23,YO,1300,0.0
2024-11-23,YN,1300,0.0
2024-11-23,YM,1300,0.3
2024-11-23,YL,1300,0.9
2024-11-23,YK,1300,0.2
2024-11-23,YJ,1300,0.0
2024-11-23,YH,1300,0.0
2024-11-23,YG,1300,0.0
2024-11-23,YF,1300,0.8999999999999999
2024-11-23,YE,1300,0.0
2024-11-23,YD,1300,0.0
2024-11-23,YC,1300,0.0
2024-11-23,YB,1300,0.0
2024-11-23,YA,1300,0.0
2024-11-23,Y6,1300,0.1
2024-11-23,Y5,1300,0.0
2024-11-23,Y4,1300,0.0
2024-11-23,XZ,1300,0.0
2024-11-23,XY,1300,0.0
2024-11-23,XX,1300,0.0
2024-11-23,XV,1300,0.0
2024-11-23,XU,1300,1.6
2024-11-23,XT,1300,0.0
2024-11-23,XS,1300,0.1
2024-11-23,XR,1300,0.5
2024-11-23,XQ,1300,0.0
2024-11-23,XP,1300,0.0
2024-11-23,XO,1300,0.0
2024-11-23,XN,1300,0.0
2024-11-23,XM,1300,0.0
2024-11-23,XL,1300,0.6
2024-11-23,XK,1300,2.9
2024-11-23,XJ,1300,0.0
2024-11-23,XI,1300,0.0
2024-11-23,XH,1300,0.0
2024-11-23,XG,1300,0.1
2024-11-23,XF,1300,0.1
2024-11-23,XE,1300,0.1
2024-11-23,XD,1300,0.0
2024-11-23,XC,1300,0.0
2024-11-23,XB,1300,0.0
2024-11-23,XA,1300,0.0
2024-11-23,X9,1300,0.3
2024-11-23,X8,1300,0.5
2024-11-23,X7,1300,0.0
2024-11-23,X6,1300,0.0
2024-11-23,X5,1300,0.0
2024-11-23,X4,1300,0.5
2024-11-23,X3,1300,0.0
2024-11-23,X1,1300,0.0
2024-11-23,WZ,1300,0.1
2024-11-23,WX,1300,0.0
2024-11-23,WW,1300,0.0
2024-11-23,WV,1300,0.1
2024-11-23,WU,1300,0.1
2024-11-23,WT,1300,0.0
2024-11-23,WS,1300,0.0
2024-11-23,WR,1300,0.0
2024-11-23,WQ,1300,0.0
2024-11-23,WP,1300,0.0
2024-11-23,WO,1300,0.0
2024-11-23,WN,1300,0.0
2024-11-23,WM,1300,0.0
2024-11-23,WL,1300,0.0
2024-11-23,WK,1300,0.0
2024-11-23,WJ,1300,0.0
2024-11-23,WI,1300,0.1
2024-11-23,WG,1300,0.0
2024-11-23,WE,1300,0.6000000000000001
2024-11-23,WD,1300,0.0
2024-11-23,WC,1300,0.0
2024-11-23,WB,1300,0.0
2024-11-23,WA,1300,0.0
2024-11-23,W9,1300,0.0
2024-11-23,W8,1300,0.0
2024-11-23,W5,1300,0.1
2024-11-23,W4,1300,0.1
2024-11-23,W1,1300,0.0
2024-11-23,VZ,1300,0.0
2024-11-23,VY,1300,0.1
2024-11-23,VX,1300,0.6000000000000001
2024-11-23,VV,1300,0.3
2024-11-23,VU,1300,0.1
2024-11-23,VS,1300,0.4
2024-11-23,VQ,1300,0.2
2024-11-23,VP,1300,0.0
2024-11-23,VO,1300,0.0
2024-11-23,VM,1300,0.0
2024-11-23,VK,1300,0.0
2024-11-23,VH,1300,0.0
2024-11-23,VD,1300,0.0
2024-11-23,VC,1300,0.0
2024-11-23,VB,1300,0.0
2024-11-23,VA,1300,0.0
2024-11-23,V8,1300,0.0
2024-11-23,V5,1300,0.0
2024-11-23,V4,1300,0.0
2024-11-23,V1,1300,0.0
2024-11-23,UY,1300,0.0
2024-11-23,UX,1300,0.0
2024-11-23,UW,1300,0.3999999999999999
2024-11-23,UU,1300,0.1
2024-11-23,US,1300,0.3
2024-11-23,UQ,1300,0.2
2024-11-23,UP,1300,0.7000000000000001
2024-11-23,UO,1300,0.1
2024-11-23,UN,1300,0.0
2024-11-23,UM,1300,0.0
2024-11-23,UK,1300,0.9
2024-11-23,UJ,1300,0.0
2024-11-23,UI,1300,0.0
2024-11-23,UH,1300,0.2
2024-11-23,UG,1300,0.7
2024-11-23,UF,1300,0.5
2024-11-23,UE,1300,0.0
2024-11-23,UB,1300,0.0
2024-11-23,UA,1300,0.3
2024-11-23,U9,1300,0.1
2024-11-23,U7,1300,0.0
2024-11-23,U6,1300,0.3
2024-11-23,U4,1300,0.0
2024-11-23,U3,1300,0.0
2024-11-23,U2,1300,0.0
2024-11-23,MW,1300,0.0
2024-11-23,MV,1300,0.0
2024-11-23,MS,1300,0.0
2024-11-23,MR,1300,0.0
2024-11-23,MQ,1300,0.0
2024-11-23,M6,1300,0.0
2024-11-23,KX,1300,0.1
2024-11-23,KP,1300,0.1
2024-11-23,KE,1300,0.0
2024-11-23,J5,1300,0.0
2024-11-23,H1,1300,0.0
2024-11-23,DQ,1300,0.0
2024-11-23,DP,1300,0.0
2024-11-23,DO,1300,0.0
2024-11-23,DN,1300,0.0
2024-11-23,DL,1300,0.1
2024-11-23,DK,1300,0.0
2024-11-23,DJ,1300,0.0
2024-11-23,DI,1300,0.0
2024-11-23,DG,1300,0.0
2024-11-23,DF,1300,0.1
2024-11-23,DB,1300,0.1
2024-11-23,D9,1300,1.0
2024-11-23,D8,1300,0.0
2024-11-23,D7,1300,0.0
