data,codiEstacio,codiVariable,valor
2025-01-17,ZE,1300,0.0
2025-01-17,ZC,1300,0.3
2025-01-17,ZB,1300,0.0
2025-01-17,Z9,1300,0.0
2025-01-17,Z7,1300,0.0
2025-01-17,Z6,1300,0.0
2025-01-17,Z5,1300,0.0
2025-01-17,Z3,1300,0.0
2025-01-17,Z2,1300,0.0
2025-01-17,Z1,1300,0.0
2025-01-17,YS,1300,1.7
2025-01-17,YR,1300,3.5
2025-01-17,YQ,1300,3.1
2025-01-17,YP,1300,0.5
2025-01-17,YO,1300,1.1
2025-01-17,YN,1300,0.0
2025-01-17,YM,1300,0.5
2025-01-17,YL,1300,0.4
2025-01-17,YK,1300,0.6
2025-01-17,YJ,1300,0.0
2025-01-17,YH,1300,0.0
2025-01-17,YG,1300,0.0
2025-01-17,YF,1300,0.4
2025-01-17,YE,1300,0.0
2025-01-17,YD,1300,0.0
2025-01-17,YC,1300,0.0
2025-01-17,YB,1300,4.3
2025-01-17,YA,1300,0.0
2025-01-17,Y6,1300,0.4
2025-01-17,Y5,1300,3.1
2025-01-17,Y4,1300,0.0
2025-01-17,XZ,1300,1.5
2025-01-17,XY,1300,0.0
2025-01-17,XX,1300,0.0
2025-01-17,XV,1300,0.8999999999999999
2025-01-17,XU,1300,1.0
2025-01-17,XT,1300,0.0
2025-01-17,XS,1300,1.7999999999999998
2025-01-17,XR,1300,0.0
2025-01-17,XQ,1300,0.0
2025-01-17,XP,1300,0.3
2025-01-17,XO,1300,2.4
2025-01-17,XN,1300,0.0
2025-01-17,XM,1300,0.0
2025-01-17,XL,1300,3.0
2025-01-17,XK,1300,3.6
2025-01-17,XJ,1300,3.7
2025-01-17,XI,1300,0.0
2025-01-17,XH,1300,0.0
2025-01-17,XG,1300,0.1
2025-01-17,XF,1300,0.3
2025-01-17,XE,1300,0.3
2025-01-17,XD,1300,0.0
2025-01-17,XC,1300,0.6
2025-01-17,XB,1300,0.1
2025-01-17,XA,1300,0.0
2025-01-17,X9,1300,0.2
2025-01-17,X8,1300,2.1
2025-01-17,X7,1300,0.0
2025-01-17,X6,1300,0.0
2025-01-17,X5,1300,2.2
2025-01-17,X4,1300,2.1
2025-01-17,X3,1300,0.0
2025-01-17,X1,1300,0.0
2025-01-17,WZ,1300,3.0
2025-01-17,WX,1300,0.0
2025-01-17,WW,1300,0.0
2025-01-17,WV,1300,0.0
2025-01-17,WU,1300,0.7
2025-01-17,WT,1300,1.0
2025-01-17,WS,1300,2.7
2025-01-17,WR,1300,0.0
2025-01-17,WQ,1300,0.0
2025-01-17,WP,1300,0.4
2025-01-17,WO,1300,0.0
2025-01-17,WN,1300,0.1
2025-01-17,WM,1300,0.0
2025-01-17,WL,1300,0.0
2025-01-17,WK,1300,0.0
2025-01-17,WJ,1300,0.0
2025-01-17,WI,1300,0.0
2025-01-17,WG,1300,0.0
2025-01-17,WE,1300,0.1
2025-01-17,WD,1300,0.1
2025-01-17,WC,1300,0.0
2025-01-17,WB,1300,0.0
2025-01-17,WA,1300,0.0
2025-01-17,W9,1300,4.7
2025-01-17,W8,1300,0.0
2025-01-17,W5,1300,0.0
2025-01-17,W4,1300,0.4
2025-01-17,W1,1300,1.6
2025-01-17,VZ,1300,2.5
2025-01-17,VY,1300,0.0
2025-01-17,VX,1300,3.9
2025-01-17,VV,1300,0.0
2025-01-17,VU,1300,0.4
2025-01-17,VS,1300,0.0
2025-01-17,VQ,1300,0.1
2025-01-17,VP,1300,0.0
2025-01-17,VO,1300,0.0
2025-01-17,VM,1300,0.0
2025-01-17,VK,1300,0.0
2025-01-17,VH,1300,0.0
2025-01-17,VD,1300,0.0
2025-01-17,VC,1300,0.0
2025-01-17,VB,1300,0.1
2025-01-17,VA,1300,0.0
2025-01-17,V8,1300,0.0
2025-01-17,V5,1300,0.2
2025-01-17,V4,1300,1.5
2025-01-17,V1,1300,0.0
2025-01-17,UY,1300,0.0
2025-01-17,UX,1300,2.6
2025-01-17,UW,1300,3.4000000000000004
2025-01-17,UU,1300,0.2
2025-01-17,US,1300,6.3
2025-01-17,UQ,1300,1.7
2025-01-17,UP,1300,0.2
2025-01-17,UO,1300,1.7
2025-01-17,UN,1300,3.4
2025-01-17,UM,1300,0.0
2025-01-17,UK,1300,3.3000000000000003
2025-01-17,UJ,1300,0.0
2025-01-17,UI,1300,0.0
2025-01-17,UH,1300,0.1
2025-01-17,UG,1300,4.5
2025-01-17,UF,1300,4.8
2025-01-17,UE,1300,1.4
2025-01-17,UB,1300,1.7
2025-01-17,UA,1300,0.0
2025-01-17,U9,1300,0.0
2025-01-17,U7,1300,0.0
2025-01-17,U6,1300,0.6
2025-01-17,U4,1300,0.0
2025-01-17,U3,1300,0.5
2025-01-17,U2,1300,0.7
2025-01-17,MW,1300,0.0
2025-01-17,MV,1300,0.0
2025-01-17,MS,1300,0.1
2025-01-17,MR,1300,0.0
2025-01-17,MQ,1300,0.0
2025-01-17,M6,1300,0.0
2025-01-17,KX,1300,0.9
2025-01-17,KP,1300,1.3
2025-01-17,KE,1300,5.5
2025-01-17,J5,1300,2.4
2025-01-17,H1,1300,0.1
2025-01-17,DQ,1300,0.0
2025-01-17,DP,1300,0.0
2025-01-17,DO,1300,1.2
2025-01-17,DN,1300,2.9000000000000004
2025-01-17,DL,1300,0.7
2025-01-17,DK,1300,1.2
2025-01-17,DJ,1300,3.5000000000000004
2025-01-17,DI,1300,0.8
2025-01-17,DG,1300,0.1
2025-01-17,DF,1300,1.3
2025-01-17,DB,1300,0.0
2025-01-17,D9,1300,1.6
2025-01-17,D8,1300,0.6
2025-01-17,D7,1300,0.0
2025-01-17,D6,1300,1.0
2025-01-17,D5,1300,1.0
2025-01-17,D4,1300,2.8
2025-01-17,D3,1300,0.7
2025-01-17,D2,1300,0.7
2025-01-17,D1,1300,0.0
2025-01-17,CY,1300,1.1
2025-01-17,CW,1300,0.0
2025-01-17,CT,1300,0.0
2025-01-17,CR,1300,0.0
2025-01-17,CQ,1300,0.0
2025-01-17,CP,1300,0.0
2025-01-17,CL,1300,0.0
2025-01-17,CJ,1300,0.0
2025-01-17,CI,1300,0.3
2025-01-17,CG,1300,1.2
2025-01-17,CE,1300,0.4
2025-01-17,CD,1300,0.0
2025-01-17,CC,1300,1.3
2025-01-17,C9,1300,0.1
2025-01-17,C8,1300,0.0
2025-01-17,C7,1300,0.0
2025-01-17,C6,1300,0.0
