data,codiEstacio,codiVariable,valor
2025-02-01,ZE,1300,0.3
2025-02-01,ZC,1300,0.3
2025-02-01,ZB,1300,0.3
2025-02-01,Z9,1300,0.0
2025-02-01,Z7,1300,1.1
2025-02-01,Z6,1300,7.4
2025-02-01,Z5,1300,1.3
2025-02-01,Z3,1300,0.0
2025-02-01,Z2,1300,2.2
2025-02-01,Z1,1300,2.0
2025-02-01,YS,1300,0.1
2025-02-01,YR,1300,0.0
2025-02-01,YQ,1300,10.3
2025-02-01,YP,1300,1.6
2025-02-01,YO,1300,0.1
2025-02-01,YN,1300,3.8
2025-02-01,YM,1300,0.1
2025-02-01,YL,1300,0.3999999999999999
2025-02-01,YK,1300,0.2
2025-02-01,YJ,1300,0.7000000000000001
2025-02-01,YH,1300,0.0
2025-02-01,YG,1300,0.0
2025-02-01,YF,1300,1.5
2025-02-01,YE,1300,0.0
2025-02-01,YD,1300,0.0
2025-02-01,YC,1300,0.0
2025-02-01,YB,1300,0.3
2025-02-01,YA,1300,0.0
2025-02-01,Y6,1300,7.0
2025-02-01,Y5,1300,0.0
2025-02-01,Y4,1300,0.0
2025-02-01,XZ,1300,0.3
2025-02-01,XY,1300,3.2
2025-02-01,XX,1300,0.0
2025-02-01,XV,1300,2.2
2025-02-01,XU,1300,0.0
2025-02-01,XT,1300,0.0
2025-02-01,XS,1300,0.0
2025-02-01,XR,1300,0.0
2025-02-01,XQ,1300,0.0
2025-02-01,XP,1300,4.2
2025-02-01,XO,1300,0.0
2025-02-01,XN,1300,1.0
2025-02-01,XM,1300,0.0
2025-02-01,XL,1300,21.5
2025-02-01,XK,1300,0.3
2025-02-01,XJ,1300,0.4
2025-02-01,XI,1300,0.0
2025-02-01,XH,1300,0.0
2025-02-01,XG,1300,0.1
2025-02-01,XF,1300,0.0
2025-02-01,XE,1300,0.0
2025-02-01,XD,1300,0.0
2025-02-01,XC,1300,1.5
2025-02-01,XB,1300,0.5
2025-02-01,XA,1300,0.0
2025-02-01,X9,1300,0.0
2025-02-01,X8,1300,11.9
2025-02-01,X7,1300,3.1
2025-02-01,X6,1300,0.1
2025-02-01,X5,1300,10.1
2025-02-01,X4,1300,10.5
2025-02-01,X3,1300,0.1
2025-02-01,X1,1300,3.3
2025-02-01,WZ,1300,0.1
2025-02-01,WX,1300,0.1
2025-02-01,WW,1300,0.2
2025-02-01,WV,1300,0.0
2025-02-01,WU,1300,1.0
2025-02-01,WT,1300,0.0
2025-02-01,WS,1300,0.6000000000000001
2025-02-01,WR,1300,2.1
2025-02-01,WQ,1300,0.7000000000000001
2025-02-01,WP,1300,0.5
2025-02-01,WO,1300,0.0
2025-02-01,WN,1300,0.2
2025-02-01,WM,1300,0.0
2025-02-01,WL,1300,0.0
2025-02-01,WK,1300,0.1
2025-02-01,WJ,1300,3.5
2025-02-01,WI,1300,1.6
2025-02-01,WG,1300,0.0
2025-02-01,WE,1300,0.3
2025-02-01,WD,1300,4.0
2025-02-01,WC,1300,0.0
2025-02-01,WB,1300,0.0
2025-02-01,WA,1300,0.1
2025-02-01,W9,1300,0.3
2025-02-01,W8,1300,0.0
2025-02-01,W5,1300,0.1
2025-02-01,W4,1300,0.5
2025-02-01,W1,1300,0.3
2025-02-01,VZ,1300,0.5
2025-02-01,VY,1300,0.0
2025-02-01,VX,1300,0.6
2025-02-01,VV,1300,0.0
2025-02-01,VU,1300,0.0
2025-02-01,VS,1300,6.6000000000000005
2025-02-01,VQ,1300,0.1
2025-02-01,VP,1300,0.0
2025-02-01,VO,1300,0.1
2025-02-01,VM,1300,0.0
2025-02-01,VK,1300,1.9
2025-02-01,VH,1300,1.2
2025-02-01,VD,1300,0.0
2025-02-01,VC,1300,1.5
2025-02-01,VB,1300,2.7
2025-02-01,VA,1300,2.3000000000000003
2025-02-01,V8,1300,0.0
2025-02-01,V5,1300,0.0
2025-02-01,V4,1300,0.0
2025-02-01,V1,1300,0.0
2025-02-01,UY,1300,0.1
2025-02-01,UX,1300,1.2
2025-02-01,UW,1300,1.8
2025-02-01,UU,1300,2.3
2025-02-01,US,1300,0.7
2025-02-01,UQ,1300,0.1
2025-02-01,UP,1300,0.2
2025-02-01,UO,1300,0.0
2025-02-01,UN,1300,0.2
2025-02-01,UM,1300,3.1
2025-02-01,UK,1300,0.8
2025-02-01,UJ,1300,0.0
2025-02-01,UI,1300,0.0
2025-02-01,UH,1300,0.4
2025-02-01,UG,1300,5.4
2025-02-01,UF,1300,2.0
2025-02-01,UE,1300,0.1
2025-02-01,UB,1300,0.1
2025-02-01,UA,1300,5.6000000000000005
2025-02-01,U9,1300,4.3
2025-02-01,U7,1300,3.0
2025-02-01,U6,1300,0.7
2025-02-01,U4,1300,0.1
2025-02-01,U3,1300,0.7000000000000001
2025-02-01,U2,1300,0.3
2025-02-01,MW,1300,0.0
2025-02-01,MV,1300,0.0
2025-02-01,MS,1300,0.0
2025-02-01,MR,1300,0.2
2025-02-01,MQ,1300,0.0
2025-02-01,M6,1300,0.1
2025-02-01,KX,1300,0.0
2025-02-01,KP,1300,19.7
2025-02-01,KE,1300,0.0
2025-02-01,J5,1300,0.0
2025-02-01,H1,1300,0.0
2025-02-01,DQ,1300,0.0
2025-02-01,DP,1300,0.0
2025-02-01,DO,1300,0.1
2025-02-01,DN,1300,0.0
2025-02-01,DL,1300,1.4
2025-02-01,DK,1300,0.3
2025-02-01,DJ,1300,0.5
2025-02-01,DI,1300,1.0
2025-02-01,DG,1300,0.1
2025-02-01,DF,1300,0.3
2025-02-01,DB,1300,2.2
