data,codiEstacio,codiVariable,valor
2025-01-31,ZE,1300,0.0
2025-01-31,ZC,1300,2.7
2025-01-31,ZB,1300,0.3
2025-01-31,Z9,1300,0.2
2025-01-31,Z7,1300,0.6000000000000001
2025-01-31,Z6,1300,9.6
2025-01-31,Z5,1300,10.5
2025-01-31,Z3,1300,2.7
2025-01-31,Z2,1300,0.0
2025-01-31,Z1,1300,4.5
2025-01-31,YS,1300,0.0
2025-01-31,YR,1300,0.0
2025-01-31,YQ,1300,0.0
2025-01-31,YP,1300,0.0
2025-01-31,YO,1300,0.0
2025-01-31,YN,1300,4.8
2025-01-31,YM,1300,0.0
2025-01-31,YL,1300,0.0
2025-01-31,YK,1300,0.0
2025-01-31,YJ,1300,0.0
2025-01-31,YH,1300,0.0
2025-01-31,YG,1300,0.5
2025-01-31,YF,1300,0.0
2025-01-31,YE,1300,0.0
2025-01-31,YD,1300,0.0
2025-01-31,YC,1300,0.0
2025-01-31,YB,1300,0.0
2025-01-31,YA,1300,0.0
2025-01-31,Y6,1300,0.0
2025-01-31,Y5,1300,0.0
2025-01-31,Y4,1300,0.0
2025-01-31,XZ,1300,0.0
2025-01-31,XY,1300,0.0
2025-01-31,XX,1300,0.1
2025-01-31,XV,1300,0.0
2025-01-31,XU,1300,0.0
2025-01-31,XT,1300,0.0
2025-01-31,XS,1300,0.0
2025-01-31,XR,1300,0.0
2025-01-31,XQ,1300,0.0
2025-01-31,XP,1300,0.0
2025-01-31,XO,1300,0.0
2025-01-31,XN,1300,0.0
2025-01-31,XM,1300,0.0
2025-01-31,XL,1300,0.0
2025-01-31,XK,1300,0.0
2025-01-31,XJ,1300,0.0
2025-01-31,XI,1300,0.0
2025-01-31,XH,1300,0.0
2025-01-31,XG,1300,0.0
2025-01-31,XF,1300,0.0
2025-01-31,XE,1300,0.0
2025-01-31,XD,1300,0.0
2025-01-31,XC,1300,0.0
2025-01-31,XB,1300,0.0
2025-01-31,XA,1300,0.0
2025-01-31,X9,1300,0.1
2025-01-31,X8,1300,0.0
2025-01-31,X7,1300,0.0
2025-01-31,X6,1300,0.1
2025-01-31,X5,1300,0.0
2025-01-31,X4,1300,0.0
2025-01-31,X3,1300,0.1
2025-01-31,X1,1300,0.0
2025-01-31,WZ,1300,0.0
2025-01-31,WX,1300,0.2
2025-01-31,WW,1300,0.0
2025-01-31,WV,1300,0.0
2025-01-31,WU,1300,0.0
2025-01-31,WT,1300,0.0
2025-01-31,WS,1300,0.0
2025-01-31,WR,1300,0.0
2025-01-31,WQ,1300,0.0
2025-01-31,WP,1300,0.0
2025-01-31,WO,1300,0.0
2025-01-31,WN,1300,0.0
2025-01-31,WM,1300,0.0
2025-01-31,WL,1300,0.0
2025-01-31,WK,1300,0.1
2025-01-31,WJ,1300,0.0
2025-01-31,WI,1300,0.0
2025-01-31,WG,1300,0.0
2025-01-31,WE,1300,0.0
2025-01-31,WD,1300,0.0
2025-01-31,WC,1300,0.0
2025-01-31,WB,1300,0.1
2025-01-31,WA,1300,0.0
2025-01-31,W9,1300,0.0
2025-01-31,W8,1300,0.0
2025-01-31,W5,1300,0.1
2025-01-31,W4,1300,0.0
2025-01-31,W1,1300,0.0
2025-01-31,VZ,1300,0.0
2025-01-31,VY,1300,0.0
2025-01-31,VX,1300,0.0
2025-01-31,VV,1300,0.0
2025-01-31,VU,1300,0.0
2025-01-31,VS,1300,7.5
2025-01-31,VQ,1300,0.0
2025-01-31,VP,1300,0.0
2025-01-31,VO,1300,0.1
2025-01-31,VM,1300,0.2
2025-01-31,VK,1300,0.0
2025-01-31,VH,1300,0.0
2025-01-31,VD,1300,0.0
2025-01-31,VC,1300,0.0
2025-01-31,VB,1300,0.0
2025-01-31,VA,1300,0.0
2025-01-31,V8,1300,0.0
2025-01-31,V5,1300,0.1
2025-01-31,V4,1300,0.0
2025-01-31,V1,1300,0.1
2025-01-31,UY,1300,0.1
2025-01-31,UX,1300,0.0
2025-01-31,UW,1300,0.0
2025-01-31,UU,1300,0.0
2025-01-31,US,1300,0.0
2025-01-31,UQ,1300,0.0
2025-01-31,UP,1300,0.0
