data,codiEstacio,codiVariable,valor
2025-01-13,ZE,1300,0.0
2025-01-13,ZC,1300,0.0
2025-01-13,ZB,1300,0.0
2025-01-13,Z9,1300,0.0
2025-01-13,Z7,1300,0.0
2025-01-13,Z6,1300,0.0
2025-01-13,Z5,1300,0.0
2025-01-13,Z3,1300,0.0
2025-01-13,Z2,1300,0.0
2025-01-13,Z1,1300,0.0
2025-01-13,YS,1300,0.0
2025-01-13,YR,1300,0.0
2025-01-13,YQ,1300,0.0
2025-01-13,YP,1300,0.0
2025-01-13,YO,1300,0.0
2025-01-13,YN,1300,0.0
2025-01-13,YM,1300,0.0
2025-01-13,YL,1300,0.0
2025-01-13,YK,1300,0.0
2025-01-13,YJ,1300,0.0
2025-01-13,YH,1300,0.0
2025-01-13,YG,1300,0.0
2025-01-13,YF,1300,0.0
2025-01-13,YE,1300,0.0
2025-01-13,YD,1300,0.0
2025-01-13,YC,1300,0.0
2025-01-13,YB,1300,0.0
2025-01-13,YA,1300,0.0
2025-01-13,Y6,1300,0.0
2025-01-13,Y5,1300,0.0
2025-01-13,Y4,1300,0.0
2025-01-13,XZ,1300,0.0
2025-01-13,XY,1300,0.0
2025-01-13,XX,1300,0.0
2025-01-13,XV,1300,0.0
2025-01-13,XU,1300,0.0
2025-01-13,XT,1300,0.0
2025-01-13,XS,1300,0.0
2025-01-13,XR,1300,0.0
2025-01-13,XQ,1300,0.0
2025-01-13,XP,1300,0.0
2025-01-13,XO,1300,0.0
2025-01-13,XN,1300,0.0
2025-01-13,XM,1300,0.0
2025-01-13,XL,1300,0.0
2025-01-13,XK,1300,0.0
2025-01-13,XJ,1300,0.0
2025-01-13,XI,1300,0.0
2025-01-13,XH,1300,0.0
2025-01-13,XG,1300,0.0
2025-01-13,XF,1300,0.0
2025-01-13,XE,1300,0.0
2025-01-13,XD,1300,0.0
2025-01-13,XC,1300,0.0
2025-01-13,XB,1300,0.0
2025-01-13,XA,1300,0.0
2025-01-13,X9,1300,0.0
2025-01-13,X8,1300,0.0
2025-01-13,X7,1300,0.0
2025-01-13,X6,1300,0.0
2025-01-13,X5,1300,0.0
2025-01-13,X4,1300,0.0
2025-01-13,X3,1300,0.0
2025-01-13,X1,1300,0.0
2025-01-13,WZ,1300,0.0
2025-01-13,WX,1300,0.0
2025-01-13,WW,1300,0.0
2025-01-13,WV,1300,0.0
2025-01-13,WU,1300,0.0
2025-01-13,WT,1300,0.0
2025-01-13,WS,1300,0.0
2025-01-13,WR,1300,0.0
2025-01-13,WQ,1300,0.0
2025-01-13,WP,1300,0.0
2025-01-13,WO,1300,0.0
2025-01-13,WN,1300,0.0
2025-01-13,WM,1300,0.0
2025-01-13,WL,1300,0.0
2025-01-13,WK,1300,0.0
2025-01-13,WJ,1300,0.0
2025-01-13,WI,1300,0.0
2025-01-13,WG,1300,0.0
2025-01-13,WE,1300,0.0
2025-01-13,WD,1300,0.0
2025-01-13,WC,1300,0.0
2025-01-13,WB,1300,0.0
2025-01-13,WA,1300,0.0
2025-01-13,W9,1300,0.0
2025-01-13,W8,1300,0.0
2025-01-13,W5,1300,0.0
2025-01-13,W4,1300,0.0
2025-01-13,W1,1300,0.0
2025-01-13,VZ,1300,0.0
2025-01-13,VY,1300,0.0
2025-01-13,VX,1300,0.0
2025-01-13,VV,1300,0.0
2025-01-13,VU,1300,0.0
2025-01-13,VS,1300,0.0
2025-01-13,VQ,1300,0.0
2025-01-13,VP,1300,0.0
2025-01-13,VO,1300,0.0
2025-01-13,VM,1300,0.0
2025-01-13,VK,1300,0.0
2025-01-13,VH,1300,0.0
2025-01-13,VD,1300,0.0
2025-01-13,VC,1300,0.0
2025-01-13,VB,1300,0.0
2025-01-13,VA,1300,0.0
2025-01-13,V8,1300,0.0
2025-01-13,V5,1300,0.0
2025-01-13,V4,1300,0.0
2025-01-13,V1,1300,0.0
2025-01-13,UY,1300,0.0
2025-01-13,UX,1300,0.0
2025-01-13,UW,1300,0.0
2025-01-13,UU,1300,0.0
