data,codiEstacio,codiVariable,valor
2025-01-28,ZE,1300,0.3
2025-01-28,ZC,1300,4.4
2025-01-28,ZB,1300,0.3
2025-01-28,Z9,1300,0.2
2025-01-28,Z7,1300,5.2
2025-01-28,Z6,1300,4.4
2025-01-28,Z5,1300,7.4
2025-01-28,Z3,1300,2.9
2025-01-28,Z2,1300,0.0
2025-01-28,Z1,1300,1.0
2025-01-28,YS,1300,0.0
2025-01-28,YR,1300,0.0
2025-01-28,YQ,1300,0.1
2025-01-28,YP,1300,0.0
2025-01-28,YO,1300,0.0
2025-01-28,YN,1300,2.9
2025-01-28,YM,1300,0.0
2025-01-28,YL,1300,0.0
2025-01-28,YK,1300,0.0
2025-01-28,YJ,1300,0.0
2025-01-28,YH,1300,0.0
2025-01-28,YG,1300,0.7000000000000001
2025-01-28,YF,1300,0.0
2025-01-28,YE,1300,0.0
2025-01-28,YD,1300,0.0
2025-01-28,YC,1300,0.0
2025-01-28,YB,1300,0.0
2025-01-28,YA,1300,0.3
2025-01-28,Y6,1300,0.0
2025-01-28,Y5,1300,0.0
2025-01-28,Y4,1300,0.0
2025-01-28,XZ,1300,0.0
2025-01-28,XY,1300,0.0
2025-01-28,XX,1300,0.0
2025-01-28,XV,1300,0.0
2025-01-28,XU,1300,0.0
2025-01-28,XT,1300,0.0
2025-01-28,XS,1300,0.0
2025-01-28,XR,1300,0.0
2025-01-28,XQ,1300,0.1
2025-01-28,XP,1300,0.0
2025-01-28,XO,1300,0.0
2025-01-28,XN,1300,0.0
2025-01-28,XM,1300,0.0
2025-01-28,XL,1300,0.0
2025-01-28,XK,1300,0.0
2025-01-28,XJ,1300,0.0
2025-01-28,XI,1300,0.0
2025-01-28,XH,1300,0.0
2025-01-28,XG,1300,0.0
2025-01-28,XF,1300,0.0
2025-01-28,XE,1300,0.0
2025-01-28,XD,1300,0.0
2025-01-28,XC,1300,0.0
2025-01-28,XB,1300,0.0
2025-01-28,XA,1300,0.0
2025-01-28,X9,1300,0.0
2025-01-28,X8,1300,0.0
2025-01-28,X7,1300,0.0
2025-01-28,X6,1300,0.0
2025-01-28,X5,1300,0.0
2025-01-28,X4,1300,0.0
2025-01-28,X3,1300,0.0
2025-01-28,X1,1300,0.0
2025-01-28,WZ,1300,0.0
2025-01-28,WX,1300,0.0
2025-01-28,WW,1300,0.0
2025-01-28,WV,1300,0.0
2025-01-28,WU,1300,0.0
2025-01-28,WT,1300,0.0
2025-01-28,WS,1300,0.0
2025-01-28,WR,1300,0.0
2025-01-28,WQ,1300,0.0
2025-01-28,WP,1300,0.0
2025-01-28,WO,1300,0.0
2025-01-28,WN,1300,0.0
2025-01-28,WM,1300,0.1
2025-01-28,WL,1300,0.0
2025-01-28,WK,1300,0.0
2025-01-28,WJ,1300,0.0
2025-01-28,WI,1300,0.0
2025-01-28,WG,1300,0.0
2025-01-28,WE,1300,0.0
2025-01-28,WD,1300,0.0
2025-01-28,WC,1300,0.0
2025-01-28,WB,1300,0.0
2025-01-28,WA,1300,0.0
2025-01-28,W9,1300,0.0
2025-01-28,W8,1300,0.0
2025-01-28,W5,1300,0.4
2025-01-28,W4,1300,0.0
2025-01-28,W1,1300,0.0
2025-01-28,VZ,1300,0.0
2025-01-28,VY,1300,0.0
2025-01-28,VX,1300,0.0
2025-01-28,VV,1300,0.0
2025-01-28,VU,1300,0.0
2025-01-28,VS,1300,7.399999999999999
2025-01-28,VQ,1300,0.0
2025-01-28,VP,1300,0.0
2025-01-28,VO,1300,0.3
2025-01-28,VM,1300,0.0
2025-01-28,VK,1300,0.0
2025-01-28,VH,1300,0.0
2025-01-28,VD,1300,0.0
2025-01-28,VC,1300,0.0
2025-01-28,VB,1300,0.0
2025-01-28,VA,1300,0.0
2025-01-28,V8,1300,0.0
2025-01-28,V5,1300,0.0
2025-01-28,V4,1300,0.0
2025-01-28,V1,1300,0.0
2025-01-28,UY,1300,0.0
2025-01-28,UX,1300,0.0
2025-01-28,UW,1300,0.0
2025-01-28,UU,1300,0.0
2025-01-28,US,1300,0.0
2025-01-28,UQ,1300,0.0
2025-01-28,UP,1300,0.0
2025-01-28,UO,1300,0.0
2025-01-28,UN,1300,0.0
2025-01-28,UM,1300,0.0
2025-01-28,UK,1300,0.0
2025-01-28,UJ,1300,0.0
2025-01-28,UI,1300,0.0
2025-01-28,UH,1300,0.0
2025-01-28,UG,1300,0.0
2025-01-28,UF,1300,0.0
2025-01-28,UE,1300,0.0
2025-01-28,UB,1300,0.0
2025-01-28,UA,1300,0.0
