data,codiEstacio,codiVariable,valor
2024-11-24,ZE,1300,0.6000000000000001
2024-11-24,ZC,1300,0.0
2024-11-24,ZB,1300,0.2
2024-11-24,Z9,1300,0.0
2024-11-24,Z7,1300,0.0
2024-11-24,Z6,1300,0.0
2024-11-24,Z5,1300,0.0
2024-11-24,Z3,1300,0.0
2024-11-24,Z2,1300,0.2
2024-11-24,Z1,1300,0.1
2024-11-24,YS,1300,1.1
2024-11-24,YR,1300,1.6
2024-11-24,YQ,1300,0.5
2024-11-24,YP,1300,0.0
2024-11-24,YO,1300,4.3
2024-11-24,YN,1300,0.0
2024-11-24,YM,1300,3.6
2024-11-24,YL,1300,3.5
2024-11-24,YK,1300,4.9
2024-11-24,YJ,1300,0.0
2024-11-24,YH,1300,2.9
2024-11-24,YG,1300,0.0
2024-11-24,YF,1300,3.7
2024-11-24,YE,1300,3.0
2024-11-24,YD,1300,0.0
2024-11-24,YC,1300,0.0
2024-11-24,YB,1300,0.0
2024-11-24,YA,1300,0.0
2024-11-24,Y6,1300,0.4
2024-11-24,Y5,1300,0.3
2024-11-24,Y4,1300,0.1
2024-11-24,XZ,1300,0.0
2024-11-24,XY,1300,0.0
2024-11-24,XX,1300,0.0
2024-11-24,XV,1300,3.2
2024-11-24,XU,1300,7.5
2024-11-24,XT,1300,0.8
2024-11-24,XS,1300,3.2
2024-11-24,XR,1300,3.7
2024-11-24,XQ,1300,0.0
2024-11-24,XP,1300,0.0
2024-11-24,XO,1300,3.3
2024-11-24,XN,1300,0.0
2024-11-24,XM,1300,0.0
2024-11-24,XL,1300,0.3
2024-11-24,XK,1300,17.3
2024-11-24,XJ,1300,0.5
2024-11-24,XI,1300,0.0
2024-11-24,XH,1300,0.0
2024-11-24,XG,1300,2.7
2024-11-24,XF,1300,2.5
2024-11-24,XE,1300,3.2
2024-11-24,XD,1300,0.5
2024-11-24,XC,1300,2.9
2024-11-24,XB,1300,6.0
2024-11-24,XA,1300,2.7
2024-11-24,X9,1300,4.1
2024-11-24,X8,1300,0.3
2024-11-24,X7,1300,0.0
2024-11-24,X6,1300,0.0
2024-11-24,X5,1300,0.0
2024-11-24,X4,1300,0.3
2024-11-24,X3,1300,0.0
2024-11-24,X1,1300,0.0
2024-11-24,WZ,1300,0.4
2024-11-24,WX,1300,0.0
2024-11-24,WW,1300,3.1
2024-11-24,WV,1300,0.0
2024-11-24,WU,1300,0.2
2024-11-24,WT,1300,0.0
2024-11-24,WS,1300,2.1
2024-11-24,WR,1300,0.0
2024-11-24,WQ,1300,0.0
2024-11-24,WP,1300,13.8
2024-11-24,WO,1300,6.4
2024-11-24,WN,1300,17.9
2024-11-24,WM,1300,1.2
2024-11-24,WL,1300,0.5
2024-11-24,WK,1300,0.0
2024-11-24,WJ,1300,0.1
2024-11-24,WI,1300,0.1
2024-11-24,WG,1300,0.0
2024-11-24,WE,1300,0.9
2024-11-24,WD,1300,0.2
2024-11-24,WC,1300,0.0
2024-11-24,WB,1300,0.0
2024-11-24,WA,1300,0.0
2024-11-24,W9,1300,0.4
2024-11-24,W8,1300,1.2
2024-11-24,W5,1300,0.0
2024-11-24,W4,1300,5.5
2024-11-24,W1,1300,0.0
2024-11-24,VZ,1300,1.1
2024-11-24,VY,1300,6.4
2024-11-24,VX,1300,13.3
2024-11-24,VV,1300,4.7
2024-11-24,VU,1300,8.8
2024-11-24,VS,1300,1.4
2024-11-24,VQ,1300,4.5
2024-11-24,VP,1300,4.2
2024-11-24,VO,1300,0.1
2024-11-24,VM,1300,0.0
2024-11-24,VK,1300,0.0
2024-11-24,VH,1300,0.0
2024-11-24,VD,1300,2.0
2024-11-24,VC,1300,0.0
2024-11-24,VB,1300,0.0
2024-11-24,VA,1300,0.0
2024-11-24,V8,1300,0.0
2024-11-24,V5,1300,3.0
2024-11-24,V4,1300,1.3
2024-11-24,V1,1300,0.0
2024-11-24,UY,1300,0.0
2024-11-24,UX,1300,0.1
2024-11-24,UW,1300,1.3
2024-11-24,UU,1300,0.2
2024-11-24,US,1300,0.2
2024-11-24,UQ,1300,1.2
2024-11-24,UP,1300,0.0
2024-11-24,UO,1300,0.2
2024-11-24,UN,1300,0.2
2024-11-24,UM,1300,0.0
2024-11-24,UK,1300,2.5
2024-11-24,UJ,1300,3.5
2024-11-24,UI,1300,0.0
2024-11-24,UH,1300,8.9
2024-11-24,UG,1300,0.1
2024-11-24,UF,1300,1.9
2024-11-24,UE,1300,0.0
2024-11-24,UB,1300,0.1
2024-11-24,UA,1300,0.5
2024-11-24,U9,1300,0.3
2024-11-24,U7,1300,0.0
2024-11-24,U6,1300,2.5
2024-11-24,U4,1300,3.4
2024-11-24,U3,1300,11.3
2024-11-24,U2,1300,0.0
2024-11-24,MW,1300,2.5
2024-11-24,MV,1300,0.5
2024-11-24,MS,1300,0.1
2024-11-24,MR,1300,0.9
2024-11-24,MQ,1300,4.3
2024-11-24,M6,1300,0.1
2024-11-24,KX,1300,2.1
2024-11-24,KP,1300,0.2
2024-11-24,KE,1300,1.9
2024-11-24,J5,1300,0.3
2024-11-24,H1,1300,3.4
2024-11-24,DQ,1300,7.3
2024-11-24,DP,1300,0.0
2024-11-24,DO,1300,0.0
2024-11-24,DN,1300,0.0
2024-11-24,DL,1300,1.8
2024-11-24,DK,1300,9.7
2024-11-24,DJ,1300,0.0
2024-11-24,DI,1300,11.2
2024-11-24,DG,1300,0.0
2024-11-24,DF,1300,0.8
2024-11-24,DB,1300,0.0
2024-11-24,D9,1300,6.0
2024-11-24,D8,1300,0.0
2024-11-24,D7,1300,0.0
2024-11-24,D6,1300,0.0
2024-11-24,D5,1300,1.7
