data,codiEstacio,codiVariable,valor
2025-01-06,ZE,1300,0.8
2025-01-06,ZC,1300,0.1
2025-01-06,ZB,1300,0.9
2025-01-06,Z9,1300,0.2
2025-01-06,Z7,1300,1.4
2025-01-06,Z6,1300,0.1
2025-01-06,Z5,1300,0.4
2025-01-06,Z3,1300,0.1
2025-01-06,Z2,1300,1.0
2025-01-06,Z1,1300,0.1
2025-01-06,YS,1300,0.0
2025-01-06,YR,1300,0.4
2025-01-06,YQ,1300,0.0
2025-01-06,YP,1300,0.0
2025-01-06,YO,1300,0.3
2025-01-06,YN,1300,0.2
2025-01-06,YM,1300,0.0
2025-01-06,YL,1300,0.7000000000000001
2025-01-06,YK,1300,0.2
2025-01-06,YJ,1300,1.0
2025-01-06,YH,1300,0.8
2025-01-06,YG,1300,0.4
2025-01-06,YF,1300,1.3
2025-01-06,YE,1300,0.6
2025-01-06,YD,1300,1.4
2025-01-06,YC,1300,1.3
2025-01-06,YB,1300,0.0
2025-01-06,YA,1300,0.0
2025-01-06,Y6,1300,1.8
2025-01-06,Y5,1300,0.0
2025-01-06,Y4,1300,0.4
2025-01-06,XZ,1300,0.0
2025-01-06,XY,1300,0.7
2025-01-06,XX,1300,1.2
2025-01-06,XV,1300,0.0
2025-01-06,XU,1300,0.3
2025-01-06,XT,1300,0.5
2025-01-06,XS,1300,0.0
2025-01-06,XR,1300,1.3
2025-01-06,XQ,1300,0.9
2025-01-06,XP,1300,0.4
2025-01-06,XO,1300,0.1
2025-01-06,XN,1300,0.4
2025-01-06,XM,1300,1.0
2025-01-06,XL,1300,0.0
2025-01-06,XK,1300,0.0
2025-01-06,XJ,1300,0.0
2025-01-06,XI,1300,1.3
2025-01-06,XH,1300,0.9
2025-01-06,XG,1300,0.0
2025-01-06,XF,1300,0.1
2025-01-06,XE,1300,0.7999999999999999
2025-01-06,XD,1300,2.3
2025-01-06,XC,1300,0.2
2025-01-06,XB,1300,0.9
2025-01-06,XA,1300,1.0
2025-01-06,X9,1300,0.1
2025-01-06,X8,1300,0.0
2025-01-06,X7,1300,0.7
2025-01-06,X6,1300,0.8999999999999999
2025-01-06,X5,1300,0.0
2025-01-06,X4,1300,0.0
2025-01-06,X3,1300,0.4
2025-01-06,X1,1300,1.3
2025-01-06,WZ,1300,0.5
2025-01-06,WX,1300,1.0
2025-01-06,WW,1300,0.3
2025-01-06,WV,1300,0.0
2025-01-06,WU,1300,0.0
2025-01-06,WT,1300,0.0
2025-01-06,WS,1300,0.0
2025-01-06,WR,1300,1.2
2025-01-06,WQ,1300,0.5
2025-01-06,WP,1300,0.3
2025-01-06,WO,1300,1.0
2025-01-06,WN,1300,0.3
2025-01-06,WM,1300,0.0
2025-01-06,WL,1300,1.2999999999999998
2025-01-06,WK,1300,0.5
2025-01-06,WJ,1300,1.4
2025-01-06,WI,1300,0.7000000000000001
2025-01-06,WG,1300,0.7
2025-01-06,WE,1300,0.1
2025-01-06,WD,1300,0.1
2025-01-06,WC,1300,1.4
2025-01-06,WB,1300,1.0
2025-01-06,WA,1300,0.7
2025-01-06,W9,1300,0.0
2025-01-06,W8,1300,1.8
2025-01-06,W5,1300,0.7
2025-01-06,W4,1300,0.3
2025-01-06,W1,1300,0.0
2025-01-06,VZ,1300,0.0
2025-01-06,VY,1300,1.1
2025-01-06,VX,1300,0.0
2025-01-06,VV,1300,0.5
2025-01-06,VU,1300,0.4
2025-01-06,VS,1300,0.2
2025-01-06,VQ,1300,1.0
2025-01-06,VP,1300,0.7000000000000001
2025-01-06,VO,1300,0.6000000000000001
2025-01-06,VM,1300,1.1
2025-01-06,VK,1300,0.2
2025-01-06,VH,1300,0.1
2025-01-06,VD,1300,1.0
2025-01-06,VC,1300,1.1
2025-01-06,VB,1300,2.0
2025-01-06,VA,1300,1.3
2025-01-06,V8,1300,1.1
2025-01-06,V5,1300,0.0
2025-01-06,V4,1300,0.0
2025-01-06,V1,1300,1.3
2025-01-06,UY,1300,1.1
2025-01-06,UX,1300,0.0
2025-01-06,UW,1300,0.0
2025-01-06,UU,1300,0.0
2025-01-06,US,1300,0.0
2025-01-06,UQ,1300,0.0
2025-01-06,UP,1300,0.0
2025-01-06,UO,1300,0.0
2025-01-06,UN,1300,0.0
2025-01-06,UM,1300,1.2
2025-01-06,UK,1300,0.2
2025-01-06,UJ,1300,0.7
2025-01-06,UI,1300,0.1
2025-01-06,UH,1300,1.2
2025-01-06,UG,1300,0.0
2025-01-06,UF,1300,0.1
2025-01-06,UE,1300,0.0
2025-01-06,UB,1300,0.0
2025-01-06,UA,1300,0.6
2025-01-06,U9,1300,0.0
2025-01-06,U7,1300,0.0
2025-01-06,U6,1300,0.9
2025-01-06,U4,1300,0.3999999999999999
2025-01-06,U3,1300,0.3
2025-01-06,U2,1300,0.0
2025-01-06,MW,1300,0.2
2025-01-06,MV,1300,0.1
2025-01-06,MS,1300,0.0
2025-01-06,MR,1300,1.6
2025-01-06,MQ,1300,0.1
2025-01-06,M6,1300,0.0
2025-01-06,KX,1300,0.0
2025-01-06,KP,1300,0.0
2025-01-06,KE,1300,0.0
2025-01-06,J5,1300,0.0
2025-01-06,H1,1300,0.7999999999999999
2025-01-06,DQ,1300,1.3
2025-01-06,DP,1300,0.1
2025-01-06,DO,1300,0.0
2025-01-06,DN,1300,0.0
2025-01-06,DL,1300,0.0
2025-01-06,DK,1300,0.7
2025-01-06,DJ,1300,0.0
2025-01-06,DI,1300,0.3
2025-01-06,DG,1300,0.0
2025-01-06,DF,1300,0.0
2025-01-06,DB,1300,0.4
2025-01-06,D9,1300,0.7
2025-01-06,D8,1300,0.0
2025-01-06,D7,1300,1.1
2025-01-06,D6,1300,0.0
2025-01-06,D5,1300,0.0
2025-01-06,D4,1300,0.0
2025-01-06,D3,1300,0.2
2025-01-06,D2,1300,0.5
2025-01-06,D1,1300,0.3
2025-01-06,CY,1300,0.1
2025-01-06,CW,1300,1.3
2025-01-06,CT,1300,2.3
2025-01-06,CR,1300,0.0
2025-01-06,CQ,1300,0.7999999999999999
2025-01-06,CP,1300,1.0
2025-01-06,CL,1300,0.5
2025-01-06,CJ,1300,0.9
2025-01-06,CI,1300,0.0
2025-01-06,CG,1300,0.0
2025-01-06,CE,1300,0.2
2025-01-06,CD,1300,0.3
2025-01-06,CC,1300,0.0
2025-01-06,C9,1300,0.0
2025-01-06,C8,1300,0.7
2025-01-06,C7,1300,1.2
2025-01-06,C6,1300,1.3
