data,codiEstacio,codiVariable,valor
2025-01-23,ZE,1300,0.0
2025-01-23,ZC,1300,0.1
2025-01-23,ZB,1300,0.0
2025-01-23,Z9,1300,0.0
2025-01-23,Z7,1300,0.8999999999999999
2025-01-23,Z6,1300,2.6
2025-01-23,Z5,1300,0.2
2025-01-23,Z3,1300,0.0
2025-01-23,Z2,1300,0.0
2025-01-23,Z1,1300,1.0
2025-01-23,YS,1300,0.0
2025-01-23,YR,1300,0.0
2025-01-23,YQ,1300,0.0
2025-01-23,YP,1300,0.0
2025-01-23,YO,1300,0.0
2025-01-23,YN,1300,0.1
2025-01-23,YM,1300,0.0
2025-01-23,YL,1300,0.0
2025-01-23,YK,1300,0.0
2025-01-23,YJ,1300,0.1
2025-01-23,YH,1300,0.0
2025-01-23,YG,1300,0.0
2025-01-23,YF,1300,0.0
2025-01-23,YE,1300,0.0
2025-01-23,YD,1300,0.0
2025-01-23,YC,1300,0.0
2025-01-23,YB,1300,0.0
2025-01-23,YA,1300,0.0
2025-01-23,Y6,1300,0.0
2025-01-23,Y5,1300,0.0
2025-01-23,Y4,1300,0.0
2025-01-23,XZ,1300,0.1
2025-01-23,XY,1300,0.1
2025-01-23,XX,1300,0.0
2025-01-23,XV,1300,0.0
2025-01-23,XU,1300,0.0
2025-01-23,XT,1300,0.0
2025-01-23,XS,1300,0.0
2025-01-23,XR,1300,0.0
2025-01-23,XQ,1300,0.1
2025-01-23,XP,1300,0.0
2025-01-23,XO,1300,0.0
2025-01-23,XN,1300,0.1
2025-01-23,XM,1300,0.1
2025-01-23,XL,1300,0.0
2025-01-23,XK,1300,0.1
2025-01-23,XJ,1300,0.0
2025-01-23,XI,1300,0.0
2025-01-23,XH,1300,0.0
2025-01-23,XG,1300,0.0
2025-01-23,XF,1300,0.0
2025-01-23,XE,1300,0.0
2025-01-23,XD,1300,0.0
2025-01-23,XC,1300,0.0
2025-01-23,XB,1300,0.0
2025-01-23,XA,1300,0.0
2025-01-23,X9,1300,0.0
2025-01-23,X8,1300,0.0
2025-01-23,X7,1300,0.2
2025-01-23,X6,1300,0.0
2025-01-23,X5,1300,0.0
2025-01-23,X4,1300,0.0
2025-01-23,X3,1300,0.0
2025-01-23,X1,1300,0.0
2025-01-23,WZ,1300,0.0
2025-01-23,WX,1300,0.0
2025-01-23,WW,1300,0.0
2025-01-23,WV,1300,0.0
2025-01-23,WU,1300,0.0
2025-01-23,WT,1300,0.0
2025-01-23,WS,1300,0.0
2025-01-23,WR,1300,0.0
2025-01-23,WQ,1300,0.1
2025-01-23,WP,1300,0.0
2025-01-23,WO,1300,0.0
2025-01-23,WN,1300,0.0
2025-01-23,WM,1300,0.0
2025-01-23,WL,1300,0.0
2025-01-23,WK,1300,0.1
2025-01-23,WJ,1300,0.2
2025-01-23,WI,1300,0.1
2025-01-23,WG,1300,0.0
2025-01-23,WE,1300,0.0
2025-01-23,WD,1300,0.0
2025-01-23,WC,1300,0.0
2025-01-23,WB,1300,0.0
2025-01-23,WA,1300,0.0
2025-01-23,W9,1300,0.0
2025-01-23,W8,1300,0.0
2025-01-23,W5,1300,0.0
2025-01-23,W4,1300,0.0
2025-01-23,W1,1300,0.0
2025-01-23,VZ,1300,0.0
2025-01-23,VY,1300,0.0
2025-01-23,VX,1300,0.0
2025-01-23,VV,1300,0.0
2025-01-23,VU,1300,0.0
2025-01-23,VS,1300,1.8
2025-01-23,VQ,1300,0.0
2025-01-23,VP,1300,0.0
2025-01-23,VO,1300,0.0
2025-01-23,VM,1300,0.0
2025-01-23,VK,1300,0.0
2025-01-23,VH,1300,0.1
2025-01-23,VD,1300,0.0
2025-01-23,VC,1300,0.1
2025-01-23,VB,1300,0.1
2025-01-23,VA,1300,0.0
2025-01-23,V8,1300,0.0
2025-01-23,V5,1300,0.0
2025-01-23,V4,1300,0.0
2025-01-23,V1,1300,0.0
2025-01-23,UY,1300,0.1
2025-01-23,UX,1300,0.0
2025-01-23,UW,1300,0.0
2025-01-23,UU,1300,0.0
2025-01-23,US,1300,0.0
2025-01-23,UQ,1300,0.0
2025-01-23,UP,1300,0.0
