data,codiEstacio,codiVariable,valor
2024-12-19,ZE,1300,1.0
2024-12-19,ZC,1300,4.5
2024-12-19,ZB,1300,0.8999999999999999
2024-12-19,Z9,1300,3.3
2024-12-19,Z7,1300,4.7
2024-12-19,Z6,1300,4.3
2024-12-19,Z5,1300,13.4
2024-12-19,Z3,1300,1.6
2024-12-19,Z2,1300,0.4
2024-12-19,Z1,1300,5.0
2024-12-19,YS,1300,0.1
2024-12-19,YR,1300,0.0
2024-12-19,YQ,1300,0.0
2024-12-19,YP,1300,0.0
2024-12-19,YO,1300,0.0
2024-12-19,YN,1300,4.7
2024-12-19,YM,1300,0.0
2024-12-19,YL,1300,0.0
2024-12-19,YK,1300,0.0
2024-12-19,YJ,1300,0.0
2024-12-19,YH,1300,0.0
2024-12-19,YG,1300,0.9
2024-12-19,YF,1300,0.0
2024-12-19,YE,1300,0.0
2024-12-19,YD,1300,0.1
2024-12-19,YC,1300,0.0
2024-12-19,YB,1300,5.3
2024-12-19,YA,1300,0.0
2024-12-19,Y6,1300,0.0
2024-12-19,Y5,1300,0.5
2024-12-19,Y4,1300,0.3
2024-12-19,XZ,1300,0.1
2024-12-19,XY,1300,0.1
2024-12-19,XX,1300,0.1
2024-12-19,XV,1300,0.0
2024-12-19,XU,1300,0.0
2024-12-19,XT,1300,0.0
2024-12-19,XS,1300,0.0
2024-12-19,XR,1300,0.0
2024-12-19,XQ,1300,0.0
2024-12-19,XP,1300,0.0
2024-12-19,XO,1300,0.0
2024-12-19,XN,1300,0.0
2024-12-19,XM,1300,0.0
2024-12-19,XL,1300,0.0
2024-12-19,XK,1300,0.0
2024-12-19,XJ,1300,0.0
2024-12-19,XI,1300,0.0
2024-12-19,XH,1300,3.1
2024-12-19,XG,1300,0.0
2024-12-19,XF,1300,0.0
2024-12-19,XE,1300,0.0
2024-12-19,XD,1300,0.0
2024-12-19,XC,1300,0.0
2024-12-19,XB,1300,0.0
2024-12-19,XA,1300,0.0
2024-12-19,X9,1300,0.0
2024-12-19,X8,1300,0.0
2024-12-19,X7,1300,0.1
2024-12-19,X6,1300,0.1
2024-12-19,X5,1300,0.1
2024-12-19,X4,1300,0.0
2024-12-19,X3,1300,0.0
2024-12-19,X1,1300,0.0
2024-12-19,WZ,1300,0.0
2024-12-19,WX,1300,0.0
2024-12-19,WW,1300,0.0
2024-12-19,WV,1300,1.0
2024-12-19,WU,1300,0.0
2024-12-19,WT,1300,0.0
2024-12-19,WS,1300,0.0
2024-12-19,WR,1300,0.0
2024-12-19,WQ,1300,0.0
2024-12-19,WP,1300,0.1
2024-12-19,WO,1300,0.0
2024-12-19,WN,1300,0.0
2024-12-19,WM,1300,0.0
2024-12-19,WL,1300,0.0
2024-12-19,WK,1300,0.1
2024-12-19,WJ,1300,0.0
2024-12-19,WI,1300,0.0
2024-12-19,WG,1300,0.0
2024-12-19,WE,1300,0.0
2024-12-19,WD,1300,0.0
2024-12-19,WC,1300,0.0
2024-12-19,WB,1300,0.1
2024-12-19,WA,1300,0.0
2024-12-19,W9,1300,0.9
2024-12-19,W8,1300,0.0
2024-12-19,W5,1300,0.0
2024-12-19,W4,1300,0.0
2024-12-19,W1,1300,0.0
2024-12-19,VZ,1300,0.0
2024-12-19,VY,1300,0.0
2024-12-19,VX,1300,0.0
2024-12-19,VV,1300,0.0
2024-12-19,VU,1300,0.0
2024-12-19,VS,1300,17.3
2024-12-19,VQ,1300,0.0
2024-12-19,VP,1300,0.0
2024-12-19,VO,1300,0.0
2024-12-19,VM,1300,0.1
2024-12-19,VK,1300,0.0
2024-12-19,VH,1300,0.0
2024-12-19,VD,1300,0.0
2024-12-19,VC,1300,0.0
2024-12-19,VB,1300,0.0
2024-12-19,VA,1300,0.0
2024-12-19,V8,1300,0.1
2024-12-19,V5,1300,0.0
2024-12-19,V4,1300,2.4000000000000004
2024-12-19,V1,1300,0.1
2024-12-19,UY,1300,0.0
2024-12-19,UX,1300,0.0
2024-12-19,UW,1300,0.0
2024-12-19,UU,1300,0.0
2024-12-19,US,1300,0.0
2024-12-19,UQ,1300,0.0
2024-12-19,UP,1300,0.0
2024-12-19,UO,1300,0.0
2024-12-19,UN,1300,0.0
2024-12-19,UM,1300,0.0
2024-12-19,UK,1300,0.0
2024-12-19,UJ,1300,0.0
2024-12-19,UI,1300,3.5
2024-12-19,UH,1300,0.0
2024-12-19,UG,1300,0.0
2024-12-19,UF,1300,0.0
2024-12-19,UE,1300,0.0
2024-12-19,UB,1300,0.2
2024-12-19,UA,1300,0.0
2024-12-19,U9,1300,0.0
2024-12-19,U7,1300,0.0
2024-12-19,U6,1300,0.0
2024-12-19,U4,1300,0.0
2024-12-19,U3,1300,0.0
2024-12-19,U2,1300,0.0
2024-12-19,MW,1300,0.0
2024-12-19,MV,1300,0.2
2024-12-19,MS,1300,2.1
2024-12-19,MR,1300,0.0
2024-12-19,MQ,1300,0.0
2024-12-19,M6,1300,2.4000000000000004
2024-12-19,KX,1300,0.0
2024-12-19,KP,1300,0.0
2024-12-19,KE,1300,0.0
2024-12-19,J5,1300,0.1
2024-12-19,H1,1300,0.0
2024-12-19,DQ,1300,0.0
2024-12-19,DP,1300,7.6
2024-12-19,DO,1300,0.0
2024-12-19,DN,1300,0.0
2024-12-19,DL,1300,0.0
2024-12-19,DK,1300,0.0
2024-12-19,DJ,1300,4.5
2024-12-19,DI,1300,0.0
2024-12-19,DG,1300,2.1
2024-12-19,DF,1300,0.1
2024-12-19,DB,1300,0.0
2024-12-19,D9,1300,0.0
2024-12-19,D8,1300,0.0
2024-12-19,D7,1300,0.0
2024-12-19,D6,1300,0.1
2024-12-19,D5,1300,0.0
2024-12-19,D4,1300,0.0
2024-12-19,D3,1300,0.0
2024-12-19,D2,1300,0.0
2024-12-19,D1,1300,0.0
2024-12-19,CY,1300,0.0
2024-12-19,CW,1300,0.0
2024-12-19,CT,1300,0.0
2024-12-19,CR,1300,0.0
2024-12-19,CQ,1300,0.0
2024-12-19,CP,1300,0.0
2024-12-19,CL,1300,0.0
2024-12-19,CJ,1300,0.1
2024-12-19,CI,1300,4.4
2024-12-19,CG,1300,0.0
2024-12-19,CE,1300,0.0
2024-12-19,CD,1300,0.0
2024-12-19,CC,1300,0.3
2024-12-19,C9,1300,0.0
2024-12-19,C8,1300,0.0
2024-12-19,C7,1300,0.0
2024-12-19,C6,1300,0.0
