data,codiEstacio,codiVariable,valor
2024-11-17,ZE,1300,0.1
2024-11-17,ZC,1300,0.0
2024-11-17,ZB,1300,0.0
2024-11-17,Z9,1300,0.0
2024-11-17,Z7,1300,0.0
2024-11-17,Z6,1300,1.4
2024-11-17,Z5,1300,0.0
2024-11-17,Z3,1300,0.0
2024-11-17,Z2,1300,0.1
2024-11-17,Z1,1300,0.5
2024-11-17,YS,1300,0.1
2024-11-17,YR,1300,0.0
2024-11-17,YQ,1300,0.0
2024-11-17,YP,1300,0.1
2024-11-17,YO,1300,0.0
2024-11-17,YN,1300,0.0
2024-11-17,YM,1300,0.0
2024-11-17,YL,1300,0.0
2024-11-17,YK,1300,0.1
2024-11-17,YJ,1300,0.2
2024-11-17,YH,1300,0.2
2024-11-17,YG,1300,0.0
2024-11-17,YF,1300,0.0
2024-11-17,YE,1300,0.2
2024-11-17,YD,1300,0.2
2024-11-17,YC,1300,0.0
2024-11-17,YB,1300,0.1
2024-11-17,YA,1300,0.0
2024-11-17,Y6,1300,0.0
2024-11-17,Y5,1300,0.2
2024-11-17,Y4,1300,0.0
2024-11-17,XZ,1300,0.1
2024-11-17,XY,1300,0.3
2024-11-17,XX,1300,0.1
2024-11-17,XV,1300,0.0
2024-11-17,XU,1300,0.1
2024-11-17,XT,1300,0.1
2024-11-17,XS,1300,0.0
2024-11-17,XR,1300,0.0
2024-11-17,XQ,1300,0.0
2024-11-17,XP,1300,0.1
2024-11-17,XO,1300,0.1
2024-11-17,XN,1300,0.0
2024-11-17,XM,1300,0.1
2024-11-17,XL,1300,0.0
2024-11-17,XK,1300,0.0
2024-11-17,XJ,1300,0.1
2024-11-17,XI,1300,0.0
2024-11-17,XH,1300,0.0
2024-11-17,XG,1300,0.0
2024-11-17,XF,1300,0.1
2024-11-17,XE,1300,0.0
2024-11-17,XD,1300,0.1
2024-11-17,XC,1300,0.0
2024-11-17,XB,1300,0.1
2024-11-17,XA,1300,0.1
2024-11-17,X9,1300,0.1
2024-11-17,X8,1300,0.0
2024-11-17,X7,1300,0.1
2024-11-17,X6,1300,0.2
2024-11-17,X5,1300,0.3
2024-11-17,X4,1300,0.0
2024-11-17,X3,1300,0.1
2024-11-17,X1,1300,0.0
2024-11-17,WZ,1300,0.0
2024-11-17,WX,1300,0.2
2024-11-17,WW,1300,0.1
2024-11-17,WV,1300,0.0
2024-11-17,WU,1300,0.0
2024-11-17,WT,1300,0.0
2024-11-17,WS,1300,0.0
2024-11-17,WR,1300,0.0
2024-11-17,WQ,1300,0.0
2024-11-17,WP,1300,0.0
2024-11-17,WO,1300,0.0
2024-11-17,WN,1300,0.0
2024-11-17,WM,1300,0.0
2024-11-17,WL,1300,0.1
2024-11-17,WK,1300,0.1
2024-11-17,WJ,1300,0.1
2024-11-17,WI,1300,0.1
2024-11-17,WG,1300,0.2
2024-11-17,WE,1300,0.0
2024-11-17,WD,1300,0.1
2024-11-17,WC,1300,0.1
2024-11-17,WB,1300,0.2
2024-11-17,WA,1300,0.3
2024-11-17,W9,1300,0.1
2024-11-17,W8,1300,0.2
2024-11-17,W5,1300,0.3
2024-11-17,W4,1300,0.1
2024-11-17,W1,1300,0.0
2024-11-17,VZ,1300,0.0
2024-11-17,VY,1300,0.1
2024-11-17,VX,1300,0.0
2024-11-17,VV,1300,0.1
2024-11-17,VU,1300,0.2
2024-11-17,VS,1300,0.0
2024-11-17,VQ,1300,0.2
2024-11-17,VP,1300,0.2
2024-11-17,VO,1300,0.0
2024-11-17,VM,1300,0.2
2024-11-17,VK,1300,0.1
2024-11-17,VH,1300,0.1
2024-11-17,VD,1300,0.0
2024-11-17,VC,1300,0.0
2024-11-17,VB,1300,0.1
2024-11-17,VA,1300,0.0
2024-11-17,V8,1300,0.0
2024-11-17,V5,1300,0.2
2024-11-17,V4,1300,0.0
2024-11-17,V1,1300,0.1
2024-11-17,UY,1300,0.1
2024-11-17,UX,1300,0.1
2024-11-17,UW,1300,0.0
2024-11-17,UU,1300,0.0
2024-11-17,US,1300,0.1
2024-11-17,UQ,1300,0.0
2024-11-17,UP,1300,0.0
2024-11-17,UO,1300,0.0
2024-11-17,UN,1300,0.0
2024-11-17,UM,1300,0.2
2024-11-17,UK,1300,0.0
2024-11-17,UJ,1300,0.3
2024-11-17,UI,1300,0.0
2024-11-17,UH,1300,0.0
2024-11-17,UG,1300,0.0
2024-11-17,UF,1300,0.0
