data,codiEstacio,codiVariable,valor
2024-04-12,ZE,1300,0.0
2024-04-12,ZC,1300,0.0
2024-04-12,ZB,1300,0.0
2024-04-12,Z9,1300,0.0
2024-04-12,Z7,1300,0.0
2024-04-12,Z6,1300,0.0
2024-04-12,Z5,1300,0.0
2024-04-12,Z3,1300,0.0
2024-04-12,Z2,1300,0.0
2024-04-12,Z1,1300,0.0
2024-04-12,YR,1300,0.0
2024-04-12,YQ,1300,0.0
2024-04-12,YP,1300,0.0
2024-04-12,YO,1300,0.0
2024-04-12,YN,1300,0.0
2024-04-12,YM,1300,0.0
2024-04-12,YL,1300,0.0
2024-04-12,YK,1300,0.0
2024-04-12,YJ,1300,0.0
2024-04-12,YH,1300,0.0
2024-04-12,YG,1300,0.0
2024-04-12,YF,1300,0.0
2024-04-12,YE,1300,0.0
2024-04-12,YD,1300,0.0
2024-04-12,YC,1300,0.0
2024-04-12,YB,1300,0.0
2024-04-12,YA,1300,0.0
2024-04-12,Y6,1300,0.0
2024-04-12,Y5,1300,0.0
2024-04-12,Y4,1300,0.0
2024-04-12,XZ,1300,0.0
2024-04-12,XY,1300,0.0
2024-04-12,XX,1300,0.0
2024-04-12,XV,1300,0.0
2024-04-12,XU,1300,0.0
2024-04-12,XT,1300,0.0
2024-04-12,XS,1300,0.0
2024-04-12,XR,1300,0.0
2024-04-12,XQ,1300,0.0
2024-04-12,XP,1300,0.0
2024-04-12,XO,1300,0.0
2024-04-12,XN,1300,0.0
2024-04-12,XM,1300,0.0
2024-04-12,XL,1300,0.0
2024-04-12,XK,1300,0.0
2024-04-12,XJ,1300,0.0
2024-04-12,XI,1300,0.0
2024-04-12,XH,1300,0.0
2024-04-12,XG,1300,0.0
2024-04-12,XF,1300,0.0
2024-04-12,XE,1300,0.0
2024-04-12,XD,1300,0.0
2024-04-12,XC,1300,0.0
2024-04-12,XB,1300,0.0
2024-04-12,XA,1300,0.0
2024-04-12,X9,1300,0.0
2024-04-12,X8,1300,0.0
2024-04-12,X7,1300,0.0
2024-04-12,X6,1300,0.0
2024-04-12,X5,1300,0.0
2024-04-12,X4,1300,0.0
2024-04-12,X3,1300,0.0
2024-04-12,X1,1300,0.0
2024-04-12,WZ,1300,0.0
2024-04-12,WX,1300,0.0
2024-04-12,WW,1300,0.0
2024-04-12,WV,1300,0.0
2024-04-12,WU,1300,0.0
2024-04-12,WT,1300,0.0
2024-04-12,WS,1300,0.0
2024-04-12,WR,1300,0.0
2024-04-12,WQ,1300,0.0
2024-04-12,WP,1300,0.0
2024-04-12,WO,1300,0.0
2024-04-12,WN,1300,0.0
2024-04-12,WM,1300,0.0
2024-04-12,WL,1300,0.0
2024-04-12,WK,1300,0.0
2024-04-12,WJ,1300,0.0
2024-04-12,WI,1300,0.0
2024-04-12,WG,1300,0.0
2024-04-12,WE,1300,0.0
2024-04-12,WD,1300,0.0
2024-04-12,WC,1300,0.0
2024-04-12,WB,1300,0.0
2024-04-12,WA,1300,0.0
2024-04-12,W9,1300,0.0
2024-04-12,W8,1300,0.0
2024-04-12,W5,1300,0.0
2024-04-12,W4,1300,0.0
2024-04-12,W1,1300,0.0
2024-04-12,VZ,1300,0.0
2024-04-12,VY,1300,0.0
2024-04-12,VX,1300,0.0
2024-04-12,VV,1300,0.0
2024-04-12,VU,1300,0.0
2024-04-12,VS,1300,0.0
2024-04-12,VQ,1300,0.0
2024-04-12,VP,1300,0.0
2024-04-12,VO,1300,0.0
2024-04-12,VN,1300,0.0
2024-04-12,VM,1300,0.0
2024-04-12,VK,1300,0.0
2024-04-12,VH,1300,0.0
2024-04-12,VD,1300,0.0
2024-04-12,VC,1300,0.0
2024-04-12,VB,1300,0.0
2024-04-12,VA,1300,0.0
2024-04-12,V8,1300,0.0
2024-04-12,V5,1300,0.0
2024-04-12,V4,1300,0.0
2024-04-12,V1,1300,0.0
2024-04-12,UY,1300,0.0
2024-04-12,UX,1300,0.0
2024-04-12,UW,1300,0.0
2024-04-12,UU,1300,0.0
2024-04-12,US,1300,0.0
