data,codiEstacio,codiVariable,valor
2024-12-21,ZE,1300,0.0
2024-12-21,ZC,1300,0.4
2024-12-21,ZB,1300,0.1
2024-12-21,Z9,1300,0.0
2024-12-21,Z7,1300,0.0
2024-12-21,Z6,1300,3.2
2024-12-21,Z5,1300,5.1
2024-12-21,Z3,1300,0.9
2024-12-21,Z2,1300,0.0
2024-12-21,Z1,1300,6.1000000000000005
2024-12-21,YS,1300,0.0
2024-12-21,YR,1300,0.0
2024-12-21,YQ,1300,0.0
2024-12-21,YP,1300,0.0
2024-12-21,YO,1300,0.0
2024-12-21,YN,1300,1.6
2024-12-21,YM,1300,0.0
2024-12-21,YL,1300,0.0
2024-12-21,YK,1300,0.0
2024-12-21,YJ,1300,0.1
2024-12-21,YH,1300,0.0
2024-12-21,YG,1300,0.0
2024-12-21,YF,1300,0.0
2024-12-21,YE,1300,0.0
2024-12-21,YD,1300,0.0
2024-12-21,YC,1300,0.0
2024-12-21,YB,1300,0.0
2024-12-21,YA,1300,0.0
2024-12-21,Y6,1300,0.0
2024-12-21,Y5,1300,0.0
2024-12-21,Y4,1300,0.0
2024-12-21,XZ,1300,0.0
2024-12-21,XY,1300,0.0
2024-12-21,XX,1300,0.1
2024-12-21,XV,1300,0.0
2024-12-21,XU,1300,0.0
2024-12-21,XT,1300,0.0
2024-12-21,XS,1300,0.0
2024-12-21,XR,1300,0.0
2024-12-21,XQ,1300,0.0
2024-12-21,XP,1300,0.0
2024-12-21,XO,1300,0.0
2024-12-21,XN,1300,0.1
2024-12-21,XM,1300,0.0
2024-12-21,XL,1300,0.0
2024-12-21,XK,1300,0.0
2024-12-21,XJ,1300,0.1
2024-12-21,XI,1300,0.0
2024-12-21,XH,1300,0.0
2024-12-21,XG,1300,0.0
2024-12-21,XF,1300,0.0
2024-12-21,XE,1300,0.0
2024-12-21,XD,1300,0.0
2024-12-21,XC,1300,0.0
2024-12-21,XB,1300,0.0
2024-12-21,XA,1300,0.0
2024-12-21,X9,1300,0.0
2024-12-21,X8,1300,0.0
2024-12-21,X7,1300,0.0
2024-12-21,X6,1300,0.2
2024-12-21,X5,1300,0.0
2024-12-21,X4,1300,0.0
2024-12-21,X3,1300,0.0
2024-12-21,X1,1300,0.0
2024-12-21,WZ,1300,0.0
2024-12-21,WX,1300,0.0
2024-12-21,WW,1300,0.0
2024-12-21,WV,1300,0.0
2024-12-21,WU,1300,0.0
2024-12-21,WT,1300,0.0
2024-12-21,WS,1300,0.0
2024-12-21,WR,1300,0.0
2024-12-21,WQ,1300,0.0
2024-12-21,WP,1300,0.0
2024-12-21,WO,1300,0.0
2024-12-21,WN,1300,0.0
2024-12-21,WM,1300,0.0
2024-12-21,WL,1300,0.0
2024-12-21,WK,1300,0.0
2024-12-21,WJ,1300,0.0
2024-12-21,WI,1300,0.0
2024-12-21,WG,1300,0.0
2024-12-21,WE,1300,0.1
2024-12-21,WD,1300,0.0
2024-12-21,WC,1300,0.1
2024-12-21,WB,1300,0.0
2024-12-21,WA,1300,0.1
2024-12-21,W9,1300,0.0
2024-12-21,W8,1300,0.0
2024-12-21,W5,1300,0.1
2024-12-21,W4,1300,0.0
2024-12-21,W1,1300,0.0
2024-12-21,VZ,1300,0.0
2024-12-21,VY,1300,0.0
2024-12-21,VX,1300,0.0
2024-12-21,VV,1300,0.0
2024-12-21,VU,1300,0.0
2024-12-21,VS,1300,6.2
2024-12-21,VQ,1300,0.0
2024-12-21,VP,1300,0.0
2024-12-21,VO,1300,0.0
2024-12-21,VM,1300,0.1
2024-12-21,VK,1300,0.0
2024-12-21,VH,1300,0.1
2024-12-21,VD,1300,0.0
2024-12-21,VC,1300,0.0
2024-12-21,VB,1300,0.0
2024-12-21,VA,1300,0.0
2024-12-21,V8,1300,0.0
2024-12-21,V5,1300,0.0
2024-12-21,V4,1300,0.0
2024-12-21,V1,1300,0.1
2024-12-21,UY,1300,0.1
2024-12-21,UX,1300,0.0
2024-12-21,UW,1300,0.0
2024-12-21,UU,1300,0.0
2024-12-21,US,1300,0.0
2024-12-21,UQ,1300,0.0
2024-12-21,UP,1300,0.0
2024-12-21,UO,1300,0.0
2024-12-21,UN,1300,0.0
2024-12-21,UM,1300,0.1
2024-12-21,UK,1300,0.0
2024-12-21,UJ,1300,0.0
2024-12-21,UI,1300,0.0
2024-12-21,UH,1300,0.0
2024-12-21,UG,1300,0.0
2024-12-21,UF,1300,0.0
2024-12-21,UE,1300,0.0
2024-12-21,UB,1300,0.0
2024-12-21,UA,1300,0.0
2024-12-21,U9,1300,0.0
2024-12-21,U7,1300,0.0
2024-12-21,U6,1300,0.0
2024-12-21,U4,1300,0.0
2024-12-21,U3,1300,0.0
2024-12-21,U2,1300,0.0
2024-12-21,MW,1300,0.0
2024-12-21,MV,1300,0.0
2024-12-21,MS,1300,0.0
