data,codiEstacio,codiVariable,valor
2024-12-20,ZE,1300,0.0
2024-12-20,ZC,1300,3.9
2024-12-20,ZB,1300,0.0
2024-12-20,Z9,1300,0.0
2024-12-20,Z7,1300,2.7
2024-12-20,Z6,1300,5.4
2024-12-20,Z5,1300,8.5
2024-12-20,Z3,1300,6.1
2024-12-20,Z2,1300,0.1
2024-12-20,Z1,1300,1.4
2024-12-20,YS,1300,0.1
2024-12-20,YR,1300,0.0
2024-12-20,YQ,1300,0.0
2024-12-20,YP,1300,0.0
2024-12-20,YO,1300,0.0
2024-12-20,YN,1300,1.9
2024-12-20,YM,1300,0.0
2024-12-20,YL,1300,0.0
2024-12-20,YK,1300,0.0
2024-12-20,YJ,1300,0.0
2024-12-20,YH,1300,0.0
2024-12-20,YG,1300,0.1
2024-12-20,YF,1300,0.0
2024-12-20,YE,1300,0.0
2024-12-20,YD,1300,0.0
2024-12-20,YC,1300,0.0
2024-12-20,YB,1300,0.2
2024-12-20,YA,1300,0.0
2024-12-20,Y6,1300,0.0
2024-12-20,Y5,1300,0.0
2024-12-20,Y4,1300,0.0
2024-12-20,XZ,1300,0.0
2024-12-20,XY,1300,0.0
2024-12-20,XX,1300,0.0
2024-12-20,XV,1300,0.0
2024-12-20,XU,1300,0.0
2024-12-20,XT,1300,0.0
2024-12-20,XS,1300,0.0
2024-12-20,XR,1300,0.0
2024-12-20,XQ,1300,0.0
2024-12-20,XP,1300,0.0
2024-12-20,XO,1300,0.0
2024-12-20,XN,1300,0.0
2024-12-20,XM,1300,0.0
2024-12-20,XL,1300,0.0
2024-12-20,XK,1300,0.0
2024-12-20,XJ,1300,0.0
2024-12-20,XI,1300,0.0
2024-12-20,XH,1300,0.0
2024-12-20,XG,1300,0.0
2024-12-20,XF,1300,0.0
2024-12-20,XE,1300,0.0
2024-12-20,XD,1300,0.0
2024-12-20,XC,1300,0.0
2024-12-20,XB,1300,0.0
2024-12-20,XA,1300,0.0
2024-12-20,X9,1300,0.0
2024-12-20,X8,1300,0.0
2024-12-20,X7,1300,0.0
2024-12-20,X6,1300,0.0
2024-12-20,X5,1300,0.0
2024-12-20,X4,1300,0.0
2024-12-20,X3,1300,0.0
2024-12-20,X1,1300,0.0
2024-12-20,WZ,1300,0.0
2024-12-20,WX,1300,0.0
2024-12-20,WW,1300,0.0
2024-12-20,WV,1300,0.0
2024-12-20,WU,1300,0.0
2024-12-20,WT,1300,0.0
2024-12-20,WS,1300,0.0
2024-12-20,WR,1300,0.0
2024-12-20,WQ,1300,0.0
2024-12-20,WP,1300,0.0
2024-12-20,WO,1300,0.0
2024-12-20,WN,1300,0.0
2024-12-20,WM,1300,0.0
2024-12-20,WL,1300,0.0
2024-12-20,WK,1300,0.0
2024-12-20,WJ,1300,0.0
2024-12-20,WI,1300,0.0
2024-12-20,WG,1300,0.0
2024-12-20,WE,1300,0.1
2024-12-20,WD,1300,0.0
2024-12-20,WC,1300,0.0
2024-12-20,WB,1300,0.0
2024-12-20,WA,1300,0.0
2024-12-20,W9,1300,0.1
2024-12-20,W8,1300,0.0
2024-12-20,W5,1300,0.0
2024-12-20,W4,1300,0.0
2024-12-20,W1,1300,0.0
2024-12-20,VZ,1300,1.6
2024-12-20,VY,1300,0.0
2024-12-20,VX,1300,0.0
2024-12-20,VV,1300,0.0
2024-12-20,VU,1300,0.0
2024-12-20,VS,1300,8.6
2024-12-20,VQ,1300,0.0
2024-12-20,VP,1300,0.2
2024-12-20,VO,1300,0.0
2024-12-20,VM,1300,0.0
2024-12-20,VK,1300,0.0
2024-12-20,VH,1300,0.0
2024-12-20,VD,1300,0.0
2024-12-20,VC,1300,0.0
2024-12-20,VB,1300,0.0
2024-12-20,VA,1300,0.0
2024-12-20,V8,1300,0.0
2024-12-20,V5,1300,0.0
2024-12-20,V4,1300,0.0
2024-12-20,V1,1300,0.0
2024-12-20,UY,1300,0.0
2024-12-20,UX,1300,0.0
2024-12-20,UW,1300,0.0
2024-12-20,UU,1300,0.0
2024-12-20,US,1300,0.0
2024-12-20,UQ,1300,0.0
2024-12-20,UP,1300,0.0
2024-12-20,UO,1300,0.0
2024-12-20,UN,1300,0.0
2024-12-20,UM,1300,0.0
2024-12-20,UK,1300,0.0
2024-12-20,UJ,1300,0.0
2024-12-20,UI,1300,0.0
2024-12-20,UH,1300,0.0
2024-12-20,UG,1300,0.0
2024-12-20,UF,1300,0.0
2024-12-20,UE,1300,0.0
2024-12-20,UB,1300,0.0
2024-12-20,UA,1300,0.0
2024-12-20,U9,1300,0.0
2024-12-20,U7,1300,0.0
2024-12-20,U6,1300,0.0
2024-12-20,U4,1300,0.0
2024-12-20,U3,1300,0.0
2024-12-20,U2,1300,0.0
2024-12-20,MW,1300,0.0
2024-12-20,MV,1300,0.0
2024-12-20,MS,1300,0.0
2024-12-20,MR,1300,0.0
2024-12-20,MQ,1300,0.0
2024-12-20,M6,1300,0.0
2024-12-20,KX,1300,0.0
2024-12-20,KP,1300,0.0
2024-12-20,KE,1300,0.0
2024-12-20,J5,1300,0.1
2024-12-20,H1,1300,0.0
2024-12-20,DQ,1300,0.0
2024-12-20,DP,1300,0.0
2024-12-20,DO,1300,0.0
2024-12-20,DN,1300,0.1
2024-12-20,DL,1300,0.0
2024-12-20,DK,1300,0.0
2024-12-20,DJ,1300,0.0
2024-12-20,DI,1300,0.0
2024-12-20,DG,1300,0.5
2024-12-20,DF,1300,0.0
2024-12-20,DB,1300,0.0
2024-12-20,D9,1300,0.0
2024-12-20,D8,1300,0.0
2024-12-20,D7,1300,0.0
2024-12-20,D6,1300,0.8
2024-12-20,D5,1300,0.0
2024-12-20,D4,1300,0.7
2024-12-20,D3,1300,0.0
2024-12-20,D2,1300,0.0
2024-12-20,D1,1300,0.0
2024-12-20,CY,1300,0.0
2024-12-20,CW,1300,0.0
2024-12-20,CT,1300,0.0
2024-12-20,CR,1300,0.0
2024-12-20,CQ,1300,0.0
2024-12-20,CP,1300,0.0
2024-12-20,CL,1300,0.0
2024-12-20,CJ,1300,0.0
2024-12-20,CI,1300,0.1
2024-12-20,CG,1300,0.1
2024-12-20,CE,1300,0.0
2024-12-20,CD,1300,0.0
2024-12-20,CC,1300,0.0
2024-12-20,C9,1300,0.0
2024-12-20,C8,1300,0.0
2024-12-20,C7,1300,0.0
2024-12-20,C6,1300,0.0
