data,codiEstacio,codiVariable,valor
2024-06-12,ZE,1300,11.4
2024-06-12,ZC,1300,8.5
2024-06-12,ZB,1300,9.1
2024-06-12,Z9,1300,15.9
2024-06-12,Z7,1300,13.2
2024-06-12,Z6,1300,2.9
2024-06-12,Z5,1300,5.0
2024-06-12,Z3,1300,12.7
2024-06-12,Z2,1300,6.3
2024-06-12,Z1,1300,10.3
2024-06-12,YS,1300,11.7
2024-06-12,YR,1300,0.1
2024-06-12,YQ,1300,22.8
2024-06-12,YP,1300,15.2
2024-06-12,YO,1300,32.5
2024-06-12,YN,1300,2.3
2024-06-12,YM,1300,11.1
2024-06-12,YL,1300,0.0
2024-06-12,YK,1300,16.1
2024-06-12,YJ,1300,0.0
2024-06-12,YH,1300,0.7
2024-06-12,YG,1300,10.8
2024-06-12,YF,1300,0.0
2024-06-12,YE,1300,0.1
2024-06-12,YD,1300,0.0
2024-06-12,YC,1300,45.4
2024-06-12,YB,1300,47.4
2024-06-12,YA,1300,14.1
2024-06-12,Y6,1300,0.0
2024-06-12,Y5,1300,17.5
2024-06-12,Y4,1300,15.1
2024-06-12,XZ,1300,10.6
2024-06-12,XY,1300,0.0
2024-06-12,XX,1300,0.0
2024-06-12,XV,1300,3.7
2024-06-12,XU,1300,0.0
2024-06-12,XT,1300,5.7
2024-06-12,XS,1300,17.8
2024-06-12,XR,1300,0.0
2024-06-12,XQ,1300,14.2
2024-06-12,XP,1300,0.0
2024-06-12,XO,1300,36.9
2024-06-12,XN,1300,0.0
2024-06-12,XM,1300,0.0
2024-06-12,XL,1300,13.8
2024-06-12,XK,1300,58.8
2024-06-12,XJ,1300,17.5
2024-06-12,XI,1300,0.0
2024-06-12,XH,1300,17.1
2024-06-12,XG,1300,11.9
2024-06-12,XF,1300,12.7
2024-06-12,XE,1300,2.0
2024-06-12,XD,1300,0.0
2024-06-12,XC,1300,7.0
2024-06-12,XB,1300,6.0
2024-06-12,XA,1300,0.2
2024-06-12,X9,1300,9.0
2024-06-12,X8,1300,8.8
2024-06-12,X7,1300,0.0
2024-06-12,X6,1300,0.8
2024-06-12,X5,1300,0.0
2024-06-12,X4,1300,5.8
2024-06-12,X3,1300,0.0
2024-06-12,X1,1300,0.0
2024-06-12,WZ,1300,0.1
2024-06-12,WX,1300,1.3
2024-06-12,WW,1300,9.0
2024-06-12,WV,1300,15.7
2024-06-12,WU,1300,4.6
2024-06-12,WT,1300,25.5
