data,codiEstacio,codiVariable,valor
2024-12-12,ZE,1300,13.1
2024-12-12,ZC,1300,9.3
2024-12-12,ZB,1300,5.2
2024-12-12,Z9,1300,17.6
2024-12-12,Z7,1300,5.4
2024-12-12,Z6,1300,0.0
2024-12-12,Z5,1300,1.4
2024-12-12,Z3,1300,3.4
2024-12-12,Z2,1300,3.8
2024-12-12,Z1,1300,0.7000000000000001
2024-12-12,YS,1300,30.6
2024-12-12,YR,1300,29.8
2024-12-12,YQ,1300,31.9
2024-12-12,YP,1300,21.0
2024-12-12,YO,1300,23.1
2024-12-12,YN,1300,0.0
2024-12-12,YM,1300,28.8
2024-12-12,YL,1300,13.7
2024-12-12,YK,1300,33.7
2024-12-12,YJ,1300,2.4
2024-12-12,YH,1300,6.7
2024-12-12,YG,1300,1.6
2024-12-12,YF,1300,11.1
2024-12-12,YE,1300,1.6
2024-12-12,YD,1300,5.8
2024-12-12,YC,1300,1.7
2024-12-12,YB,1300,23.7
2024-12-12,YA,1300,2.2
2024-12-12,Y6,1300,4.9
2024-12-12,Y5,1300,22.6
2024-12-12,Y4,1300,5.9
2024-12-12,XZ,1300,28.7
2024-12-12,XY,1300,2.5
2024-12-12,XX,1300,1.7000000000000002
2024-12-12,XV,1300,30.4
2024-12-12,XU,1300,23.1
2024-12-12,XT,1300,10.7
2024-12-12,XS,1300,9.7
2024-12-12,XR,1300,23.4
2024-12-12,XQ,1300,1.0
2024-12-12,XP,1300,1.3
2024-12-12,XO,1300,4.3
2024-12-12,XN,1300,1.6
2024-12-12,XM,1300,2.3000000000000003
2024-12-12,XL,1300,30.7
2024-12-12,XK,1300,21.9
2024-12-12,XJ,1300,16.3
2024-12-12,XI,1300,2.2
2024-12-12,XH,1300,1.4
2024-12-12,XG,1300,32.2
2024-12-12,XF,1300,34.2
2024-12-12,XE,1300,22.9
2024-12-12,XD,1300,6.9
2024-12-12,XC,1300,32.9
2024-12-12,XB,1300,12.4
2024-12-12,XA,1300,7.9
2024-12-12,X9,1300,30.6
2024-12-12,X8,1300,30.8
2024-12-12,X7,1300,3.1
2024-12-12,X6,1300,1.9
2024-12-12,X5,1300,8.0
2024-12-12,X4,1300,31.2
2024-12-12,X3,1300,0.7
2024-12-12,X1,1300,10.3
2024-12-12,WZ,1300,36.4
2024-12-12,WX,1300,2.7
2024-12-12,WW,1300,16.1
2024-12-12,WV,1300,5.3
2024-12-12,WU,1300,30.7
2024-12-12,WT,1300,6.3
2024-12-12,WS,1300,12.4
2024-12-12,WQ,1300,0.5
2024-12-12,WP,1300,19.4
2024-12-12,WO,1300,27.1
2024-12-12,WN,1300,20.7
2024-12-12,WM,1300,6.1
2024-12-12,WL,1300,5.7
2024-12-12,WK,1300,0.5
2024-12-12,WJ,1300,4.7
2024-12-12,WI,1300,3.6
2024-12-12,WG,1300,0.5
2024-12-12,WE,1300,37.6
2024-12-12,WD,1300,0.5
2024-12-12,WC,1300,2.0
2024-12-12,WB,1300,0.7000000000000001
2024-12-12,WA,1300,1.4
2024-12-12,W9,1300,18.5
2024-12-12,W8,1300,14.8
2024-12-12,W5,1300,4.7
2024-12-12,W4,1300,21.1
2024-12-12,W1,1300,30.8
2024-12-12,VZ,1300,31.4
2024-12-12,VY,1300,27.2
2024-12-12,VX,1300,17.7
2024-12-12,VV,1300,26.8
2024-12-12,VU,1300,29.3
2024-12-12,VS,1300,1.2000000000000002
2024-12-12,VQ,1300,23.9
2024-12-12,VP,1300,16.1
2024-12-12,VO,1300,4.9
2024-12-12,VM,1300,0.9
2024-12-12,VK,1300,1.1
2024-12-12,VH,1300,1.1
2024-12-12,VD,1300,2.1
2024-12-12,VC,1300,0.9
2024-12-12,VB,1300,1.1
2024-12-12,VA,1300,1.3
2024-12-12,V8,1300,1.3
2024-12-12,V5,1300,3.0
2024-12-12,V4,1300,1.5
2024-12-12,V1,1300,0.3
2024-12-12,UY,1300,0.8
2024-12-12,UX,1300,2.2
2024-12-12,UW,1300,3.3000000000000003
2024-12-12,UU,1300,5.4
2024-12-12,US,1300,2.0
2024-12-12,UQ,1300,25.8
2024-12-12,UP,1300,29.3
2024-12-12,UO,1300,11.3
2024-12-12,UN,1300,12.3
2024-12-12,UM,1300,4.4
2024-12-12,UK,1300,32.4
2024-12-12,UJ,1300,7.9
2024-12-12,UI,1300,4.4
2024-12-12,UH,1300,22.4
2024-12-12,UG,1300,27.9
2024-12-12,UF,1300,36.4
2024-12-12,UE,1300,23.3
2024-12-12,UB,1300,33.0
