data,codiEstacio,codiVariable,valor
2024-08-12,ZE,1300,0.3
2024-08-12,ZC,1300,1.8
2024-08-12,ZB,1300,0.0
2024-08-12,Z9,1300,12.5
2024-08-12,Z7,1300,0.0
2024-08-12,Z6,1300,0.3
2024-08-12,Z5,1300,9.8
2024-08-12,Z3,1300,5.5
2024-08-12,Z2,1300,0.0
2024-08-12,Z1,1300,0.0
2024-08-12,YS,1300,0.0
2024-08-12,YR,1300,0.0
2024-08-12,YQ,1300,0.0
2024-08-12,YP,1300,0.0
2024-08-12,YO,1300,0.0
2024-08-12,YN,1300,0.6
2024-08-12,YM,1300,0.0
2024-08-12,YL,1300,0.0
2024-08-12,YK,1300,0.0
2024-08-12,YJ,1300,0.0
2024-08-12,YH,1300,0.0
2024-08-12,YG,1300,0.0
2024-08-12,YF,1300,0.0
2024-08-12,YE,1300,0.0
2024-08-12,YD,1300,0.0
2024-08-12,YC,1300,0.0
2024-08-12,YB,1300,0.0
2024-08-12,YA,1300,4.3
2024-08-12,Y6,1300,0.0
2024-08-12,Y5,1300,0.0
2024-08-12,Y4,1300,8.2
2024-08-12,XZ,1300,0.0
2024-08-12,XY,1300,0.0
2024-08-12,XX,1300,0.0
2024-08-12,XV,1300,0.0
2024-08-12,XU,1300,0.0
2024-08-12,XT,1300,0.0
2024-08-12,XS,1300,0.0
2024-08-12,XR,1300,0.0
2024-08-12,XQ,1300,0.0
2024-08-12,XP,1300,0.2
2024-08-12,XO,1300,0.0
2024-08-12,XN,1300,1.9
2024-08-12,XM,1300,0.0
2024-08-12,XL,1300,0.0
2024-08-12,XK,1300,0.0
2024-08-12,XJ,1300,0.0
2024-08-12,XI,1300,0.0
2024-08-12,XH,1300,4.4
2024-08-12,XG,1300,0.0
2024-08-12,XF,1300,0.0
2024-08-12,XE,1300,0.0
2024-08-12,XD,1300,0.0
2024-08-12,XC,1300,0.0
2024-08-12,XB,1300,0.0
2024-08-12,XA,1300,0.0
2024-08-12,X9,1300,0.0
2024-08-12,X8,1300,0.0
2024-08-12,X7,1300,0.3
2024-08-12,X6,1300,0.0
2024-08-12,X5,1300,0.2
2024-08-12,X4,1300,0.0
2024-08-12,X3,1300,0.0
2024-08-12,X1,1300,0.1
2024-08-12,WZ,1300,0.0
2024-08-12,WX,1300,0.0
2024-08-12,WW,1300,0.0
2024-08-12,WV,1300,0.4
2024-08-12,WU,1300,0.0
2024-08-12,WT,1300,0.0
2024-08-12,WS,1300,0.0
2024-08-12,WR,1300,0.0
2024-08-12,WQ,1300,0.0
2024-08-12,WP,1300,0.0
2024-08-12,WO,1300,0.0
2024-08-12,WN,1300,0.0
2024-08-12,WM,1300,0.0
2024-08-12,WL,1300,0.0
2024-08-12,WK,1300,0.0
2024-08-12,WJ,1300,0.0
