data,codiEstacio,codiVariable,valor
2024-11-28,ZE,1300,0.0
2024-11-28,ZC,1300,0.1
2024-11-28,ZB,1300,0.1
2024-11-28,Z9,1300,0.0
2024-11-28,Z7,1300,0.0
2024-11-28,Z6,1300,0.0
2024-11-28,Z5,1300,0.5
2024-11-28,Z3,1300,0.0
2024-11-28,Z2,1300,0.0
2024-11-28,Z1,1300,0.6000000000000001
2024-11-28,YS,1300,0.1
2024-11-28,YR,1300,0.0
2024-11-28,YQ,1300,0.0
2024-11-28,YP,1300,0.1
2024-11-28,YO,1300,0.0
2024-11-28,YN,1300,0.0
2024-11-28,YM,1300,0.0
2024-11-28,YL,1300,0.0
2024-11-28,YK,1300,0.0
2024-11-28,YJ,1300,0.1
2024-11-28,YH,1300,0.1
2024-11-28,YG,1300,0.0
2024-11-28,YF,1300,0.0
2024-11-28,YE,1300,0.1
2024-11-28,YD,1300,0.1
2024-11-28,YC,1300,0.0
2024-11-28,YB,1300,0.0
2024-11-28,YA,1300,0.0
2024-11-28,Y6,1300,0.1
2024-11-28,Y5,1300,0.1
2024-11-28,Y4,1300,0.0
2024-11-28,XZ,1300,0.2
2024-11-28,XY,1300,0.2
2024-11-28,XX,1300,0.2
2024-11-28,XV,1300,0.0
2024-11-28,XU,1300,0.1
2024-11-28,XT,1300,0.1
2024-11-28,XS,1300,0.0
2024-11-28,XR,1300,0.0
2024-11-28,XQ,1300,0.3
2024-11-28,XP,1300,0.1
2024-11-28,XO,1300,0.0
2024-11-28,XN,1300,0.1
2024-11-28,XM,1300,0.1
2024-11-28,XL,1300,0.0
2024-11-28,XK,1300,0.0
2024-11-28,XJ,1300,0.1
2024-11-28,XI,1300,0.1
2024-11-28,XH,1300,0.1
2024-11-28,XG,1300,0.1
2024-11-28,XF,1300,0.1
2024-11-28,XE,1300,0.0
2024-11-28,XD,1300,0.0
2024-11-28,XC,1300,0.0
2024-11-28,XB,1300,0.1
2024-11-28,XA,1300,0.0
