data,codiEstacio,codiVariable,valor
2024-11-21,ZE,1300,0.3
2024-11-21,ZC,1300,1.3
2024-11-21,ZB,1300,1.5
2024-11-21,Z9,1300,0.0
2024-11-21,Z7,1300,0.4
2024-11-21,Z6,1300,3.1
2024-11-21,Z5,1300,4.5
2024-11-21,Z3,1300,0.9
2024-11-21,Z2,1300,0.0
2024-11-21,Z1,1300,2.7
2024-11-21,YS,1300,0.4
2024-11-21,YR,1300,0.0
2024-11-21,YQ,1300,0.0
2024-11-21,YP,1300,0.5
2024-11-21,YO,1300,0.0
2024-11-21,YN,1300,4.9
2024-11-21,YM,1300,0.0
2024-11-21,YL,1300,0.0
2024-11-21,YK,1300,0.0
2024-11-21,YJ,1300,0.0
2024-11-21,YH,1300,0.0
2024-11-21,YG,1300,1.4
2024-11-21,YF,1300,0.0
2024-11-21,YE,1300,0.0
2024-11-21,YD,1300,0.0
2024-11-21,YC,1300,0.0
2024-11-21,YB,1300,0.1
2024-11-21,YA,1300,0.2
2024-11-21,Y6,1300,0.0
2024-11-21,Y5,1300,0.1
2024-11-21,Y4,1300,0.0
2024-11-21,XZ,1300,0.0
2024-11-21,XY,1300,0.0
2024-11-21,XX,1300,0.0
2024-11-21,XV,1300,0.0
2024-11-21,XU,1300,0.0
2024-11-21,XT,1300,0.0
2024-11-21,XS,1300,0.0
2024-11-21,XR,1300,0.0
2024-11-21,XQ,1300,0.1
2024-11-21,XP,1300,0.0
2024-11-21,XO,1300,0.0
2024-11-21,XN,1300,0.0
2024-11-21,XM,1300,0.0
2024-11-21,XL,1300,0.0
2024-11-21,XK,1300,0.7000000000000001
2024-11-21,XJ,1300,0.0
2024-11-21,XI,1300,0.0
2024-11-21,XH,1300,0.1
2024-11-21,XG,1300,0.0
2024-11-21,XF,1300,0.0
2024-11-21,XE,1300,0.0
2024-11-21,XD,1300,0.0
2024-11-21,XC,1300,0.0
2024-11-21,XB,1300,0.0
2024-11-21,XA,1300,0.0
2024-11-21,X9,1300,0.0
2024-11-21,X8,1300,0.0
2024-11-21,X7,1300,0.0
2024-11-21,X6,1300,0.0
2024-11-21,X5,1300,0.0
2024-11-21,X4,1300,0.0
2024-11-21,X3,1300,0.0
2024-11-21,X1,1300,0.0
2024-11-21,WZ,1300,0.0
2024-11-21,WX,1300,0.0
2024-11-21,WW,1300,0.0
2024-11-21,WV,1300,0.0
2024-11-21,WU,1300,0.0
2024-11-21,WT,1300,0.4
2024-11-21,WS,1300,0.0
2024-11-21,WR,1300,0.0
2024-11-21,WQ,1300,0.0
2024-11-21,WP,1300,0.0
2024-11-21,WO,1300,0.0
2024-11-21,WN,1300,0.0
2024-11-21,WM,1300,0.0
2024-11-21,WL,1300,0.0
2024-11-21,WK,1300,0.0
2024-11-21,WJ,1300,0.0
2024-11-21,WI,1300,0.0
2024-11-21,WG,1300,0.0
2024-11-21,WE,1300,0.0
2024-11-21,WD,1300,0.0
2024-11-21,WC,1300,0.0
2024-11-21,WB,1300,0.0
2024-11-21,WA,1300,0.0
2024-11-21,W9,1300,0.1
2024-11-21,W8,1300,0.0
2024-11-21,W5,1300,0.0
2024-11-21,W4,1300,0.0
2024-11-21,W1,1300,0.4
2024-11-21,VZ,1300,0.1
2024-11-21,VY,1300,0.0
2024-11-21,VX,1300,0.0
2024-11-21,VV,1300,0.0
2024-11-21,VU,1300,0.0
2024-11-21,VS,1300,5.4
2024-11-21,VQ,1300,0.0
2024-11-21,VP,1300,0.0
2024-11-21,VO,1300,0.0
2024-11-21,VM,1300,0.0
2024-11-21,VK,1300,0.0
2024-11-21,VH,1300,0.0
2024-11-21,VD,1300,0.0
2024-11-21,VC,1300,0.0
2024-11-21,VB,1300,0.0
2024-11-21,VA,1300,0.0
2024-11-21,V8,1300,0.0
2024-11-21,V5,1300,0.0
2024-11-21,V4,1300,0.0
2024-11-21,V1,1300,0.0
2024-11-21,UY,1300,0.0
2024-11-21,UX,1300,0.0
2024-11-21,UW,1300,0.0
2024-11-21,UU,1300,0.0
2024-11-21,US,1300,0.0
2024-11-21,UQ,1300,0.0
2024-11-21,UP,1300,0.0
2024-11-21,UO,1300,0.0
2024-11-21,UN,1300,0.0
2024-11-21,UM,1300,0.0
2024-11-21,UK,1300,0.0
2024-11-21,UJ,1300,0.0
2024-11-21,UI,1300,0.0
2024-11-21,UH,1300,0.0
2024-11-21,UG,1300,0.0
2024-11-21,UF,1300,0.0
2024-11-21,UE,1300,0.0
2024-11-21,UB,1300,1.5000000000000002
2024-11-21,UA,1300,0.0
2024-11-21,U9,1300,0.0
2024-11-21,U7,1300,0.0
2024-11-21,U6,1300,0.0
2024-11-21,U4,1300,0.0
2024-11-21,U3,1300,0.0
2024-11-21,U2,1300,0.0
2024-11-21,MW,1300,0.1
2024-11-21,MV,1300,0.0
2024-11-21,MS,1300,0.0
2024-11-21,MR,1300,0.0
2024-11-21,MQ,1300,0.0
2024-11-21,M6,1300,0.0
2024-11-21,KX,1300,0.0
2024-11-21,KP,1300,0.0
2024-11-21,KE,1300,0.0
2024-11-21,J5,1300,0.8
2024-11-21,H1,1300,0.0
2024-11-21,DQ,1300,0.0
2024-11-21,DP,1300,0.0
2024-11-21,DO,1300,4.0
2024-11-21,DN,1300,0.0
2024-11-21,DL,1300,0.0
2024-11-21,DK,1300,0.0
2024-11-21,DJ,1300,0.0
2024-11-21,DI,1300,0.0
2024-11-21,DG,1300,0.4
2024-11-21,DF,1300,0.1
2024-11-21,DB,1300,0.0
2024-11-21,D9,1300,0.0
2024-11-21,D8,1300,0.0
2024-11-21,D7,1300,0.0
2024-11-21,D6,1300,0.0
2024-11-21,D5,1300,0.0
2024-11-21,D4,1300,0.6
2024-11-21,D3,1300,0.0
2024-11-21,D2,1300,0.0
2024-11-21,D1,1300,0.0
2024-11-21,CY,1300,0.0
2024-11-21,CW,1300,0.0
2024-11-21,CT,1300,0.0
2024-11-21,CR,1300,0.0
2024-11-21,CQ,1300,0.0
2024-11-21,CP,1300,0.0
2024-11-21,CL,1300,0.0
2024-11-21,CJ,1300,0.0
2024-11-21,CI,1300,0.0
2024-11-21,CG,1300,0.4
2024-11-21,CE,1300,0.0
2024-11-21,CD,1300,0.0
2024-11-21,CC,1300,0.0
2024-11-21,C9,1300,0.0
2024-11-21,C8,1300,0.0
2024-11-21,C7,1300,0.0
2024-11-21,C6,1300,0.0
