data,codiEstacio,codiVariable,valor
2024-12-14,ZE,1300,0.0
2024-12-14,ZC,1300,1.2
2024-12-14,ZB,1300,0.0
2024-12-14,Z9,1300,0.0
2024-12-14,Z7,1300,2.6
2024-12-14,Z6,1300,3.2
2024-12-14,Z5,1300,4.7
2024-12-14,Z3,1300,1.4
2024-12-14,Z2,1300,0.0
2024-12-14,Z1,1300,1.5
2024-12-14,YS,1300,0.1
2024-12-14,YR,1300,0.1
2024-12-14,YQ,1300,0.0
2024-12-14,YP,1300,0.1
2024-12-14,YO,1300,0.1
2024-12-14,YN,1300,2.5
2024-12-14,YM,1300,0.1
2024-12-14,YL,1300,0.0
2024-12-14,YK,1300,0.1
2024-12-14,YJ,1300,0.2
2024-12-14,YH,1300,0.3
2024-12-14,YG,1300,0.0
2024-12-14,YF,1300,0.0
2024-12-14,YE,1300,0.2
2024-12-14,YD,1300,0.2
2024-12-14,YC,1300,0.0
2024-12-14,YB,1300,0.1
2024-12-14,YA,1300,0.0
2024-12-14,Y6,1300,0.2
2024-12-14,Y5,1300,0.1
2024-12-14,Y4,1300,0.0
2024-12-14,XZ,1300,1.4
2024-12-14,XY,1300,0.1
2024-12-14,XX,1300,0.1
2024-12-14,XV,1300,0.0
2024-12-14,XU,1300,0.2
2024-12-14,XT,1300,0.1
2024-12-14,XS,1300,0.1
2024-12-14,XR,1300,0.0
2024-12-14,XQ,1300,0.0
2024-12-14,XP,1300,0.1
2024-12-14,XO,1300,0.0
2024-12-14,XN,1300,0.1
2024-12-14,XM,1300,0.0
2024-12-14,XL,1300,0.0
2024-12-14,XK,1300,0.0
2024-12-14,XJ,1300,0.1
2024-12-14,XI,1300,0.0
2024-12-14,XH,1300,0.0
2024-12-14,XG,1300,0.2
2024-12-14,XF,1300,0.1
2024-12-14,XE,1300,0.0
2024-12-14,XD,1300,0.1
2024-12-14,XC,1300,0.2
2024-12-14,XB,1300,0.0
2024-12-14,XA,1300,0.1
2024-12-14,X9,1300,0.2
2024-12-14,X8,1300,0.0
2024-12-14,X7,1300,0.1
2024-12-14,X6,1300,0.1
2024-12-14,X5,1300,0.0
2024-12-14,X4,1300,0.0
2024-12-14,X3,1300,0.1
2024-12-14,X1,1300,0.1
2024-12-14,WZ,1300,0.1
2024-12-14,WX,1300,0.2
2024-12-14,WW,1300,0.0
2024-12-14,WV,1300,0.2
2024-12-14,WU,1300,0.0
2024-12-14,WT,1300,0.0
2024-12-14,WS,1300,0.1
2024-12-14,WR,1300,0.0
2024-12-14,WQ,1300,0.0
2024-12-14,WP,1300,0.0
2024-12-14,WO,1300,0.0
2024-12-14,WN,1300,0.0
2024-12-14,WM,1300,0.0
2024-12-14,WL,1300,0.0
2024-12-14,WK,1300,0.2
2024-12-14,WJ,1300,0.1
2024-12-14,WI,1300,0.1
2024-12-14,WG,1300,0.1
2024-12-14,WE,1300,0.1
2024-12-14,WD,1300,0.1
2024-12-14,WC,1300,0.1
2024-12-14,WB,1300,0.1
2024-12-14,WA,1300,0.1
2024-12-14,W9,1300,0.2
2024-12-14,W8,1300,0.1
2024-12-14,W5,1300,0.3
2024-12-14,W4,1300,0.1
2024-12-14,W1,1300,3.1
2024-12-14,VZ,1300,0.0
2024-12-14,VY,1300,0.0
2024-12-14,VX,1300,0.0
2024-12-14,VV,1300,0.0
2024-12-14,VU,1300,0.0
2024-12-14,VS,1300,5.2
2024-12-14,VQ,1300,0.0
2024-12-14,VP,1300,0.1
2024-12-14,VO,1300,0.1
2024-12-14,VM,1300,0.1
2024-12-14,VK,1300,0.0
2024-12-14,VH,1300,0.1
2024-12-14,VD,1300,0.2
2024-12-14,VC,1300,0.0
2024-12-14,VB,1300,0.1
2024-12-14,VA,1300,0.0
2024-12-14,V8,1300,0.2
2024-12-14,V5,1300,0.0
2024-12-14,V4,1300,0.0
2024-12-14,V1,1300,0.1
2024-12-14,UY,1300,0.2
2024-12-14,UX,1300,0.1
2024-12-14,UW,1300,0.0
2024-12-14,UU,1300,0.0
2024-12-14,US,1300,0.0
2024-12-14,UQ,1300,0.0
2024-12-14,UP,1300,0.0
2024-12-14,UO,1300,0.1
2024-12-14,UN,1300,0.2
2024-12-14,UM,1300,0.3
2024-12-14,UK,1300,0.0
2024-12-14,UJ,1300,0.1
2024-12-14,UI,1300,0.0
2024-12-14,UH,1300,0.0
2024-12-14,UG,1300,0.0
2024-12-14,UF,1300,0.0
2024-12-14,UE,1300,0.1
2024-12-14,UB,1300,0.0
2024-12-14,UA,1300,0.1
2024-12-14,U9,1300,0.1
2024-12-14,U7,1300,0.0
2024-12-14,U6,1300,0.0
2024-12-14,U4,1300,0.1
2024-12-14,U3,1300,0.0
2024-12-14,U2,1300,3.9
2024-12-14,MW,1300,0.1
2024-12-14,MV,1300,0.3
2024-12-14,MS,1300,0.1
2024-12-14,MR,1300,0.1
2024-12-14,MQ,1300,0.1
2024-12-14,M6,1300,0.0
2024-12-14,KX,1300,0.3
2024-12-14,KP,1300,0.1
2024-12-14,KE,1300,0.0
2024-12-14,J5,1300,0.3
2024-12-14,H1,1300,0.1
2024-12-14,DQ,1300,0.0
2024-12-14,DP,1300,0.0
2024-12-14,DO,1300,0.1
2024-12-14,DN,1300,0.0
2024-12-14,DL,1300,0.0
2024-12-14,DK,1300,0.0
2024-12-14,DJ,1300,0.0
2024-12-14,DI,1300,0.0
2024-12-14,DG,1300,0.6
2024-12-14,DF,1300,0.2
2024-12-14,DB,1300,0.0
2024-12-14,D9,1300,0.0
2024-12-14,D8,1300,0.0
2024-12-14,D7,1300,0.1
2024-12-14,D6,1300,0.0
2024-12-14,D5,1300,0.0
2024-12-14,D4,1300,0.7
2024-12-14,D3,1300,0.0
2024-12-14,D2,1300,0.0
2024-12-14,D1,1300,0.1
2024-12-14,CY,1300,0.0
2024-12-14,CW,1300,0.0
2024-12-14,CT,1300,0.0
2024-12-14,CR,1300,0.1
2024-12-14,CQ,1300,0.0
2024-12-14,CP,1300,0.0
2024-12-14,CL,1300,0.1
2024-12-14,CJ,1300,0.1
2024-12-14,CI,1300,0.1
2024-12-14,CG,1300,0.0
2024-12-14,CE,1300,0.1
2024-12-14,CD,1300,0.0
2024-12-14,CC,1300,0.0
2024-12-14,C9,1300,0.0
2024-12-14,C8,1300,0.2
2024-12-14,C7,1300,0.1
2024-12-14,C6,1300,0.1
