data,codiEstacio,codiVariable,valor
2024-12-23,ZE,1300,0.0
2024-12-23,ZC,1300,9.9
2024-12-23,ZB,1300,0.5
2024-12-23,Z9,1300,0.0
2024-12-23,Z7,1300,9.6
2024-12-23,Z6,1300,12.1
2024-12-23,Z5,1300,14.1
2024-12-23,Z3,1300,23.4
2024-12-23,Z2,1300,0.1
2024-12-23,Z1,1300,4.3
2024-12-23,YS,1300,0.4
2024-12-23,YR,1300,0.0
2024-12-23,YQ,1300,0.0
2024-12-23,YP,1300,0.0
2024-12-23,YO,1300,0.0
2024-12-23,YN,1300,7.5
2024-12-23,YM,1300,0.0
2024-12-23,YL,1300,0.0
2024-12-23,YK,1300,0.0
2024-12-23,YJ,1300,0.0
2024-12-23,YH,1300,0.0
2024-12-23,YG,1300,0.4
2024-12-23,YF,1300,0.0
2024-12-23,YE,1300,0.0
2024-12-23,YD,1300,0.0
2024-12-23,YC,1300,0.0
2024-12-23,YB,1300,0.0
2024-12-23,YA,1300,0.1
2024-12-23,Y6,1300,0.0
2024-12-23,Y5,1300,0.0
2024-12-23,Y4,1300,0.0
2024-12-23,XZ,1300,0.0
2024-12-23,XY,1300,0.0
2024-12-23,XX,1300,0.0
2024-12-23,XV,1300,0.0
2024-12-23,XU,1300,0.0
2024-12-23,XT,1300,0.0
2024-12-23,XS,1300,0.0
2024-12-23,XR,1300,0.0
2024-12-23,XQ,1300,0.0
2024-12-23,XP,1300,0.0
2024-12-23,XO,1300,0.0
2024-12-23,XN,1300,0.0
2024-12-23,XM,1300,0.0
2024-12-23,XL,1300,0.0
2024-12-23,XK,1300,0.1
2024-12-23,XJ,1300,0.0
2024-12-23,XI,1300,0.0
2024-12-23,XH,1300,0.0
2024-12-23,XG,1300,0.0
2024-12-23,XF,1300,0.0
2024-12-23,XE,1300,0.0
2024-12-23,XD,1300,0.0
2024-12-23,XC,1300,0.0
2024-12-23,XB,1300,0.0
2024-12-23,XA,1300,0.0
2024-12-23,X9,1300,0.0
2024-12-23,X8,1300,0.0
2024-12-23,X7,1300,0.0
2024-12-23,X6,1300,0.0
2024-12-23,X5,1300,0.0
2024-12-23,X4,1300,0.0
2024-12-23,X3,1300,0.0
2024-12-23,X1,1300,0.0
2024-12-23,WZ,1300,0.0
2024-12-23,WX,1300,0.0
2024-12-23,WW,1300,0.0
2024-12-23,WV,1300,0.0
2024-12-23,WU,1300,0.0
2024-12-23,WT,1300,0.0
2024-12-23,WS,1300,0.0
2024-12-23,WR,1300,0.0
2024-12-23,WQ,1300,0.0
2024-12-23,WP,1300,0.0
2024-12-23,WO,1300,0.0
2024-12-23,WN,1300,0.0
