data,codiEstacio,codiVariable,valor
2024-11-20,ZE,1300,0.0
2024-11-20,ZC,1300,6.2
2024-11-20,ZB,1300,0.9
2024-11-20,Z9,1300,0.0
2024-11-20,Z7,1300,9.0
2024-11-20,Z6,1300,6.1
2024-11-20,Z5,1300,28.3
2024-11-20,Z3,1300,1.3
2024-11-20,Z2,1300,0.0
2024-11-20,Z1,1300,2.8
2024-11-20,YS,1300,7.6
2024-11-20,YR,1300,0.0
2024-11-20,YQ,1300,0.0
2024-11-20,YP,1300,0.0
2024-11-20,YO,1300,0.0
2024-11-20,YN,1300,6.1
2024-11-20,YM,1300,0.0
2024-11-20,YL,1300,0.0
2024-11-20,YK,1300,0.0
2024-11-20,YJ,1300,0.0
2024-11-20,YH,1300,0.1
2024-11-20,YG,1300,0.7
2024-11-20,YF,1300,0.0
2024-11-20,YE,1300,0.2
2024-11-20,YD,1300,0.0
2024-11-20,YC,1300,0.0
2024-11-20,YB,1300,0.2
2024-11-20,YA,1300,0.6000000000000001
2024-11-20,Y6,1300,0.0
2024-11-20,Y5,1300,1.6
2024-11-20,Y4,1300,0.7999999999999999
2024-11-20,XZ,1300,1.9
2024-11-20,XY,1300,0.1
2024-11-20,XX,1300,0.1
2024-11-20,XV,1300,0.0
2024-11-20,XU,1300,0.0
2024-11-20,XT,1300,0.2
2024-11-20,XS,1300,0.0
2024-11-20,XR,1300,0.0
2024-11-20,XQ,1300,0.2
2024-11-20,XP,1300,0.0
2024-11-20,XO,1300,0.0
2024-11-20,XN,1300,0.1
2024-11-20,XM,1300,0.1
2024-11-20,XL,1300,0.0
2024-11-20,XK,1300,0.1
2024-11-20,XJ,1300,0.3
2024-11-20,XI,1300,0.1
2024-11-20,XH,1300,0.6000000000000001
2024-11-20,XG,1300,0.0
2024-11-20,XF,1300,0.0
2024-11-20,XE,1300,0.0
2024-11-20,XD,1300,0.0
2024-11-20,XC,1300,0.0
2024-11-20,XB,1300,0.0
2024-11-20,XA,1300,0.0
2024-11-20,X9,1300,0.0
