data,codiEstacio,codiVariable,valor
2024-12-24,ZE,1300,0.0
2024-12-24,ZC,1300,3.5
2024-12-24,ZB,1300,0.1
2024-12-24,Z9,1300,0.0
2024-12-24,Z7,1300,1.5
2024-12-24,Z6,1300,15.4
2024-12-24,Z5,1300,25.7
2024-12-24,Z3,1300,10.7
2024-12-24,Z2,1300,0.0
2024-12-24,Z1,1300,17.0
2024-12-24,YS,1300,0.0
2024-12-24,YR,1300,0.0
2024-12-24,YQ,1300,0.0
2024-12-24,YP,1300,0.0
2024-12-24,YO,1300,0.0
2024-12-24,YN,1300,14.9
2024-12-24,YM,1300,0.0
2024-12-24,YL,1300,0.0
2024-12-24,YK,1300,0.0
2024-12-24,YJ,1300,0.0
2024-12-24,YH,1300,0.0
2024-12-24,YG,1300,0.0
2024-12-24,YF,1300,0.0
2024-12-24,YE,1300,0.0
2024-12-24,YD,1300,0.0
2024-12-24,YC,1300,0.0
2024-12-24,YB,1300,0.0
2024-12-24,YA,1300,0.0
2024-12-24,Y6,1300,0.0
2024-12-24,Y5,1300,0.0
2024-12-24,Y4,1300,0.0
2024-12-24,XZ,1300,0.0
2024-12-24,XY,1300,0.0
2024-12-24,XX,1300,0.0
2024-12-24,XV,1300,0.0
2024-12-24,XU,1300,0.0
2024-12-24,XT,1300,0.0
2024-12-24,XS,1300,0.0
2024-12-24,XR,1300,0.0
2024-12-24,XQ,1300,0.0
2024-12-24,XP,1300,0.0
2024-12-24,XO,1300,0.0
2024-12-24,XN,1300,0.0
2024-12-24,XM,1300,0.0
2024-12-24,XL,1300,0.0
2024-12-24,XK,1300,0.0
2024-12-24,XJ,1300,0.0
2024-12-24,XI,1300,0.0
2024-12-24,XH,1300,0.0
2024-12-24,XG,1300,0.0
2024-12-24,XF,1300,0.0
2024-12-24,XE,1300,0.0
2024-12-24,XD,1300,0.0
2024-12-24,XC,1300,0.0
2024-12-24,XB,1300,0.0
2024-12-24,XA,1300,0.0
2024-12-24,X9,1300,0.0
2024-12-24,X8,1300,0.0
2024-12-24,X7,1300,0.0
2024-12-24,X6,1300,0.0
2024-12-24,X5,1300,0.0
2024-12-24,X4,1300,0.0
2024-12-24,X3,1300,0.0
2024-12-24,X1,1300,0.0
2024-12-24,WZ,1300,0.0
2024-12-24,WX,1300,0.0
2024-12-24,WW,1300,0.0
2024-12-24,WV,1300,0.0
2024-12-24,WU,1300,0.0
2024-12-24,WT,1300,0.0
2024-12-24,WS,1300,0.0
2024-12-24,WR,1300,0.0
2024-12-24,WQ,1300,0.0
2024-12-24,WP,1300,0.0
2024-12-24,WO,1300,0.0
2024-12-24,WN,1300,0.0
2024-12-24,WM,1300,0.0
2024-12-24,WL,1300,0.0
2024-12-24,WK,1300,0.0
2024-12-24,WJ,1300,0.0
