data,codiEstacio,codiVariable,valor
2024-12-22,ZE,1300,0.0
2024-12-22,ZC,1300,3.2
2024-12-22,ZB,1300,0.1
2024-12-22,Z9,1300,0.0
2024-12-22,Z7,1300,10.1
2024-12-22,Z6,1300,6.2
2024-12-22,Z5,1300,17.0
2024-12-22,Z3,1300,5.6
2024-12-22,Z2,1300,0.0
2024-12-22,Z1,1300,2.8000000000000003
2024-12-22,YS,1300,0.3
2024-12-22,YR,1300,0.0
2024-12-22,YQ,1300,0.0
2024-12-22,YP,1300,0.0
2024-12-22,YO,1300,0.0
2024-12-22,YN,1300,6.6
2024-12-22,YM,1300,0.0
2024-12-22,YL,1300,0.0
2024-12-22,YK,1300,0.0
2024-12-22,YJ,1300,0.0
2024-12-22,YH,1300,0.0
2024-12-22,YG,1300,0.1
2024-12-22,YF,1300,0.0
2024-12-22,YE,1300,0.0
2024-12-22,YD,1300,0.0
2024-12-22,YC,1300,0.0
2024-12-22,YB,1300,0.0
2024-12-22,YA,1300,0.0
2024-12-22,Y6,1300,1.2000000000000002
2024-12-22,Y5,1300,0.0
2024-12-22,Y4,1300,0.0
2024-12-22,XZ,1300,0.0
2024-12-22,XY,1300,0.0
2024-12-22,XX,1300,0.1
2024-12-22,XV,1300,0.0
2024-12-22,XU,1300,0.1
2024-12-22,XT,1300,0.0
2024-12-22,XS,1300,0.0
2024-12-22,XR,1300,0.0
2024-12-22,XQ,1300,0.0
2024-12-22,XP,1300,0.0
2024-12-22,XO,1300,0.0
2024-12-22,XN,1300,0.0
2024-12-22,XM,1300,0.0
2024-12-22,XL,1300,0.0
2024-12-22,XK,1300,0.0
2024-12-22,XJ,1300,0.0
2024-12-22,XI,1300,0.1
2024-12-22,XH,1300,0.0
2024-12-22,XG,1300,0.0
2024-12-22,XF,1300,0.0
2024-12-22,XE,1300,0.0
2024-12-22,XD,1300,0.0
2024-12-22,XC,1300,0.0
2024-12-22,XB,1300,0.0
2024-12-22,XA,1300,0.0
2024-12-22,X9,1300,0.0
2024-12-22,X8,1300,0.0
2024-12-22,X7,1300,0.0
2024-12-22,X6,1300,0.1
2024-12-22,X5,1300,0.1
2024-12-22,X4,1300,0.0
2024-12-22,X3,1300,0.0
2024-12-22,X1,1300,0.0
2024-12-22,WZ,1300,0.0
2024-12-22,WX,1300,0.0
2024-12-22,WW,1300,0.0
2024-12-22,WV,1300,0.1
2024-12-22,WU,1300,0.0
2024-12-22,WT,1300,0.0
2024-12-22,WS,1300,0.0
2024-12-22,WR,1300,0.0
2024-12-22,WQ,1300,0.0
2024-12-22,WP,1300,0.0
2024-12-22,WO,1300,0.0
2024-12-22,WN,1300,0.0
2024-12-22,WM,1300,0.0
2024-12-22,WL,1300,0.0
2024-12-22,WK,1300,0.1
2024-12-22,WJ,1300,0.0
2024-12-22,WI,1300,0.0
2024-12-22,WG,1300,0.0
2024-12-22,WE,1300,0.0
2024-12-22,WD,1300,0.0
2024-12-22,WC,1300,0.0
2024-12-22,WB,1300,0.1
2024-12-22,WA,1300,0.1
2024-12-22,W9,1300,0.0
2024-12-22,W8,1300,0.0
2024-12-22,W5,1300,0.0
2024-12-22,W4,1300,0.0
2024-12-22,W1,1300,0.0
2024-12-22,VZ,1300,1.5
2024-12-22,VY,1300,0.0
2024-12-22,VX,1300,0.0
2024-12-22,VV,1300,0.0
2024-12-22,VU,1300,0.0
2024-12-22,VS,1300,14.9
2024-12-22,VQ,1300,0.0
2024-12-22,VP,1300,0.0
2024-12-22,VO,1300,0.1
2024-12-22,VM,1300,0.0
2024-12-22,VK,1300,0.0
2024-12-22,VH,1300,0.0
2024-12-22,VD,1300,0.0
2024-12-22,VC,1300,0.0
2024-12-22,VB,1300,0.0
2024-12-22,VA,1300,0.0
2024-12-22,V8,1300,0.0
2024-12-22,V5,1300,0.0
2024-12-22,V4,1300,0.0
2024-12-22,V1,1300,0.0
2024-12-22,UY,1300,0.1
2024-12-22,UX,1300,0.0
2024-12-22,UW,1300,0.0
2024-12-22,UU,1300,0.0
2024-12-22,US,1300,0.0
2024-12-22,UQ,1300,0.0
2024-12-22,UP,1300,0.0
2024-12-22,UO,1300,0.0
2024-12-22,UN,1300,0.0
2024-12-22,UM,1300,0.0
2024-12-22,UK,1300,0.0
2024-12-22,UJ,1300,0.0
2024-12-22,UI,1300,0.0
2024-12-22,UH,1300,0.0
2024-12-22,UG,1300,0.0
2024-12-22,UF,1300,0.0
2024-12-22,UE,1300,0.0
2024-12-22,UB,1300,0.0
2024-12-22,UA,1300,0.0
2024-12-22,U9,1300,0.0
2024-12-22,U7,1300,0.0
2024-12-22,U6,1300,0.0
2024-12-22,U4,1300,0.0
2024-12-22,U3,1300,0.0
2024-12-22,U2,1300,0.0
2024-12-22,MW,1300,0.0
2024-12-22,MV,1300,0.1
2024-12-22,MS,1300,0.0
2024-12-22,MR,1300,0.0
2024-12-22,MQ,1300,0.0
2024-12-22,M6,1300,0.0
2024-12-22,KX,1300,0.0
2024-12-22,KP,1300,0.0
2024-12-22,KE,1300,0.0
2024-12-22,J5,1300,0.7999999999999999
2024-12-22,H1,1300,0.0
2024-12-22,DQ,1300,0.0
2024-12-22,DP,1300,0.0
2024-12-22,DO,1300,0.0
2024-12-22,DN,1300,0.0
2024-12-22,DL,1300,0.0
2024-12-22,DK,1300,0.0
2024-12-22,DJ,1300,0.0
2024-12-22,DI,1300,0.0
2024-12-22,DG,1300,0.1
2024-12-22,DF,1300,0.0
2024-12-22,DB,1300,0.0
2024-12-22,D9,1300,0.0
2024-12-22,D8,1300,0.0
2024-12-22,D7,1300,0.0
2024-12-22,D6,1300,1.6
2024-12-22,D5,1300,0.0
2024-12-22,D4,1300,0.0
2024-12-22,D3,1300,0.0
2024-12-22,D2,1300,0.0
2024-12-22,D1,1300,0.0
2024-12-22,CY,1300,0.0
2024-12-22,CW,1300,0.0
2024-12-22,CT,1300,0.0
2024-12-22,CR,1300,0.0
2024-12-22,CQ,1300,0.0
2024-12-22,CP,1300,0.0
2024-12-22,CL,1300,0.0
2024-12-22,CJ,1300,0.0
2024-12-22,CI,1300,0.0
2024-12-22,CG,1300,0.0
2024-12-22,CE,1300,0.0
2024-12-22,CD,1300,0.0
2024-12-22,CC,1300,0.0
2024-12-22,C9,1300,0.0
2024-12-22,C8,1300,0.0
2024-12-22,C7,1300,0.0
