data,codiEstacio,codiVariable,valor
2025-01-26,ZE,1300,0.1
2025-01-26,ZC,1300,0.1
2025-01-26,ZB,1300,7.7
2025-01-26,Z9,1300,0.3
2025-01-26,Z7,1300,5.3
2025-01-26,Z6,1300,1.0
2025-01-26,Z5,1300,0.1
2025-01-26,Z3,1300,1.6
2025-01-26,Z2,1300,4.8
2025-01-26,Z1,1300,2.3000000000000003
2025-01-26,YS,1300,0.0
2025-01-26,YR,1300,0.0
2025-01-26,YQ,1300,0.0
2025-01-26,YP,1300,0.0
2025-01-26,YO,1300,0.0
2025-01-26,YN,1300,1.4
2025-01-26,YM,1300,0.0
2025-01-26,YL,1300,0.0
2025-01-26,YK,1300,0.0
2025-01-26,YJ,1300,0.1
2025-01-26,YH,1300,0.1
2025-01-26,YG,1300,2.7
2025-01-26,YF,1300,0.0
2025-01-26,YE,1300,0.1
2025-01-26,YD,1300,0.0
2025-01-26,YC,1300,0.2
2025-01-26,YB,1300,0.0
2025-01-26,YA,1300,0.2
2025-01-26,Y6,1300,0.0
2025-01-26,Y5,1300,0.0
2025-01-26,Y4,1300,0.0
2025-01-26,XZ,1300,0.0
2025-01-26,XY,1300,0.0
2025-01-26,XX,1300,0.2
2025-01-26,XV,1300,0.0
2025-01-26,XU,1300,0.0
2025-01-26,XT,1300,0.0
2025-01-26,XS,1300,0.0
2025-01-26,XR,1300,0.0
2025-01-26,XQ,1300,0.0
2025-01-26,XP,1300,0.0
2025-01-26,XO,1300,0.0
2025-01-26,XN,1300,0.0
2025-01-26,XM,1300,0.1
2025-01-26,XL,1300,0.0
2025-01-26,XK,1300,0.0
2025-01-26,XJ,1300,0.0
2025-01-26,XI,1300,0.0
2025-01-26,XH,1300,1.0
2025-01-26,XG,1300,0.0
2025-01-26,XF,1300,0.0
2025-01-26,XE,1300,0.0
2025-01-26,XD,1300,0.0
2025-01-26,XC,1300,0.0
2025-01-26,XB,1300,0.0
2025-01-26,XA,1300,0.0
2025-01-26,X9,1300,0.0
2025-01-26,X8,1300,0.0
2025-01-26,X7,1300,0.0
2025-01-26,X6,1300,0.2
2025-01-26,X5,1300,0.0
2025-01-26,X4,1300,0.0
2025-01-26,X3,1300,0.2
2025-01-26,X1,1300,0.0
2025-01-26,WZ,1300,0.0
2025-01-26,WX,1300,0.0
2025-01-26,WW,1300,0.0
2025-01-26,WV,1300,0.1
2025-01-26,WU,1300,0.0
2025-01-26,WT,1300,0.0
2025-01-26,WS,1300,0.0
2025-01-26,WR,1300,0.0
2025-01-26,WQ,1300,0.0
2025-01-26,WP,1300,0.0
2025-01-26,WO,1300,0.0
2025-01-26,WN,1300,0.0
2025-01-26,WM,1300,0.0
2025-01-26,WL,1300,0.0
2025-01-26,WK,1300,0.2
2025-01-26,WJ,1300,0.0
2025-01-26,WI,1300,0.1
2025-01-26,WG,1300,0.0
2025-01-26,WE,1300,0.0
2025-01-26,WD,1300,0.0
2025-01-26,WC,1300,0.0
2025-01-26,WB,1300,0.3
2025-01-26,WA,1300,0.1
2025-01-26,W9,1300,0.0
2025-01-26,W8,1300,0.0
2025-01-26,W5,1300,0.2
2025-01-26,W4,1300,0.0
2025-01-26,W1,1300,0.0
2025-01-26,VZ,1300,0.0
2025-01-26,VY,1300,0.0
2025-01-26,VX,1300,0.0
2025-01-26,VV,1300,0.0
2025-01-26,VU,1300,0.0
2025-01-26,VS,1300,1.0
2025-01-26,VQ,1300,0.0
2025-01-26,VP,1300,0.0
2025-01-26,VO,1300,0.0
2025-01-26,VM,1300,0.3
2025-01-26,VK,1300,0.0
2025-01-26,VH,1300,0.1
2025-01-26,VD,1300,0.0
2025-01-26,VC,1300,0.0
2025-01-26,VB,1300,0.0
2025-01-26,VA,1300,0.0
2025-01-26,V8,1300,0.2
2025-01-26,V5,1300,0.1
2025-01-26,V4,1300,0.0
2025-01-26,V1,1300,0.1
2025-01-26,UY,1300,0.0
2025-01-26,UX,1300,0.0
2025-01-26,UW,1300,0.0
2025-01-26,UU,1300,0.0
2025-01-26,US,1300,0.0
2025-01-26,UQ,1300,0.0
2025-01-26,UP,1300,0.0
2025-01-26,UO,1300,0.0
2025-01-26,UN,1300,0.1
2025-01-26,UM,1300,0.0
2025-01-26,UK,1300,0.0
2025-01-26,UJ,1300,0.0
2025-01-26,UI,1300,0.8999999999999999
2025-01-26,UH,1300,0.0
2025-01-26,UG,1300,0.0
2025-01-26,UF,1300,0.0
2025-01-26,UE,1300,0.0
2025-01-26,UB,1300,0.0
2025-01-26,UA,1300,0.0
2025-01-26,U9,1300,0.0
2025-01-26,U7,1300,0.0
2025-01-26,U6,1300,0.0
2025-01-26,U4,1300,0.0
2025-01-26,U3,1300,0.0
2025-01-26,U2,1300,0.0
2025-01-26,MW,1300,0.2
2025-01-26,MV,1300,0.1
2025-01-26,MS,1300,0.2
2025-01-26,MR,1300,0.0
2025-01-26,MQ,1300,0.0
2025-01-26,M6,1300,0.0
2025-01-26,KX,1300,0.0
2025-01-26,KP,1300,0.0
2025-01-26,KE,1300,0.0
2025-01-26,J5,1300,0.0
2025-01-26,H1,1300,0.0
2025-01-26,DQ,1300,0.0
2025-01-26,DP,1300,0.7
2025-01-26,DO,1300,0.0
2025-01-26,DN,1300,0.0
2025-01-26,DL,1300,0.0
2025-01-26,DK,1300,0.0
2025-01-26,DJ,1300,0.0
2025-01-26,DI,1300,0.0
2025-01-26,DG,1300,0.2
2025-01-26,DF,1300,0.0
2025-01-26,DB,1300,0.0
2025-01-26,D9,1300,0.0
2025-01-26,D8,1300,0.0
2025-01-26,D7,1300,0.0
2025-01-26,D6,1300,0.3
2025-01-26,D5,1300,0.0
2025-01-26,D4,1300,0.0
2025-01-26,D3,1300,0.0
2025-01-26,D2,1300,0.0
2025-01-26,D1,1300,0.0
2025-01-26,CY,1300,0.0
2025-01-26,CW,1300,0.0
2025-01-26,CT,1300,3.1
2025-01-26,CR,1300,0.0
2025-01-26,CQ,1300,0.0
2025-01-26,CP,1300,0.0
2025-01-26,CL,1300,0.0
2025-01-26,CJ,1300,0.0
2025-01-26,CI,1300,0.0
2025-01-26,CG,1300,0.0
2025-01-26,CE,1300,0.0
2025-01-26,CD,1300,0.2
2025-01-26,CC,1300,0.0
2025-01-26,C9,1300,0.0
2025-01-26,C8,1300,0.0
2025-01-26,C7,1300,0.1
