data,codiEstacio,codiVariable,valor
2024-12-29,ZE,1300,0.1
2024-12-29,ZC,1300,0.3
2024-12-29,ZB,1300,0.1
2024-12-29,Z9,1300,0.0
2024-12-29,Z7,1300,0.0
2024-12-29,Z6,1300,0.2
2024-12-29,Z5,1300,1.0
2024-12-29,Z3,1300,0.0
2024-12-29,Z2,1300,0.0
2024-12-29,Z1,1300,0.7
2024-12-29,YS,1300,0.0
2024-12-29,YR,1300,0.0
2024-12-29,YQ,1300,0.0
2024-12-29,YP,1300,0.1
2024-12-29,YO,1300,0.0
2024-12-29,YN,1300,0.0
2024-12-29,YM,1300,0.0
2024-12-29,YL,1300,0.0
2024-12-29,YK,1300,0.0
2024-12-29,YJ,1300,0.1
2024-12-29,YH,1300,0.0
2024-12-29,YG,1300,0.0
2024-12-29,YF,1300,0.0
2024-12-29,YE,1300,0.1
2024-12-29,YD,1300,0.1
2024-12-29,YC,1300,0.0
2024-12-29,YB,1300,0.0
2024-12-29,YA,1300,0.0
2024-12-29,Y6,1300,0.1
2024-12-29,Y5,1300,0.0
2024-12-29,Y4,1300,0.0
2024-12-29,XZ,1300,0.1
2024-12-29,XY,1300,0.2
2024-12-29,XX,1300,0.1
2024-12-29,XV,1300,0.0
2024-12-29,XU,1300,0.0
2024-12-29,XT,1300,0.0
2024-12-29,XS,1300,0.0
2024-12-29,XR,1300,0.0
2024-12-29,XQ,1300,0.1
2024-12-29,XP,1300,0.2
2024-12-29,XO,1300,0.0
2024-12-29,XN,1300,0.2
2024-12-29,XM,1300,0.2
2024-12-29,XL,1300,0.0
2024-12-29,XK,1300,0.0
2024-12-29,XJ,1300,0.0
2024-12-29,XI,1300,0.2
2024-12-29,XH,1300,0.0
2024-12-29,XG,1300,0.1
2024-12-29,XF,1300,0.0
2024-12-29,XE,1300,0.0
2024-12-29,XD,1300,0.0
2024-12-29,XC,1300,0.0
2024-12-29,XB,1300,0.0
2024-12-29,XA,1300,0.0
2024-12-29,X9,1300,0.0
2024-12-29,X8,1300,0.0
2024-12-29,X7,1300,0.2
2024-12-29,X6,1300,0.1
2024-12-29,X5,1300,0.0
2024-12-29,X4,1300,0.0
2024-12-29,X3,1300,0.3
2024-12-29,X1,1300,0.1
2024-12-29,WZ,1300,0.0
2024-12-29,WX,1300,0.1
2024-12-29,WW,1300,0.0
2024-12-29,WV,1300,0.0
2024-12-29,WU,1300,0.0
2024-12-29,WT,1300,0.0
2024-12-29,WS,1300,0.0
2024-12-29,WR,1300,0.0
2024-12-29,WQ,1300,0.0
2024-12-29,WP,1300,0.0
2024-12-29,WO,1300,0.1
2024-12-29,WN,1300,0.0
2024-12-29,WM,1300,0.0
2024-12-29,WL,1300,0.1
2024-12-29,WK,1300,0.0
2024-12-29,WJ,1300,0.0
2024-12-29,WI,1300,0.3
2024-12-29,WG,1300,0.1
2024-12-29,WE,1300,0.1
2024-12-29,WD,1300,0.3
2024-12-29,WC,1300,0.1
2024-12-29,WB,1300,0.1
2024-12-29,WA,1300,0.2
2024-12-29,W9,1300,0.0
2024-12-29,W8,1300,0.0
2024-12-29,W5,1300,0.2
2024-12-29,W4,1300,0.0
2024-12-29,W1,1300,0.0
2024-12-29,VZ,1300,0.0
