data,codiEstacio,codiVariable,valor
2024-12-30,ZE,1300,0.0
2024-12-30,ZC,1300,0.4
2024-12-30,ZB,1300,0.0
2024-12-30,Z9,1300,0.0
2024-12-30,Z7,1300,0.0
2024-12-30,Z6,1300,0.4
2024-12-30,Z5,1300,1.2
2024-12-30,Z3,1300,0.0
2024-12-30,Z2,1300,0.0
2024-12-30,Z1,1300,0.1
2024-12-30,YS,1300,0.0
2024-12-30,YR,1300,0.0
2024-12-30,YQ,1300,0.0
2024-12-30,YP,1300,0.1
2024-12-30,YO,1300,0.0
2024-12-30,YN,1300,0.0
2024-12-30,YM,1300,0.0
2024-12-30,YL,1300,0.0
2024-12-30,YK,1300,0.0
2024-12-30,YJ,1300,0.0
2024-12-30,YH,1300,0.0
2024-12-30,YG,1300,0.0
2024-12-30,YF,1300,0.0
2024-12-30,YE,1300,0.2
2024-12-30,YD,1300,0.1
2024-12-30,YC,1300,0.0
2024-12-30,YB,1300,0.0
2024-12-30,YA,1300,0.0
2024-12-30,Y6,1300,0.0
2024-12-30,Y5,1300,0.0
2024-12-30,Y4,1300,0.0
2024-12-30,XZ,1300,0.1
2024-12-30,XY,1300,0.0
2024-12-30,XX,1300,0.0
2024-12-30,XV,1300,0.0
2024-12-30,XU,1300,0.1
2024-12-30,XT,1300,0.0
2024-12-30,XS,1300,0.0
2024-12-30,XR,1300,0.0
2024-12-30,XQ,1300,0.0
2024-12-30,XP,1300,0.1
2024-12-30,XO,1300,0.0
2024-12-30,XN,1300,0.0
2024-12-30,XM,1300,0.1
2024-12-30,XL,1300,0.0
2024-12-30,XK,1300,0.0
2024-12-30,XJ,1300,0.0
2024-12-30,XI,1300,0.0
2024-12-30,XH,1300,0.0
2024-12-30,XG,1300,0.0
2024-12-30,XF,1300,0.0
2024-12-30,XE,1300,0.0
2024-12-30,XD,1300,0.1
2024-12-30,XC,1300,0.0
2024-12-30,XB,1300,0.0
2024-12-30,XA,1300,0.0
2024-12-30,X9,1300,0.0
2024-12-30,X8,1300,0.0
2024-12-30,X7,1300,0.0
2024-12-30,X6,1300,0.0
2024-12-30,X5,1300,0.0
2024-12-30,X4,1300,0.0
2024-12-30,X3,1300,0.2
2024-12-30,X1,1300,0.0
2024-12-30,WZ,1300,0.0
2024-12-30,WX,1300,0.3
2024-12-30,WW,1300,0.0
2024-12-30,WV,1300,0.1
2024-12-30,WU,1300,0.0
2024-12-30,WT,1300,0.0
2024-12-30,WS,1300,0.0
2024-12-30,WR,1300,0.0
2024-12-30,WQ,1300,0.0
2024-12-30,WP,1300,0.0
2024-12-30,WO,1300,0.0
2024-12-30,WN,1300,0.0
2024-12-30,WM,1300,0.0
2024-12-30,WL,1300,0.1
2024-12-30,WK,1300,0.1
2024-12-30,WJ,1300,0.0
2024-12-30,WI,1300,0.1
2024-12-30,WG,1300,0.0
2024-12-30,WE,1300,0.0
2024-12-30,WD,1300,0.4
2024-12-30,WC,1300,0.1
2024-12-30,WB,1300,0.1
2024-12-30,WA,1300,0.1
2024-12-30,W9,1300,0.0
2024-12-30,W8,1300,0.1
2024-12-30,W5,1300,0.1
2024-12-30,W4,1300,0.0
2024-12-30,W1,1300,0.0
2024-12-30,VZ,1300,0.0
2024-12-30,VY,1300,0.0
2024-12-30,VX,1300,0.0
2024-12-30,VV,1300,0.0
2024-12-30,VU,1300,0.0
2024-12-30,VS,1300,0.3999999999999999
2024-12-30,VQ,1300,0.0
2024-12-30,VP,1300,0.1
2024-12-30,VO,1300,0.0
2024-12-30,VM,1300,0.0
2024-12-30,VK,1300,0.1
2024-12-30,VH,1300,0.2
2024-12-30,VD,1300,0.2
2024-12-30,VC,1300,0.1
2024-12-30,VB,1300,0.0
2024-12-30,VA,1300,0.1
2024-12-30,V8,1300,0.0
2024-12-30,V5,1300,0.0
2024-12-30,V4,1300,0.0
2024-12-30,V1,1300,0.1
2024-12-30,UY,1300,0.3
2024-12-30,UX,1300,0.1
2024-12-30,UW,1300,0.0
2024-12-30,UU,1300,0.0
2024-12-30,US,1300,0.1
2024-12-30,UQ,1300,0.0
2024-12-30,UP,1300,0.0
2024-12-30,UO,1300,0.0
2024-12-30,UN,1300,0.1
2024-12-30,UM,1300,0.2
2024-12-30,UK,1300,0.0
2024-12-30,UJ,1300,0.0
2024-12-30,UI,1300,0.0
2024-12-30,UH,1300,0.0
2024-12-30,UG,1300,0.0
2024-12-30,UF,1300,0.0
2024-12-30,UE,1300,0.1
2024-12-30,UB,1300,0.0
2024-12-30,UA,1300,0.0
2024-12-30,U9,1300,0.0
2024-12-30,U7,1300,0.0
2024-12-30,U6,1300,0.0
