data,codiEstacio,codiVariable,valor
2024-12-18,ZE,1300,0.2
2024-12-18,ZC,1300,0.0
2024-12-18,ZB,1300,0.0
2024-12-18,Z9,1300,0.0
2024-12-18,Z7,1300,0.0
2024-12-18,Z6,1300,0.1
2024-12-18,Z5,1300,0.0
2024-12-18,Z3,1300,0.0
2024-12-18,Z2,1300,0.0
2024-12-18,Z1,1300,0.0
2024-12-18,YS,1300,0.0
2024-12-18,YR,1300,0.0
2024-12-18,YQ,1300,0.0
2024-12-18,YP,1300,0.1
2024-12-18,YO,1300,0.0
2024-12-18,YN,1300,0.0
2024-12-18,YM,1300,0.0
2024-12-18,YL,1300,0.0
2024-12-18,YK,1300,0.0
2024-12-18,YJ,1300,0.1
2024-12-18,YH,1300,0.0
2024-12-18,YG,1300,0.0
2024-12-18,YF,1300,0.0
2024-12-18,YE,1300,0.1
2024-12-18,YD,1300,0.1
2024-12-18,YC,1300,0.0
2024-12-18,YB,1300,0.0
2024-12-18,YA,1300,0.0
2024-12-18,Y6,1300,0.0
2024-12-18,Y5,1300,0.1
2024-12-18,Y4,1300,0.0
2024-12-18,XZ,1300,0.2
2024-12-18,XY,1300,0.2
2024-12-18,XX,1300,0.1
2024-12-18,XV,1300,0.0
2024-12-18,XU,1300,0.0
2024-12-18,XT,1300,0.0
2024-12-18,XS,1300,0.0
2024-12-18,XR,1300,0.0
2024-12-18,XQ,1300,0.1
2024-12-18,XP,1300,0.0
2024-12-18,XO,1300,0.0
2024-12-18,XN,1300,0.1
2024-12-18,XM,1300,0.2
2024-12-18,XL,1300,0.0
2024-12-18,XK,1300,0.0
2024-12-18,XJ,1300,0.0
2024-12-18,XI,1300,0.1
2024-12-18,XH,1300,0.0
2024-12-18,XG,1300,0.0
2024-12-18,XF,1300,0.0
2024-12-18,XE,1300,0.0
2024-12-18,XD,1300,0.0
2024-12-18,XC,1300,0.0
2024-12-18,XB,1300,0.0
2024-12-18,XA,1300,0.0
2024-12-18,X9,1300,0.1
2024-12-18,X8,1300,0.0
2024-12-18,X7,1300,0.2
2024-12-18,X6,1300,0.1
2024-12-18,X5,1300,0.0
2024-12-18,X4,1300,0.0
2024-12-18,X3,1300,0.2
2024-12-18,X1,1300,0.0
2024-12-18,WZ,1300,0.0
2024-12-18,WX,1300,0.0
2024-12-18,WW,1300,0.0
2024-12-18,WV,1300,0.2
2024-12-18,WU,1300,0.0
2024-12-18,WT,1300,0.0
2024-12-18,WS,1300,0.0
2024-12-18,WR,1300,0.0
2024-12-18,WQ,1300,0.0
2024-12-18,WP,1300,0.0
2024-12-18,WO,1300,0.0
2024-12-18,WN,1300,0.0
2024-12-18,WM,1300,0.0
2024-12-18,WL,1300,0.1
2024-12-18,WK,1300,0.1
2024-12-18,WJ,1300,0.0
2024-12-18,WI,1300,0.1
2024-12-18,WG,1300,0.1
2024-12-18,WE,1300,0.0
2024-12-18,WD,1300,0.0
2024-12-18,WC,1300,0.2
2024-12-18,WB,1300,0.2
2024-12-18,WA,1300,0.2
2024-12-18,W9,1300,0.0
2024-12-18,W8,1300,0.0
2024-12-18,W5,1300,0.2
2024-12-18,W4,1300,0.0
2024-12-18,W1,1300,0.0
2024-12-18,VZ,1300,0.0
2024-12-18,VY,1300,0.0
2024-12-18,VX,1300,0.0
2024-12-18,VV,1300,0.0
2024-12-18,VU,1300,0.0
2024-12-18,VQ,1300,0.0
2024-12-18,VP,1300,0.0
2024-12-18,VO,1300,0.0
2024-12-18,VM,1300,0.2
2024-12-18,VK,1300,0.0
2024-12-18,VH,1300,0.1
2024-12-18,VD,1300,0.0
2024-12-18,VC,1300,0.0
2024-12-18,VB,1300,0.0
2024-12-18,VA,1300,0.1
2024-12-18,V8,1300,0.2
2024-12-18,V5,1300,0.0
2024-12-18,V4,1300,0.0
2024-12-18,V1,1300,0.1
2024-12-18,UY,1300,0.0
2024-12-18,UX,1300,0.1
2024-12-18,UW,1300,0.0
2024-12-18,UU,1300,0.0
2024-12-18,US,1300,0.0
2024-12-18,UQ,1300,0.0
2024-12-18,UP,1300,0.0
2024-12-18,UO,1300,0.0
2024-12-18,UN,1300,0.1
2024-12-18,UM,1300,0.0
2024-12-18,UK,1300,0.0
2024-12-18,UJ,1300,0.0
2024-12-18,UI,1300,0.0
2024-12-18,UH,1300,0.0
2024-12-18,UG,1300,0.0
2024-12-18,UF,1300,0.0
2024-12-18,UE,1300,0.1
2024-12-18,UB,1300,0.0
2024-12-18,UA,1300,0.0
2024-12-18,U9,1300,0.0
2024-12-18,U7,1300,0.0
2024-12-18,U6,1300,0.0
2024-12-18,U4,1300,0.0
2024-12-18,U3,1300,0.0
2024-12-18,U2,1300,0.1
2024-12-18,MW,1300,0.1
2024-12-18,MV,1300,0.1
2024-12-18,MS,1300,0.0
2024-12-18,MR,1300,0.0
2024-12-18,MQ,1300,0.0
2024-12-18,M6,1300,0.1
2024-12-18,KX,1300,0.0
2024-12-18,KP,1300,0.0
2024-12-18,KE,1300,0.0
2024-12-18,J5,1300,0.2
2024-12-18,H1,1300,0.0
2024-12-18,DQ,1300,0.0
2024-12-18,DP,1300,0.0
2024-12-18,DO,1300,0.1
2024-12-18,DN,1300,0.0
2024-12-18,DL,1300,0.0
2024-12-18,DK,1300,0.0
2024-12-18,DJ,1300,0.0
2024-12-18,DI,1300,0.0
2024-12-18,DG,1300,0.0
2024-12-18,DF,1300,0.2
2024-12-18,DB,1300,0.0
2024-12-18,D9,1300,0.1
2024-12-18,D8,1300,0.0
2024-12-18,D7,1300,0.0
2024-12-18,D6,1300,0.0
2024-12-18,D5,1300,0.0
2024-12-18,D4,1300,0.1
2024-12-18,D3,1300,0.0
2024-12-18,D2,1300,0.0
2024-12-18,D1,1300,0.0
2024-12-18,CY,1300,0.0
2024-12-18,CW,1300,0.0
2024-12-18,CT,1300,0.0
2024-12-18,CR,1300,0.0
2024-12-18,CQ,1300,0.0
2024-12-18,CP,1300,0.0
2024-12-18,CL,1300,0.0
2024-12-18,CJ,1300,0.0
2024-12-18,CI,1300,0.0
2024-12-18,CG,1300,0.0
2024-12-18,CE,1300,0.0
2024-12-18,CD,1300,0.0
2024-12-18,CC,1300,0.0
2024-12-18,C9,1300,0.0
2024-12-18,C8,1300,0.0
2024-12-18,C7,1300,0.0
2024-12-18,C6,1300,0.0
