data,codiEstacio,codiVariable,valor
2024-12-13,ZE,1300,2.1
2024-12-13,ZC,1300,2.8
2024-12-13,ZB,1300,0.8
2024-12-13,Z9,1300,2.1
2024-12-13,Z7,1300,0.8
2024-12-13,Z6,1300,0.0
2024-12-13,Z5,1300,0.0
2024-12-13,Z3,1300,0.6
2024-12-13,Z2,1300,1.2
2024-12-13,Z1,1300,0.5
2024-12-13,YS,1300,5.0
2024-12-13,YR,1300,0.0
2024-12-13,YQ,1300,0.0
2024-12-13,YP,1300,1.4
2024-12-13,YO,1300,0.2
2024-12-13,YN,1300,0.0
2024-12-13,YM,1300,0.1
2024-12-13,YL,1300,0.3
2024-12-13,YK,1300,1.9
2024-12-13,YJ,1300,0.0
2024-12-13,YH,1300,0.0
2024-12-13,YG,1300,0.1
2024-12-13,YF,1300,0.0
2024-12-13,YE,1300,0.0
2024-12-13,YD,1300,0.0
2024-12-13,YC,1300,0.4
2024-12-13,YB,1300,3.7
2024-12-13,YA,1300,0.0
2024-12-13,Y6,1300,0.0
2024-12-13,Y5,1300,2.9
2024-12-13,Y4,1300,0.5
2024-12-13,XZ,1300,4.8
2024-12-13,XY,1300,0.1
2024-12-13,XX,1300,0.2
2024-12-13,XV,1300,0.1
2024-12-13,XU,1300,0.0
2024-12-13,XT,1300,0.2
2024-12-13,XS,1300,0.1
2024-12-13,XR,1300,0.2
2024-12-13,XQ,1300,0.6
2024-12-13,XP,1300,0.0
2024-12-13,XO,1300,0.6
2024-12-13,XN,1300,0.0
2024-12-13,XM,1300,0.0
2024-12-13,XL,1300,0.0
2024-12-13,XK,1300,0.1
2024-12-13,XJ,1300,3.6
2024-12-13,XI,1300,0.0
2024-12-13,XH,1300,0.0
2024-12-13,XG,1300,0.1
2024-12-13,XF,1300,0.6000000000000001
2024-12-13,XE,1300,0.0
2024-12-13,XD,1300,0.3
2024-12-13,XC,1300,0.1
2024-12-13,XB,1300,0.0
2024-12-13,XA,1300,0.0
2024-12-13,X9,1300,0.4
2024-12-13,X8,1300,0.0
2024-12-13,X7,1300,0.1
2024-12-13,X6,1300,0.1
2024-12-13,X5,1300,0.1
2024-12-13,X4,1300,0.0
2024-12-13,X3,1300,0.0
2024-12-13,X1,1300,0.1
2024-12-13,WZ,1300,0.0
2024-12-13,WX,1300,0.0
2024-12-13,WW,1300,0.1
2024-12-13,WV,1300,0.3
2024-12-13,WU,1300,0.0
2024-12-13,WT,1300,0.0
2024-12-13,WS,1300,0.1
2024-12-13,WR,1300,0.0
2024-12-13,WQ,1300,0.7
2024-12-13,WP,1300,0.0
2024-12-13,WO,1300,0.1
2024-12-13,WN,1300,0.0
2024-12-13,WM,1300,0.4
2024-12-13,WL,1300,0.4
2024-12-13,WK,1300,0.1
2024-12-13,WJ,1300,0.0
2024-12-13,WI,1300,0.2
2024-12-13,WG,1300,0.1
2024-12-13,WE,1300,0.2
2024-12-13,WD,1300,0.1
2024-12-13,WC,1300,0.1
2024-12-13,WB,1300,0.0
2024-12-13,WA,1300,0.1
2024-12-13,W9,1300,3.4
2024-12-13,W8,1300,0.0
2024-12-13,W5,1300,0.9
2024-12-13,W4,1300,0.0
2024-12-13,W1,1300,8.700000000000001
2024-12-13,VZ,1300,10.0
2024-12-13,VY,1300,0.0
2024-12-13,VX,1300,0.1
2024-12-13,VV,1300,0.1
2024-12-13,VU,1300,0.1
2024-12-13,VS,1300,1.2000000000000002
