data,codiEstacio,codiVariable,valor
2024-12-15,ZE,1300,0.1
2024-12-15,ZC,1300,0.3
2024-12-15,ZB,1300,0.4
2024-12-15,Z9,1300,0.0
2024-12-15,Z7,1300,0.3
2024-12-15,Z6,1300,2.5
2024-12-15,Z5,1300,1.7999999999999998
2024-12-15,Z3,1300,0.0
2024-12-15,Z2,1300,0.0
2024-12-15,Z1,1300,0.3
2024-12-15,YS,1300,0.0
2024-12-15,YR,1300,0.0
2024-12-15,YQ,1300,0.0
2024-12-15,YP,1300,0.0
2024-12-15,YO,1300,0.0
2024-12-15,YN,1300,1.5
2024-12-15,YM,1300,0.0
2024-12-15,YL,1300,0.0
2024-12-15,YK,1300,0.0
2024-12-15,YJ,1300,0.0
2024-12-15,YH,1300,0.0
2024-12-15,YG,1300,0.0
2024-12-15,YF,1300,0.0
2024-12-15,YE,1300,0.1
2024-12-15,YD,1300,0.0
2024-12-15,YC,1300,0.0
2024-12-15,YB,1300,0.0
2024-12-15,YA,1300,0.0
2024-12-15,Y6,1300,0.0
2024-12-15,Y5,1300,0.0
2024-12-15,Y4,1300,0.0
2024-12-15,XZ,1300,0.0
2024-12-15,XY,1300,0.0
2024-12-15,XX,1300,0.2
2024-12-15,XV,1300,0.0
2024-12-15,XU,1300,0.0
2024-12-15,XT,1300,0.0
2024-12-15,XS,1300,0.0
2024-12-15,XR,1300,0.0
2024-12-15,XQ,1300,0.0
2024-12-15,XP,1300,0.0
2024-12-15,XO,1300,0.0
2024-12-15,XN,1300,0.0
2024-12-15,XM,1300,0.1
2024-12-15,XL,1300,0.0
2024-12-15,XK,1300,0.0
2024-12-15,XJ,1300,0.0
2024-12-15,XI,1300,0.0
2024-12-15,XH,1300,0.0
2024-12-15,XG,1300,0.1
2024-12-15,XF,1300,0.0
2024-12-15,XE,1300,0.0
2024-12-15,XD,1300,0.0
2024-12-15,XC,1300,0.0
2024-12-15,XB,1300,0.0
2024-12-15,XA,1300,0.0
2024-12-15,X9,1300,0.1
2024-12-15,X8,1300,0.0
2024-12-15,X7,1300,0.0
2024-12-15,X6,1300,0.0
2024-12-15,X5,1300,0.0
2024-12-15,X4,1300,0.0
2024-12-15,X3,1300,0.2
2024-12-15,X1,1300,0.0
2024-12-15,WZ,1300,0.0
2024-12-15,WX,1300,0.2
2024-12-15,WW,1300,0.0
2024-12-15,WV,1300,0.2
2024-12-15,WU,1300,0.0
2024-12-15,WT,1300,0.0
2024-12-15,WS,1300,0.1
2024-12-15,WR,1300,0.0
2024-12-15,WQ,1300,0.0
2024-12-15,WP,1300,0.0
2024-12-15,WO,1300,0.0
2024-12-15,WN,1300,0.0
2024-12-15,WM,1300,0.0
2024-12-15,WL,1300,0.0
2024-12-15,WK,1300,0.0
2024-12-15,WJ,1300,0.0
2024-12-15,WI,1300,0.0
2024-12-15,WG,1300,0.0
2024-12-15,WE,1300,0.0
2024-12-15,WD,1300,0.0
2024-12-15,WC,1300,0.0
2024-12-15,WB,1300,0.2
2024-12-15,WA,1300,0.1
2024-12-15,W9,1300,0.1
2024-12-15,W8,1300,0.0
2024-12-15,W5,1300,0.0
2024-12-15,W4,1300,0.0
2024-12-15,W1,1300,0.0
2024-12-15,VZ,1300,0.0
2024-12-15,VY,1300,0.0
2024-12-15,VX,1300,0.0
2024-12-15,VV,1300,0.0
2024-12-15,VU,1300,0.1
2024-12-15,VS,1300,1.9
2024-12-15,VQ,1300,0.0
2024-12-15,VP,1300,0.0
2024-12-15,VO,1300,0.1
2024-12-15,VM,1300,0.0
2024-12-15,VK,1300,0.0
2024-12-15,VH,1300,0.0
2024-12-15,VD,1300,0.0
2024-12-15,VC,1300,0.0
2024-12-15,VB,1300,0.0
2024-12-15,VA,1300,0.0
2024-12-15,V8,1300,0.0
2024-12-15,V5,1300,0.2
2024-12-15,V4,1300,0.0
2024-12-15,V1,1300,0.1
2024-12-15,UY,1300,0.1
2024-12-15,UX,1300,0.0
2024-12-15,UW,1300,0.0
2024-12-15,UU,1300,0.0
2024-12-15,US,1300,0.0
2024-12-15,UQ,1300,0.1
2024-12-15,UP,1300,0.0
2024-12-15,UO,1300,0.0
2024-12-15,UN,1300,0.0
2024-12-15,UM,1300,0.0
2024-12-15,UK,1300,0.0
2024-12-15,UJ,1300,0.0
2024-12-15,UI,1300,0.0
2024-12-15,UH,1300,0.0
2024-12-15,UG,1300,0.0
2024-12-15,UF,1300,0.0
2024-12-15,UE,1300,0.0
2024-12-15,UB,1300,0.0
2024-12-15,UA,1300,0.0
2024-12-15,U9,1300,0.0
2024-12-15,U7,1300,0.0
2024-12-15,U6,1300,0.0
2024-12-15,U4,1300,0.1
2024-12-15,U3,1300,0.0
2024-12-15,U2,1300,0.0
2024-12-15,MW,1300,0.2
2024-12-15,MV,1300,0.3
2024-12-15,MS,1300,0.0
2024-12-15,MR,1300,0.0
2024-12-15,MQ,1300,0.0
2024-12-15,M6,1300,0.0
2024-12-15,KX,1300,0.0
2024-12-15,KP,1300,0.1
2024-12-15,KE,1300,0.0
2024-12-15,J5,1300,0.0
2024-12-15,H1,1300,0.0
2024-12-15,DQ,1300,0.0
2024-12-15,DP,1300,0.0
2024-12-15,DO,1300,0.0
2024-12-15,DN,1300,0.0
2024-12-15,DL,1300,0.0
2024-12-15,DK,1300,0.0
2024-12-15,DJ,1300,0.0
2024-12-15,DI,1300,0.0
2024-12-15,DG,1300,0.1
2024-12-15,DF,1300,0.2
2024-12-15,DB,1300,0.0
2024-12-15,D9,1300,0.0
2024-12-15,D8,1300,0.0
2024-12-15,D7,1300,0.0
2024-12-15,D6,1300,0.0
2024-12-15,D5,1300,0.0
2024-12-15,D4,1300,0.0
2024-12-15,D3,1300,0.0
2024-12-15,D2,1300,0.0
2024-12-15,D1,1300,0.0
2024-12-15,CY,1300,0.0
2024-12-15,CW,1300,0.0
2024-12-15,CT,1300,0.0
2024-12-15,CR,1300,0.0
2024-12-15,CQ,1300,0.0
2024-12-15,CP,1300,0.0
2024-12-15,CL,1300,0.0
2024-12-15,CJ,1300,0.0
2024-12-15,CI,1300,0.0
2024-12-15,CG,1300,0.0
2024-12-15,CE,1300,0.0
2024-12-15,CD,1300,0.1
2024-12-15,CC,1300,0.0
2024-12-15,C9,1300,0.0
2024-12-15,C8,1300,0.0
2024-12-15,C7,1300,0.0
2024-12-15,C6,1300,0.0
