data,codiEstacio,codiVariable,valor
2024-11-18,ZE,1300,0.0
2024-11-18,ZC,1300,0.0
2024-11-18,ZB,1300,0.0
2024-11-18,Z9,1300,0.0
2024-11-18,Z7,1300,0.0
2024-11-18,Z6,1300,0.0
2024-11-18,Z5,1300,0.0
2024-11-18,Z3,1300,0.0
2024-11-18,Z2,1300,0.0
2024-11-18,Z1,1300,0.0
2024-11-18,YS,1300,0.0
2024-11-18,YR,1300,0.0
2024-11-18,YQ,1300,0.0
2024-11-18,YP,1300,0.0
2024-11-18,YO,1300,0.0
2024-11-18,YN,1300,0.0
2024-11-18,YM,1300,0.0
2024-11-18,YL,1300,0.0
2024-11-18,YK,1300,0.0
2024-11-18,YJ,1300,0.0
2024-11-18,YH,1300,0.3
2024-11-18,YG,1300,0.0
2024-11-18,YF,1300,0.0
2024-11-18,YE,1300,0.3
2024-11-18,YD,1300,0.1
2024-11-18,YC,1300,0.0
2024-11-18,YB,1300,0.1
2024-11-18,YA,1300,0.0
2024-11-18,Y6,1300,0.3
2024-11-18,Y5,1300,0.0
2024-11-18,Y4,1300,0.0
2024-11-18,XZ,1300,0.1
2024-11-18,XY,1300,0.0
2024-11-18,XX,1300,0.4
2024-11-18,XV,1300,0.0
2024-11-18,XU,1300,0.1
2024-11-18,XT,1300,0.1
2024-11-18,XS,1300,0.1
2024-11-18,XR,1300,0.2
2024-11-18,XQ,1300,0.1
2024-11-18,XP,1300,0.1
2024-11-18,XO,1300,0.1
2024-11-18,XN,1300,0.0
2024-11-18,XM,1300,0.0
2024-11-18,XL,1300,0.0
2024-11-18,XK,1300,0.2
2024-11-18,XJ,1300,0.0
2024-11-18,XI,1300,0.0
2024-11-18,XH,1300,0.1
2024-11-18,XG,1300,0.0
2024-11-18,XF,1300,0.1
2024-11-18,XE,1300,0.0
2024-11-18,XD,1300,0.1
2024-11-18,XC,1300,0.0
2024-11-18,XB,1300,0.0
2024-11-18,XA,1300,0.1
2024-11-18,X9,1300,0.0
2024-11-18,X8,1300,0.0
2024-11-18,X7,1300,0.0
2024-11-18,X6,1300,0.0
2024-11-18,X5,1300,0.0
2024-11-18,X4,1300,0.0
2024-11-18,X3,1300,0.0
2024-11-18,X1,1300,0.1
2024-11-18,WZ,1300,0.1
2024-11-18,WX,1300,0.1
2024-11-18,WW,1300,0.0
2024-11-18,WV,1300,0.1
2024-11-18,WU,1300,0.0
2024-11-18,WT,1300,0.0
2024-11-18,WS,1300,0.3
2024-11-18,WR,1300,0.0
2024-11-18,WQ,1300,0.0
2024-11-18,WP,1300,0.0
2024-11-18,WO,1300,0.0
2024-11-18,WN,1300,0.0
2024-11-18,WM,1300,0.1
2024-11-18,WL,1300,0.3
2024-11-18,WK,1300,0.1
2024-11-18,WJ,1300,0.1
2024-11-18,WI,1300,0.2
2024-11-18,WG,1300,0.1
2024-11-18,WE,1300,0.0
2024-11-18,WD,1300,0.1
2024-11-18,WC,1300,0.1
2024-11-18,WB,1300,0.0
2024-11-18,WA,1300,0.3
2024-11-18,W9,1300,0.2
2024-11-18,W8,1300,0.0
2024-11-18,W5,1300,0.0
2024-11-18,W4,1300,0.0
2024-11-18,W1,1300,0.0
2024-11-18,VZ,1300,0.0
2024-11-18,VY,1300,0.0
2024-11-18,VX,1300,0.0
2024-11-18,VV,1300,0.0
2024-11-18,VU,1300,0.1
2024-11-18,VS,1300,0.0
2024-11-18,VQ,1300,0.1
2024-11-18,VP,1300,0.1
2024-11-18,VO,1300,0.2
2024-11-18,VM,1300,0.1
