data,codiEstacio,codiVariable,valor
2024-12-16,ZE,1300,0.0
2024-12-16,ZC,1300,0.0
2024-12-16,ZB,1300,0.0
2024-12-16,Z9,1300,0.0
2024-12-16,Z7,1300,0.0
2024-12-16,Z6,1300,0.0
2024-12-16,Z5,1300,0.0
2024-12-16,Z3,1300,0.0
2024-12-16,Z2,1300,0.0
2024-12-16,Z1,1300,0.0
2024-12-16,YS,1300,0.0
2024-12-16,YR,1300,0.0
2024-12-16,YQ,1300,0.0
2024-12-16,YP,1300,0.0
2024-12-16,YO,1300,0.1
2024-12-16,YN,1300,0.0
2024-12-16,YM,1300,0.0
2024-12-16,YL,1300,0.0
2024-12-16,YK,1300,0.0
2024-12-16,YJ,1300,0.2
2024-12-16,YH,1300,0.0
2024-12-16,YG,1300,0.0
2024-12-16,YF,1300,0.0
2024-12-16,YE,1300,0.3
2024-12-16,YD,1300,0.0
2024-12-16,YC,1300,0.0
2024-12-16,YB,1300,0.0
2024-12-16,YA,1300,0.0
2024-12-16,Y6,1300,0.0
2024-12-16,Y5,1300,0.0
2024-12-16,Y4,1300,0.0
2024-12-16,XZ,1300,0.0
2024-12-16,XY,1300,0.0
2024-12-16,XX,1300,0.3
2024-12-16,XV,1300,0.0
2024-12-16,XU,1300,0.1
2024-12-16,XT,1300,0.0
2024-12-16,XS,1300,0.0
2024-12-16,XR,1300,0.0
2024-12-16,XQ,1300,0.2
2024-12-16,XP,1300,0.0
2024-12-16,XO,1300,0.0
2024-12-16,XN,1300,0.0
2024-12-16,XM,1300,0.0
2024-12-16,XL,1300,0.0
2024-12-16,XK,1300,0.0
2024-12-16,XJ,1300,0.1
2024-12-16,XI,1300,0.1
2024-12-16,XH,1300,0.0
2024-12-16,XG,1300,0.1
2024-12-16,XF,1300,0.0
2024-12-16,XE,1300,0.0
2024-12-16,XD,1300,0.1
2024-12-16,XC,1300,0.0
2024-12-16,XB,1300,0.1
2024-12-16,XA,1300,0.0
2024-12-16,X9,1300,0.1
2024-12-16,X8,1300,0.0
2024-12-16,X7,1300,0.1
2024-12-16,X6,1300,0.2
2024-12-16,X5,1300,0.0
2024-12-16,X4,1300,0.0
2024-12-16,X3,1300,0.0
2024-12-16,X1,1300,0.0
2024-12-16,WZ,1300,0.0
2024-12-16,WX,1300,0.1
2024-12-16,WW,1300,0.1
2024-12-16,WV,1300,0.2
2024-12-16,WU,1300,0.0
2024-12-16,WT,1300,0.0
2024-12-16,WS,1300,0.0
2024-12-16,WR,1300,0.0
2024-12-16,WQ,1300,0.0
2024-12-16,WP,1300,0.0
2024-12-16,WO,1300,0.0
2024-12-16,WN,1300,0.0
2024-12-16,WM,1300,0.0
2024-12-16,WL,1300,0.0
2024-12-16,WK,1300,0.1
2024-12-16,WJ,1300,0.0
2024-12-16,WI,1300,0.1
2024-12-16,WG,1300,0.0
2024-12-16,WE,1300,0.1
2024-12-16,WD,1300,0.0
2024-12-16,WC,1300,0.0
2024-12-16,WB,1300,0.1
2024-12-16,WA,1300,0.2
2024-12-16,W9,1300,0.1
2024-12-16,W8,1300,0.0
2024-12-16,W5,1300,0.2
2024-12-16,W4,1300,0.0
2024-12-16,W1,1300,0.0
2024-12-16,VZ,1300,0.0
2024-12-16,VY,1300,0.0
2024-12-16,VX,1300,0.0
2024-12-16,VV,1300,0.0
2024-12-16,VU,1300,0.0
2024-12-16,VS,1300,0.0
2024-12-16,VQ,1300,0.0
2024-12-16,VP,1300,0.2
2024-12-16,VO,1300,0.0
2024-12-16,VM,1300,0.1
2024-12-16,VK,1300,0.0
2024-12-16,VH,1300,0.1
2024-12-16,VD,1300,0.0
2024-12-16,VC,1300,0.0
2024-12-16,VB,1300,0.0
2024-12-16,VA,1300,0.0
2024-12-16,V8,1300,0.0
2024-12-16,V5,1300,0.1
2024-12-16,V4,1300,0.0
2024-12-16,V1,1300,0.2
2024-12-16,UY,1300,0.1
2024-12-16,UX,1300,0.0
2024-12-16,UW,1300,0.0
2024-12-16,UU,1300,0.0
2024-12-16,US,1300,0.0
2024-12-16,UQ,1300,0.0
2024-12-16,UP,1300,0.0
2024-12-16,UO,1300,0.0
2024-12-16,UN,1300,0.3
2024-12-16,UM,1300,0.1
2024-12-16,UK,1300,0.0
2024-12-16,UJ,1300,0.0
2024-12-16,UI,1300,0.0
2024-12-16,UH,1300,0.0
2024-12-16,UG,1300,0.0
2024-12-16,UF,1300,0.0
2024-12-16,UE,1300,0.1
2024-12-16,UB,1300,0.1
2024-12-16,UA,1300,0.0
2024-12-16,U9,1300,0.0
2024-12-16,U7,1300,0.0
2024-12-16,U6,1300,0.0
2024-12-16,U4,1300,0.2
2024-12-16,U3,1300,0.0
2024-12-16,U2,1300,0.0
2024-12-16,MW,1300,0.2
2024-12-16,MV,1300,0.1
2024-12-16,MS,1300,0.1
2024-12-16,MR,1300,0.1
2024-12-16,MQ,1300,0.2
2024-12-16,M6,1300,0.2
2024-12-16,KX,1300,0.1
2024-12-16,KP,1300,0.1
2024-12-16,KE,1300,0.0
2024-12-16,J5,1300,0.1
2024-12-16,H1,1300,0.3
2024-12-16,DQ,1300,0.0
2024-12-16,DP,1300,0.0
2024-12-16,DO,1300,0.0
2024-12-16,DN,1300,0.0
2024-12-16,DL,1300,0.0
2024-12-16,DK,1300,0.0
2024-12-16,DJ,1300,0.0
2024-12-16,DI,1300,0.0
2024-12-16,DG,1300,0.0
2024-12-16,DF,1300,0.1
2024-12-16,DB,1300,0.0
2024-12-16,D9,1300,0.0
2024-12-16,D8,1300,0.0
2024-12-16,D7,1300,0.0
2024-12-16,D6,1300,0.0
2024-12-16,D5,1300,0.0
2024-12-16,D4,1300,0.0
2024-12-16,D3,1300,0.0
2024-12-16,D2,1300,0.0
2024-12-16,D1,1300,0.0
2024-12-16,CY,1300,0.0
2024-12-16,CW,1300,0.0
2024-12-16,CT,1300,0.0
2024-12-16,CR,1300,0.0
2024-12-16,CQ,1300,0.0
2024-12-16,CP,1300,0.0
2024-12-16,CL,1300,0.1
2024-12-16,CJ,1300,0.0
2024-12-16,CI,1300,0.0
2024-12-16,CG,1300,0.0
2024-12-16,CE,1300,0.0
2024-12-16,CD,1300,0.0
2024-12-16,CC,1300,0.0
2024-12-16,C9,1300,0.0
2024-12-16,C8,1300,0.1
2024-12-16,C7,1300,0.0
2024-12-16,C6,1300,0.0
