data,codiEstacio,codiVariable,valor
2025-01-27,ZE,1300,20.5
2025-01-27,ZC,1300,11.0
2025-01-27,ZB,1300,29.6
2025-01-27,Z9,1300,30.2
2025-01-27,Z7,1300,37.2
2025-01-27,Z6,1300,5.7
2025-01-27,Z5,1300,16.1
2025-01-27,Z3,1300,17.0
2025-01-27,Z2,1300,34.3
2025-01-27,Z1,1300,11.5
2025-01-27,YS,1300,0.0
2025-01-27,YR,1300,0.3
2025-01-27,YQ,1300,0.4
2025-01-27,YP,1300,0.2
2025-01-27,YO,1300,1.2999999999999998
2025-01-27,YN,1300,11.8
2025-01-27,YM,1300,0.5
2025-01-27,YL,1300,0.1
2025-01-27,YK,1300,0.3
2025-01-27,YJ,1300,0.5
2025-01-27,YH,1300,1.2
2025-01-27,YG,1300,22.7
2025-01-27,YF,1300,0.0
2025-01-27,YE,1300,3.9
2025-01-27,YD,1300,0.9
2025-01-27,YC,1300,17.5
2025-01-27,YB,1300,1.0
2025-01-27,YA,1300,7.6
2025-01-27,Y6,1300,0.4
2025-01-27,Y5,1300,0.0
2025-01-27,Y4,1300,10.7
2025-01-27,XZ,1300,0.0
2025-01-27,XY,1300,0.4
2025-01-27,XX,1300,2.0
2025-01-27,XV,1300,1.3
2025-01-27,XU,1300,1.4
2025-01-27,XT,1300,19.4
2025-01-27,XS,1300,0.0
2025-01-27,XR,1300,2.4
2025-01-27,XQ,1300,12.2
2025-01-27,XP,1300,0.9
2025-01-27,XO,1300,1.1
2025-01-27,XN,1300,0.4
2025-01-27,XM,1300,0.9
2025-01-27,XL,1300,0.7
2025-01-27,XK,1300,0.6000000000000001
2025-01-27,XJ,1300,0.0
2025-01-27,XI,1300,1.4
2025-01-27,XH,1300,28.1
2025-01-27,XG,1300,0.7
2025-01-27,XF,1300,0.8
2025-01-27,XE,1300,0.2
2025-01-27,XD,1300,2.0
2025-01-27,XC,1300,1.2
2025-01-27,XB,1300,1.1
2025-01-27,XA,1300,1.9
2025-01-27,X9,1300,0.2
2025-01-27,X8,1300,0.5
2025-01-27,X7,1300,0.7
2025-01-27,X6,1300,10.9
2025-01-27,X5,1300,0.1
2025-01-27,X4,1300,0.8
2025-01-27,X3,1300,2.2
2025-01-27,X1,1300,0.0
2025-01-27,WZ,1300,0.7000000000000001
2025-01-27,WX,1300,8.6
2025-01-27,WW,1300,0.3
2025-01-27,WV,1300,9.7
2025-01-27,WU,1300,0.3
2025-01-27,WT,1300,0.3
2025-01-27,WS,1300,0.7999999999999999
2025-01-27,WR,1300,0.5
2025-01-27,WQ,1300,14.2
2025-01-27,WP,1300,0.4
2025-01-27,WO,1300,0.6
2025-01-27,WN,1300,0.9
2025-01-27,WM,1300,12.1
2025-01-27,WL,1300,1.4
2025-01-27,WK,1300,5.8
2025-01-27,WJ,1300,0.0
2025-01-27,WI,1300,1.4
2025-01-27,WG,1300,10.8
2025-01-27,WE,1300,3.1
2025-01-27,WD,1300,0.5
2025-01-27,WC,1300,1.8
2025-01-27,WB,1300,3.1
2025-01-27,WA,1300,10.8
2025-01-27,W9,1300,1.4
2025-01-27,W8,1300,1.7
2025-01-27,W5,1300,12.0
2025-01-27,W4,1300,1.4
2025-01-27,W1,1300,0.0
2025-01-27,VZ,1300,0.3
2025-01-27,VY,1300,0.3
2025-01-27,VX,1300,0.2
2025-01-27,VV,1300,1.0
2025-01-27,VU,1300,1.2000000000000002
2025-01-27,VS,1300,6.9
2025-01-27,VQ,1300,0.2
2025-01-27,VP,1300,2.8000000000000003
2025-01-27,VO,1300,13.2
2025-01-27,VM,1300,2.1
2025-01-27,VK,1300,1.3
2025-01-27,VH,1300,1.3
2025-01-27,VD,1300,1.2
2025-01-27,VC,1300,0.2
2025-01-27,VB,1300,0.3999999999999999
2025-01-27,VA,1300,0.2
2025-01-27,V8,1300,1.6
2025-01-27,V5,1300,7.5
2025-01-27,V4,1300,8.3
2025-01-27,V1,1300,3.1
2025-01-27,UY,1300,9.7
2025-01-27,UX,1300,0.1
2025-01-27,UW,1300,0.0
2025-01-27,UU,1300,0.0
2025-01-27,US,1300,0.0
2025-01-27,UQ,1300,2.1
2025-01-27,UP,1300,0.5
2025-01-27,UO,1300,0.0
2025-01-27,UN,1300,0.0
2025-01-27,UM,1300,1.5
2025-01-27,UK,1300,2.2
2025-01-27,UJ,1300,2.0
2025-01-27,UI,1300,29.4
2025-01-27,UH,1300,2.7
2025-01-27,UG,1300,0.5
2025-01-27,UF,1300,0.9000000000000001
2025-01-27,UE,1300,0.0
2025-01-27,UB,1300,0.0
2025-01-27,UA,1300,0.2
2025-01-27,U9,1300,0.0
2025-01-27,U7,1300,0.0
2025-01-27,U6,1300,0.1
2025-01-27,U4,1300,1.6
2025-01-27,U3,1300,1.7999999999999998
2025-01-27,U2,1300,0.0
2025-01-27,MW,1300,12.4
2025-01-27,MV,1300,15.6
2025-01-27,MS,1300,11.9
2025-01-27,MR,1300,0.8
2025-01-27,MQ,1300,3.0
2025-01-27,M6,1300,5.2
2025-01-27,KX,1300,0.3
2025-01-27,KP,1300,0.2
2025-01-27,KE,1300,0.5
2025-01-27,J5,1300,1.1
2025-01-27,H1,1300,0.7
2025-01-27,DQ,1300,1.6
2025-01-27,DP,1300,6.7
2025-01-27,DO,1300,0.0
2025-01-27,DN,1300,0.6
2025-01-27,DL,1300,0.0
2025-01-27,DK,1300,0.7
2025-01-27,DJ,1300,0.0
2025-01-27,DI,1300,1.6
2025-01-27,DG,1300,11.0
2025-01-27,DF,1300,0.0
2025-01-27,DB,1300,0.0
2025-01-27,D9,1300,2.3000000000000003
2025-01-27,D8,1300,0.2
2025-01-27,D7,1300,0.2
2025-01-27,D6,1300,0.1
2025-01-27,D5,1300,0.8
2025-01-27,D4,1300,0.0
2025-01-27,D3,1300,1.3
2025-01-27,D2,1300,0.5
2025-01-27,D1,1300,0.7
2025-01-27,CY,1300,2.9
2025-01-27,CW,1300,1.7
2025-01-27,CT,1300,31.4
2025-01-27,CR,1300,9.4
2025-01-27,CQ,1300,11.8
2025-01-27,CP,1300,7.7
2025-01-27,CL,1300,0.9
2025-01-27,CJ,1300,14.9
2025-01-27,CI,1300,7.1000000000000005
2025-01-27,CG,1300,4.2
2025-01-27,CE,1300,0.3
2025-01-27,CD,1300,18.7
2025-01-27,CC,1300,8.200000000000001
2025-01-27,C9,1300,0.0
2025-01-27,C8,1300,1.8
2025-01-27,C7,1300,1.4
2025-01-27,C6,1300,1.9
