data,codiEstacio,codiVariable,valor
2024-11-22,ZE,1300,0.7999999999999999
2024-11-22,ZC,1300,1.0
2024-11-22,ZB,1300,0.0
2024-11-22,Z9,1300,0.0
2024-11-22,Z7,1300,3.2
2024-11-22,Z6,1300,4.4
2024-11-22,Z5,1300,8.9
2024-11-22,Z3,1300,0.1
2024-11-22,Z2,1300,0.3
2024-11-22,Z1,1300,1.8
2024-11-22,YS,1300,0.1
2024-11-22,YR,1300,0.0
2024-11-22,YQ,1300,0.7
2024-11-22,YP,1300,0.1
2024-11-22,YO,1300,0.0
2024-11-22,YN,1300,0.4
2024-11-22,YM,1300,1.7
2024-11-22,YL,1300,0.0
2024-11-22,YK,1300,0.0
2024-11-22,YJ,1300,0.0
2024-11-22,YH,1300,0.0
2024-11-22,YG,1300,0.0
2024-11-22,YF,1300,0.0
2024-11-22,YE,1300,0.0
2024-11-22,YD,1300,0.0
2024-11-22,YC,1300,0.0
2024-11-22,YB,1300,0.0
2024-11-22,YA,1300,0.0
2024-11-22,Y6,1300,0.0
2024-11-22,Y5,1300,0.0
2024-11-22,Y4,1300,0.1
2024-11-22,XZ,1300,0.0
2024-11-22,XY,1300,0.0
2024-11-22,XX,1300,0.0
2024-11-22,XV,1300,0.0
2024-11-22,XU,1300,0.0
2024-11-22,XT,1300,0.0
2024-11-22,XS,1300,0.0
2024-11-22,XR,1300,0.8
2024-11-22,XQ,1300,0.0
2024-11-22,XP,1300,0.0
2024-11-22,XO,1300,0.0
2024-11-22,XN,1300,0.0
2024-11-22,XM,1300,0.0
2024-11-22,XL,1300,0.3
2024-11-22,XK,1300,1.5
2024-11-22,XJ,1300,0.0
2024-11-22,XI,1300,0.0
2024-11-22,XH,1300,0.0
2024-11-22,XG,1300,0.8
2024-11-22,XF,1300,0.0
2024-11-22,XE,1300,0.0
2024-11-22,XD,1300,0.6000000000000001
2024-11-22,XC,1300,0.0
2024-11-22,XB,1300,0.0
2024-11-22,XA,1300,0.0
2024-11-22,X9,1300,0.0
2024-11-22,X8,1300,0.1
2024-11-22,X7,1300,0.0
2024-11-22,X6,1300,0.0
2024-11-22,X5,1300,5.0
2024-11-22,X4,1300,4.4
2024-11-22,X3,1300,0.0
2024-11-22,X1,1300,0.0
2024-11-22,WZ,1300,0.0
2024-11-22,WX,1300,0.0
2024-11-22,WW,1300,0.0
2024-11-22,WV,1300,0.0
2024-11-22,WU,1300,2.3
2024-11-22,WT,1300,1.6
2024-11-22,WS,1300,0.0
2024-11-22,WR,1300,0.0
2024-11-22,WP,1300,0.0
2024-11-22,WO,1300,0.0
2024-11-22,WN,1300,0.0
2024-11-22,WM,1300,0.0
2024-11-22,WL,1300,0.0
2024-11-22,WK,1300,0.0
2024-11-22,WJ,1300,0.0
2024-11-22,WI,1300,0.0
2024-11-22,WG,1300,0.0
2024-11-22,WE,1300,1.7999999999999998
2024-11-22,WD,1300,0.0
2024-11-22,WC,1300,0.0
2024-11-22,WB,1300,0.1
2024-11-22,WA,1300,0.0
2024-11-22,W9,1300,0.0
2024-11-22,W8,1300,0.0
2024-11-22,W5,1300,0.0
2024-11-22,W4,1300,0.0
2024-11-22,W1,1300,0.0
2024-11-22,VZ,1300,0.0
2024-11-22,VY,1300,0.0
2024-11-22,VX,1300,0.0
2024-11-22,VV,1300,0.0
2024-11-22,VU,1300,0.0
2024-11-22,VS,1300,9.1
2024-11-22,VQ,1300,0.0
2024-11-22,VP,1300,0.0
2024-11-22,VO,1300,0.0
2024-11-22,VM,1300,0.0
2024-11-22,VK,1300,0.0
2024-11-22,VH,1300,0.0
2024-11-22,VD,1300,0.0
2024-11-22,VC,1300,0.0
2024-11-22,VB,1300,0.0
2024-11-22,VA,1300,0.0
2024-11-22,V8,1300,0.0
2024-11-22,V5,1300,0.0
2024-11-22,V4,1300,0.0
2024-11-22,V1,1300,0.0
2024-11-22,UY,1300,0.0
2024-11-22,UX,1300,0.1
2024-11-22,UW,1300,0.0
2024-11-22,UU,1300,0.0
2024-11-22,US,1300,0.0
2024-11-22,UQ,1300,2.6
2024-11-22,UP,1300,0.6000000000000001
2024-11-22,UO,1300,0.0
2024-11-22,UN,1300,0.0
2024-11-22,UM,1300,0.0
2024-11-22,UK,1300,3.6
2024-11-22,UJ,1300,0.0
2024-11-22,UI,1300,0.3999999999999999
2024-11-22,UH,1300,0.0
2024-11-22,UG,1300,0.1
2024-11-22,UF,1300,2.0
2024-11-22,UE,1300,0.0
2024-11-22,UB,1300,0.0
2024-11-22,UA,1300,0.1
2024-11-22,U9,1300,0.5
2024-11-22,U7,1300,0.0
2024-11-22,U6,1300,0.0
2024-11-22,U4,1300,0.0
2024-11-22,U3,1300,0.0
2024-11-22,U2,1300,0.0
2024-11-22,MW,1300,0.1
2024-11-22,MV,1300,0.1
2024-11-22,MS,1300,0.0
2024-11-22,MR,1300,0.1
2024-11-22,MQ,1300,0.0
2024-11-22,M6,1300,0.0
2024-11-22,KX,1300,0.5
2024-11-22,KP,1300,0.0
2024-11-22,KE,1300,0.0
2024-11-22,J5,1300,0.0
2024-11-22,H1,1300,0.0
2024-11-22,DQ,1300,0.0
2024-11-22,DP,1300,0.0
2024-11-22,DO,1300,0.0
