data,codiEstacio,codiVariable,valor
2024-12-25,ZE,1300,0.0
2024-12-25,ZC,1300,0.0
2024-12-25,ZB,1300,0.0
2024-12-25,Z9,1300,0.0
2024-12-25,Z7,1300,0.0
2024-12-25,Z6,1300,11.8
2024-12-25,Z5,1300,16.5
2024-12-25,Z3,1300,0.1
2024-12-25,Z2,1300,0.0
2024-12-25,Z1,1300,7.8
2024-12-25,YS,1300,0.0
2024-12-25,YR,1300,0.0
2024-12-25,YQ,1300,0.0
2024-12-25,YP,1300,0.0
2024-12-25,YO,1300,0.0
2024-12-25,YN,1300,1.3
2024-12-25,YM,1300,0.0
2024-12-25,YL,1300,1.5
2024-12-25,YK,1300,0.0
2024-12-25,YJ,1300,0.0
2024-12-25,YH,1300,0.1
2024-12-25,YG,1300,0.0
2024-12-25,YF,1300,1.1
2024-12-25,YE,1300,0.0
2024-12-25,YD,1300,0.0
2024-12-25,YC,1300,0.0
2024-12-25,YB,1300,0.0
2024-12-25,YA,1300,0.0
2024-12-25,Y6,1300,0.0
2024-12-25,Y5,1300,0.0
2024-12-25,Y4,1300,0.0
2024-12-25,XZ,1300,0.0
2024-12-25,XY,1300,0.0
2024-12-25,XX,1300,0.0
2024-12-25,XV,1300,0.0
2024-12-25,XU,1300,0.0
2024-12-25,XT,1300,0.0
2024-12-25,XS,1300,0.0
2024-12-25,XR,1300,0.1
2024-12-25,XQ,1300,0.0
2024-12-25,XP,1300,0.0
2024-12-25,XO,1300,0.0
2024-12-25,XN,1300,0.0
2024-12-25,XM,1300,0.0
2024-12-25,XL,1300,0.0
2024-12-25,XK,1300,0.0
2024-12-25,XJ,1300,0.0
2024-12-25,XI,1300,0.0
2024-12-25,XH,1300,0.0
2024-12-25,XG,1300,0.0
2024-12-25,XF,1300,0.0
2024-12-25,XE,1300,0.2
2024-12-25,XD,1300,0.1
2024-12-25,XC,1300,0.0
2024-12-25,XB,1300,0.0
2024-12-25,XA,1300,0.0
2024-12-25,X9,1300,0.0
2024-12-25,X8,1300,0.0
2024-12-25,X7,1300,0.0
2024-12-25,X6,1300,0.0
2024-12-25,X5,1300,0.1
2024-12-25,X4,1300,0.0
2024-12-25,X3,1300,0.0
2024-12-25,X1,1300,0.0
2024-12-25,WZ,1300,0.0
2024-12-25,WX,1300,0.0
2024-12-25,WW,1300,0.0
2024-12-25,WV,1300,0.0
2024-12-25,WU,1300,0.0
2024-12-25,WT,1300,0.0
2024-12-25,WS,1300,0.0
2024-12-25,WR,1300,0.0
2024-12-25,WQ,1300,0.0
2024-12-25,WP,1300,0.0
2024-12-25,WO,1300,0.0
2024-12-25,WN,1300,0.0
2024-12-25,WM,1300,0.0
2024-12-25,WL,1300,0.0
2024-12-25,WK,1300,0.0
2024-12-25,WJ,1300,0.0
2024-12-25,WI,1300,0.0
2024-12-25,WG,1300,0.0
2024-12-25,WE,1300,0.0
2024-12-25,WD,1300,0.0
2024-12-25,WC,1300,0.0
2024-12-25,WB,1300,0.0
2024-12-25,WA,1300,0.1
2024-12-25,W9,1300,0.0
2024-12-25,W8,1300,0.0
2024-12-25,W5,1300,0.1
2024-12-25,W4,1300,0.0
2024-12-25,W1,1300,0.0
2024-12-25,VZ,1300,0.0
2024-12-25,VY,1300,0.2
2024-12-25,VX,1300,0.0
2024-12-25,VV,1300,0.0
2024-12-25,VU,1300,0.0
2024-12-25,VS,1300,7.899999999999999
2024-12-25,VQ,1300,0.8
2024-12-25,VP,1300,0.0
2024-12-25,VO,1300,0.1
2024-12-25,VM,1300,0.0
2024-12-25,VK,1300,0.0
2024-12-25,VH,1300,0.1
2024-12-25,VD,1300,0.0
2024-12-25,VC,1300,0.0
2024-12-25,VB,1300,0.0
2024-12-25,VA,1300,0.0
2024-12-25,V8,1300,0.0
2024-12-25,V5,1300,0.0
2024-12-25,V4,1300,0.0
2024-12-25,V1,1300,0.0
2024-12-25,UY,1300,0.0
2024-12-25,UX,1300,0.0
2024-12-25,UW,1300,0.1
2024-12-25,UU,1300,0.0
2024-12-25,US,1300,0.0
2024-12-25,UQ,1300,0.0
2024-12-25,UP,1300,0.0
2024-12-25,UO,1300,0.0
2024-12-25,UN,1300,0.1
2024-12-25,UM,1300,0.0
2024-12-25,UK,1300,0.0
2024-12-25,UJ,1300,0.0
2024-12-25,UI,1300,0.0
2024-12-25,UH,1300,0.1
2024-12-25,UG,1300,0.0
2024-12-25,UF,1300,0.0
2024-12-25,UE,1300,0.0
2024-12-25,UB,1300,0.0
2024-12-25,UA,1300,0.4
2024-12-25,U9,1300,0.0
2024-12-25,U7,1300,0.0
2024-12-25,U6,1300,1.1
2024-12-25,U4,1300,0.0
2024-12-25,U3,1300,0.0
2024-12-25,U2,1300,0.0
2024-12-25,MW,1300,0.0
2024-12-25,MV,1300,0.2
2024-12-25,MS,1300,0.0
2024-12-25,MR,1300,0.0
2024-12-25,MQ,1300,0.1
2024-12-25,M6,1300,0.0
2024-12-25,KX,1300,0.0
2024-12-25,KP,1300,0.0
2024-12-25,KE,1300,0.0
2024-12-25,J5,1300,0.0
2024-12-25,H1,1300,0.0
2024-12-25,DQ,1300,0.2
2024-12-25,DP,1300,0.0
2024-12-25,DO,1300,0.0
2024-12-25,DN,1300,0.0
2024-12-25,DL,1300,0.0
2024-12-25,DK,1300,0.0
2024-12-25,DJ,1300,0.0
2024-12-25,DI,1300,0.0
2024-12-25,DG,1300,0.0
2024-12-25,DF,1300,0.0
2024-12-25,DB,1300,0.2
2024-12-25,D9,1300,0.0
