data,codiEstacio,codiVariable,valor
2025-01-11,ZE,1300,0.1
2025-01-11,ZC,1300,5.9
2025-01-11,ZB,1300,0.6000000000000001
2025-01-11,Z9,1300,0.0
2025-01-11,Z7,1300,12.9
2025-01-11,Z6,1300,18.6
2025-01-11,Z5,1300,25.3
2025-01-11,Z3,1300,6.1
2025-01-11,Z2,1300,0.0
2025-01-11,Z1,1300,15.3
2025-01-11,YS,1300,0.1
2025-01-11,YR,1300,0.0
2025-01-11,YQ,1300,0.0
2025-01-11,YP,1300,0.0
2025-01-11,YO,1300,0.0
2025-01-11,YN,1300,15.8
2025-01-11,YM,1300,0.0
2025-01-11,YL,1300,0.0
2025-01-11,YK,1300,0.0
2025-01-11,YJ,1300,0.0
2025-01-11,YH,1300,0.0
2025-01-11,YG,1300,2.6
2025-01-11,YF,1300,0.0
2025-01-11,YE,1300,0.0
2025-01-11,YD,1300,0.0
2025-01-11,YC,1300,0.0
2025-01-11,YB,1300,0.0
2025-01-11,YA,1300,0.7
2025-01-11,Y6,1300,0.0
2025-01-11,Y5,1300,0.1
2025-01-11,Y4,1300,0.0
2025-01-11,XZ,1300,0.1
2025-01-11,XY,1300,0.0
2025-01-11,XX,1300,0.0
2025-01-11,XV,1300,0.0
2025-01-11,XU,1300,0.0
2025-01-11,XT,1300,0.0
2025-01-11,XS,1300,0.0
2025-01-11,XR,1300,0.0
2025-01-11,XQ,1300,0.0
2025-01-11,XP,1300,0.0
2025-01-11,XO,1300,0.0
2025-01-11,XN,1300,0.0
2025-01-11,XM,1300,0.0
2025-01-11,XL,1300,0.1
2025-01-11,XK,1300,0.6
2025-01-11,XJ,1300,0.2
2025-01-11,XI,1300,0.0
2025-01-11,XH,1300,0.1
2025-01-11,XG,1300,0.0
2025-01-11,XF,1300,0.0
2025-01-11,XE,1300,0.0
2025-01-11,XD,1300,0.0
2025-01-11,XC,1300,0.0
2025-01-11,XB,1300,0.0
2025-01-11,XA,1300,0.0
2025-01-11,X9,1300,0.0
2025-01-11,X8,1300,0.4
2025-01-11,X7,1300,0.0
2025-01-11,X6,1300,0.0
2025-01-11,X5,1300,0.0
2025-01-11,X4,1300,0.1
2025-01-11,X3,1300,0.0
2025-01-11,X1,1300,0.0
2025-01-11,WZ,1300,0.0
2025-01-11,WX,1300,0.0
2025-01-11,WW,1300,0.0
2025-01-11,WV,1300,0.0
2025-01-11,WU,1300,0.0
2025-01-11,WT,1300,0.0
2025-01-11,WS,1300,0.0
2025-01-11,WR,1300,0.0
2025-01-11,WQ,1300,0.0
2025-01-11,WP,1300,0.0
2025-01-11,WO,1300,0.0
2025-01-11,WN,1300,0.0
2025-01-11,WM,1300,0.0
2025-01-11,WL,1300,0.0
2025-01-11,WK,1300,0.0
2025-01-11,WJ,1300,0.0
2025-01-11,WI,1300,0.0
2025-01-11,WG,1300,0.0
2025-01-11,WE,1300,0.0
2025-01-11,WD,1300,0.0
2025-01-11,WC,1300,0.0
2025-01-11,WB,1300,0.0
2025-01-11,WA,1300,0.0
2025-01-11,W9,1300,0.1
2025-01-11,W8,1300,0.0
2025-01-11,W5,1300,0.0
2025-01-11,W4,1300,0.0
2025-01-11,W1,1300,0.0
2025-01-11,VZ,1300,0.6
2025-01-11,VY,1300,0.0
2025-01-11,VX,1300,0.5
2025-01-11,VV,1300,0.0
2025-01-11,VU,1300,0.0
2025-01-11,VS,1300,23.7
2025-01-11,VQ,1300,0.0
