data,codiEstacio,codiVariable,valor
2025-01-19,ZE,1300,1.8
2025-01-19,ZC,1300,0.4
2025-01-19,ZB,1300,2.7
2025-01-19,Z9,1300,0.0
2025-01-19,Z7,1300,0.3
2025-01-19,Z6,1300,0.0
2025-01-19,Z5,1300,2.1
2025-01-19,Z3,1300,0.1
2025-01-19,Z2,1300,0.0
2025-01-19,Z1,1300,0.5
2025-01-19,YS,1300,0.0
2025-01-19,YR,1300,0.0
2025-01-19,YQ,1300,0.0
2025-01-19,YP,1300,0.8
2025-01-19,YO,1300,0.0
2025-01-19,YN,1300,0.0
2025-01-19,YM,1300,0.0
2025-01-19,YL,1300,0.0
2025-01-19,YK,1300,0.0
2025-01-19,YJ,1300,0.0
2025-01-19,YH,1300,0.0
2025-01-19,YG,1300,0.0
2025-01-19,YF,1300,0.0
2025-01-19,YE,1300,0.0
2025-01-19,YD,1300,0.0
2025-01-19,YC,1300,0.0
2025-01-19,YB,1300,0.0
2025-01-19,YA,1300,0.0
2025-01-19,Y6,1300,0.0
2025-01-19,Y5,1300,0.0
2025-01-19,Y4,1300,0.0
2025-01-19,XZ,1300,0.1
2025-01-19,XY,1300,0.0
2025-01-19,XX,1300,0.0
2025-01-19,XV,1300,0.0
2025-01-19,XU,1300,0.0
2025-01-19,XT,1300,0.0
2025-01-19,XS,1300,0.0
2025-01-19,XR,1300,0.0
2025-01-19,XQ,1300,0.0
2025-01-19,XP,1300,0.0
2025-01-19,XO,1300,0.0
2025-01-19,XN,1300,0.1
2025-01-19,XM,1300,0.0
2025-01-19,XL,1300,0.0
2025-01-19,XK,1300,0.0
2025-01-19,XJ,1300,0.3
2025-01-19,XI,1300,0.1
2025-01-19,XH,1300,0.0
2025-01-19,XG,1300,0.0
2025-01-19,XF,1300,0.0
2025-01-19,XE,1300,0.0
2025-01-19,XD,1300,0.0
2025-01-19,XC,1300,0.0
2025-01-19,XB,1300,0.0
2025-01-19,XA,1300,0.0
2025-01-19,X9,1300,0.0
2025-01-19,X8,1300,0.0
2025-01-19,X7,1300,0.0
2025-01-19,X6,1300,0.0
2025-01-19,X5,1300,0.0
2025-01-19,X4,1300,0.0
