data,codiEstacio,codiVariable,valor
2025-01-14,ZE,1300,0.0
2025-01-14,ZC,1300,0.0
2025-01-14,ZB,1300,0.0
2025-01-14,Z9,1300,0.0
2025-01-14,Z7,1300,0.0
2025-01-14,Z6,1300,0.0
2025-01-14,Z5,1300,0.0
2025-01-14,Z3,1300,0.0
2025-01-14,Z2,1300,0.0
2025-01-14,Z1,1300,0.0
2025-01-14,YS,1300,0.0
2025-01-14,YR,1300,0.0
2025-01-14,YQ,1300,0.0
2025-01-14,YP,1300,0.0
2025-01-14,YO,1300,0.0
2025-01-14,YN,1300,0.0
2025-01-14,YM,1300,0.0
2025-01-14,YL,1300,0.0
2025-01-14,YK,1300,0.0
2025-01-14,YJ,1300,0.0
2025-01-14,YH,1300,0.0
2025-01-14,YG,1300,0.0
2025-01-14,YF,1300,0.0
2025-01-14,YE,1300,0.0
2025-01-14,YD,1300,0.0
2025-01-14,YC,1300,0.0
2025-01-14,YB,1300,0.0
2025-01-14,YA,1300,0.0
2025-01-14,Y6,1300,0.0
2025-01-14,Y5,1300,0.0
2025-01-14,Y4,1300,0.0
2025-01-14,XZ,1300,0.0
2025-01-14,XY,1300,0.0
2025-01-14,XX,1300,0.0
2025-01-14,XV,1300,0.0
2025-01-14,XU,1300,0.0
2025-01-14,XT,1300,0.0
2025-01-14,XS,1300,0.0
2025-01-14,XR,1300,0.0
2025-01-14,XQ,1300,0.0
2025-01-14,XP,1300,0.0
2025-01-14,XO,1300,0.0
2025-01-14,XN,1300,0.0
2025-01-14,XM,1300,0.0
2025-01-14,XL,1300,0.0
2025-01-14,XK,1300,0.0
2025-01-14,XJ,1300,0.0
2025-01-14,XI,1300,0.0
2025-01-14,XH,1300,0.0
2025-01-14,XG,1300,0.0
2025-01-14,XF,1300,0.0
2025-01-14,XE,1300,0.0
2025-01-14,XD,1300,0.0
2025-01-14,XC,1300,0.0
2025-01-14,XB,1300,0.0
2025-01-14,XA,1300,0.0
2025-01-14,X9,1300,0.0
2025-01-14,X8,1300,0.0
2025-01-14,X7,1300,0.0
2025-01-14,X6,1300,0.0
2025-01-14,X5,1300,0.0
2025-01-14,X4,1300,0.0
2025-01-14,X3,1300,0.0
2025-01-14,X1,1300,0.0
2025-01-14,WZ,1300,0.0
2025-01-14,WX,1300,0.0
2025-01-14,WW,1300,0.0
2025-01-14,WV,1300,0.0
2025-01-14,WU,1300,0.0
2025-01-14,WT,1300,0.0
2025-01-14,WS,1300,0.0
2025-01-14,WR,1300,0.0
2025-01-14,WQ,1300,0.0
2025-01-14,WP,1300,0.0
2025-01-14,WO,1300,0.0
2025-01-14,WN,1300,0.0
2025-01-14,WM,1300,0.0
2025-01-14,WL,1300,0.0
2025-01-14,WK,1300,0.0
2025-01-14,WJ,1300,0.0
2025-01-14,WI,1300,0.0
2025-01-14,WG,1300,0.0
2025-01-14,WE,1300,0.1
2025-01-14,WD,1300,0.0
2025-01-14,WC,1300,0.0
2025-01-14,WB,1300,0.0
2025-01-14,WA,1300,0.0
2025-01-14,W9,1300,0.0
2025-01-14,W8,1300,0.0
2025-01-14,W5,1300,0.0
2025-01-14,W4,1300,0.0
2025-01-14,W1,1300,0.0
2025-01-14,VZ,1300,0.0
2025-01-14,VY,1300,0.0
2025-01-14,VX,1300,0.0
2025-01-14,VV,1300,0.0
2025-01-14,VU,1300,0.0
2025-01-14,VS,1300,0.0
2025-01-14,VQ,1300,0.1
2025-01-14,VP,1300,0.0
2025-01-14,VO,1300,0.0
2025-01-14,VM,1300,0.0
2025-01-14,VK,1300,0.0
2025-01-14,VH,1300,0.0
2025-01-14,VD,1300,0.0
2025-01-14,VC,1300,0.0
2025-01-14,VB,1300,0.0
2025-01-14,VA,1300,0.0
2025-01-14,V8,1300,0.0
2025-01-14,V5,1300,0.0
2025-01-14,V4,1300,0.0
2025-01-14,V1,1300,0.0
2025-01-14,UY,1300,0.0
2025-01-14,UX,1300,0.0
2025-01-14,UW,1300,0.0
