data,codiEstacio,codiVariable,valor
2024-11-25,ZE,1300,7.2
2024-11-25,ZC,1300,3.9
2024-11-25,ZB,1300,16.900000000000002
2024-11-25,Z9,1300,4.5
2024-11-25,Z7,1300,33.1
2024-11-25,Z6,1300,8.7
2024-11-25,Z5,1300,19.9
2024-11-25,Z3,1300,7.3
2024-11-25,Z2,1300,17.3
2024-11-25,Z1,1300,29.3
2024-11-25,YS,1300,0.2
2024-11-25,YR,1300,0.0
2024-11-25,YQ,1300,0.0
2024-11-25,YP,1300,0.0
2024-11-25,YO,1300,0.1
2024-11-25,YN,1300,28.5
2024-11-25,YM,1300,0.0
2024-11-25,YL,1300,0.1
2024-11-25,YK,1300,0.0
2024-11-25,YJ,1300,1.3
2024-11-25,YH,1300,1.4
2024-11-25,YG,1300,12.3
2024-11-25,YF,1300,0.0
2024-11-25,YE,1300,2.0
2024-11-25,YD,1300,0.7000000000000001
2024-11-25,YC,1300,12.7
2024-11-25,YB,1300,0.6
2024-11-25,YA,1300,2.3000000000000003
2024-11-25,Y6,1300,0.3
2024-11-25,Y5,1300,0.0
2024-11-25,Y4,1300,3.4
2024-11-25,XZ,1300,0.2
2024-11-25,XY,1300,2.4
2024-11-25,XX,1300,1.2999999999999998
2024-11-25,XV,1300,0.0
2024-11-25,XU,1300,0.1
2024-11-25,XT,1300,2.7
2024-11-25,XS,1300,0.2
2024-11-25,XR,1300,0.3
2024-11-25,XQ,1300,3.2
2024-11-25,XP,1300,0.3
2024-11-25,XO,1300,0.2
2024-11-25,XN,1300,1.0
2024-11-25,XM,1300,1.2
2024-11-25,XL,1300,0.0
2024-11-25,XK,1300,0.8
2024-11-25,XJ,1300,0.0
2024-11-25,XI,1300,1.3
2024-11-25,XH,1300,12.5
2024-11-25,XG,1300,0.1
2024-11-25,XF,1300,0.1
2024-11-25,XE,1300,0.0
2024-11-25,XD,1300,0.3
2024-11-25,XC,1300,0.1
2024-11-25,XB,1300,0.0
2024-11-25,XA,1300,2.6
2024-11-25,X9,1300,0.0
2024-11-25,X8,1300,0.0
2024-11-25,X7,1300,1.0
2024-11-25,X6,1300,3.8
2024-11-25,X5,1300,0.0
2024-11-25,X4,1300,0.0
2024-11-25,X3,1300,1.3
2024-11-25,X1,1300,0.7000000000000001
2024-11-25,WZ,1300,0.0
2024-11-25,WX,1300,2.5
2024-11-25,WW,1300,0.2
2024-11-25,WV,1300,4.5
2024-11-25,WU,1300,0.0
2024-11-25,WT,1300,0.0
2024-11-25,WS,1300,0.0
2024-11-25,WR,1300,0.1
2024-11-25,WQ,1300,4.1
2024-11-25,WP,1300,0.1
2024-11-25,WO,1300,0.1
