data,codiEstacio,codiVariable,valor
2025-01-16,ZE,1300,0.0
2025-01-16,ZC,1300,3.2
2025-01-16,ZB,1300,0.4
2025-01-16,Z9,1300,0.8
2025-01-16,Z7,1300,0.6000000000000001
2025-01-16,Z6,1300,0.4
2025-01-16,Z5,1300,0.2
2025-01-16,Z3,1300,0.1
2025-01-16,Z2,1300,0.4
2025-01-16,Z1,1300,0.4
2025-01-16,YS,1300,3.2
2025-01-16,YR,1300,0.0
2025-01-16,YQ,1300,1.0
2025-01-16,YP,1300,14.1
2025-01-16,YO,1300,0.0
2025-01-16,YN,1300,0.0
2025-01-16,YM,1300,0.7000000000000001
2025-01-16,YL,1300,0.0
2025-01-16,YK,1300,0.0
2025-01-16,YJ,1300,0.0
2025-01-16,YH,1300,0.0
2025-01-16,YG,1300,0.0
2025-01-16,YF,1300,0.0
2025-01-16,YE,1300,0.0
2025-01-16,YD,1300,0.1
2025-01-16,YC,1300,0.0
2025-01-16,YB,1300,4.9
2025-01-16,YA,1300,0.0
2025-01-16,Y6,1300,1.4
2025-01-16,Y5,1300,4.5
2025-01-16,Y4,1300,0.0
2025-01-16,XZ,1300,7.5
2025-01-16,XY,1300,0.1
2025-01-16,XX,1300,0.1
2025-01-16,XV,1300,0.0
2025-01-16,XU,1300,0.0
2025-01-16,XT,1300,0.0
2025-01-16,XS,1300,10.2
2025-01-16,XR,1300,0.0
2025-01-16,XQ,1300,0.0
2025-01-16,XP,1300,0.4
2025-01-16,XO,1300,2.2
2025-01-16,XN,1300,0.0
2025-01-16,XM,1300,0.0
2025-01-16,XL,1300,0.5
2025-01-16,XK,1300,11.7
2025-01-16,XJ,1300,16.3
2025-01-16,XI,1300,0.0
2025-01-16,XH,1300,0.0
2025-01-16,XG,1300,0.0
2025-01-16,XF,1300,0.0
2025-01-16,XE,1300,0.0
2025-01-16,XD,1300,0.0
2025-01-16,XC,1300,0.0
2025-01-16,XB,1300,0.0
2025-01-16,XA,1300,0.0
2025-01-16,X9,1300,0.0
2025-01-16,X8,1300,0.3
2025-01-16,X7,1300,0.0
2025-01-16,X6,1300,0.2
2025-01-16,X5,1300,4.1
2025-01-16,X4,1300,0.6
2025-01-16,X3,1300,0.0
2025-01-16,X1,1300,2.8
2025-01-16,WZ,1300,0.0
2025-01-16,WX,1300,0.0
2025-01-16,WW,1300,0.0
2025-01-16,WV,1300,0.0
2025-01-16,WU,1300,1.0
2025-01-16,WT,1300,18.7
2025-01-16,WS,1300,2.7
2025-01-16,WR,1300,0.0
2025-01-16,WQ,1300,0.0
2025-01-16,WP,1300,0.0
2025-01-16,WO,1300,0.0
2025-01-16,WN,1300,0.0
2025-01-16,WM,1300,0.0
2025-01-16,WL,1300,0.0
2025-01-16,WK,1300,0.0
2025-01-16,WJ,1300,0.0
2025-01-16,WI,1300,0.0
2025-01-16,WG,1300,0.0
2025-01-16,WE,1300,1.0
2025-01-16,WD,1300,0.2
2025-01-16,WC,1300,0.0
2025-01-16,WB,1300,0.0
2025-01-16,WA,1300,0.1
2025-01-16,W9,1300,5.2
2025-01-16,W8,1300,0.0
2025-01-16,W5,1300,0.0
2025-01-16,W4,1300,0.0
2025-01-16,W1,1300,9.9
2025-01-16,VZ,1300,7.3
2025-01-16,VY,1300,0.0
2025-01-16,VX,1300,0.7
2025-01-16,VV,1300,0.0
2025-01-16,VU,1300,0.0
2025-01-16,VS,1300,0.3
2025-01-16,VQ,1300,0.0
2025-01-16,VP,1300,0.0
2025-01-16,VO,1300,0.0
2025-01-16,VM,1300,0.0
2025-01-16,VK,1300,0.0
2025-01-16,VH,1300,0.0
2025-01-16,VD,1300,0.0
2025-01-16,VC,1300,0.0
2025-01-16,VB,1300,1.4
2025-01-16,VA,1300,0.0
2025-01-16,V8,1300,0.0
2025-01-16,V5,1300,0.7000000000000001
2025-01-16,V4,1300,2.9
2025-01-16,V1,1300,0.0
2025-01-16,UY,1300,0.0
2025-01-16,UX,1300,0.0
2025-01-16,UW,1300,0.0
2025-01-16,UU,1300,0.0
2025-01-16,US,1300,0.0
2025-01-16,UQ,1300,4.7
2025-01-16,UP,1300,1.2
2025-01-16,UO,1300,13.9
2025-01-16,UN,1300,27.6
2025-01-16,UM,1300,0.0
2025-01-16,UK,1300,0.1
2025-01-16,UJ,1300,0.0
2025-01-16,UI,1300,0.0
2025-01-16,UH,1300,0.0
2025-01-16,UG,1300,0.3
2025-01-16,UF,1300,0.4
2025-01-16,UE,1300,14.0
2025-01-16,UB,1300,16.5
2025-01-16,UA,1300,0.0
2025-01-16,U9,1300,0.0
2025-01-16,U7,1300,0.2
2025-01-16,U6,1300,0.0
2025-01-16,U4,1300,0.0
2025-01-16,U3,1300,0.0
2025-01-16,U2,1300,11.4
2025-01-16,MW,1300,0.0
2025-01-16,MV,1300,0.0
2025-01-16,MS,1300,0.1
2025-01-16,MR,1300,0.0
2025-01-16,MQ,1300,0.0
2025-01-16,M6,1300,2.0
2025-01-16,KX,1300,2.0
2025-01-16,KP,1300,11.9
2025-01-16,KE,1300,6.6
2025-01-16,J5,1300,5.0
2025-01-16,H1,1300,0.0
2025-01-16,DQ,1300,0.0
2025-01-16,DP,1300,0.0
2025-01-16,DO,1300,13.2
2025-01-16,DN,1300,7.9
2025-01-16,DL,1300,0.0
2025-01-16,DK,1300,0.0
2025-01-16,DJ,1300,7.4
2025-01-16,DI,1300,0.0
2025-01-16,DG,1300,0.9
2025-01-16,DF,1300,16.3
2025-01-16,DB,1300,0.0
2025-01-16,D9,1300,0.0
2025-01-16,D8,1300,0.3
2025-01-16,D7,1300,0.7
2025-01-16,D6,1300,9.1
2025-01-16,D5,1300,0.2
2025-01-16,D4,1300,17.0
2025-01-16,D3,1300,0.1
2025-01-16,D2,1300,0.0
2025-01-16,D1,1300,0.3
2025-01-16,CY,1300,2.2
2025-01-16,CW,1300,0.0
2025-01-16,CT,1300,0.0
2025-01-16,CR,1300,0.0
2025-01-16,CQ,1300,0.0
2025-01-16,CP,1300,0.0
2025-01-16,CL,1300,0.0
2025-01-16,CJ,1300,0.0
2025-01-16,CI,1300,3.6
2025-01-16,CG,1300,7.5
2025-01-16,CE,1300,0.0
2025-01-16,CD,1300,0.0
2025-01-16,CC,1300,1.2
2025-01-16,C9,1300,0.0
2025-01-16,C8,1300,0.0
2025-01-16,C7,1300,0.0
2025-01-16,C6,1300,0.0
