data,codiEstacio,codiVariable,valor
2024-06-12,ZE,1600,1.770833333333333
2024-06-12,ZC,1600,0.0625
2024-06-12,ZB,1600,4.104166666666667
2024-06-12,Z9,1600,1.3125
2024-06-12,Z7,1600,3.2
2024-06-12,Z6,1600,3.787234042553192
2024-06-12,Z5,1600,1.826086956521739
2024-06-12,Z3,1600,1.024390243902439
2024-06-12,Z2,1600,8.791666666666668
2024-06-12,Z1,1600,1.813953488372093
2024-06-12,YN,1600,3.354166666666667
2024-06-12,XR,1600,5.454545454545454
2024-06-12,XK,1600,3.837209302325581
2024-06-12,XH,1600,25.58333333333333
2024-06-12,X5,1600,4.422222222222222
2024-06-12,VS,1600,1.25
2024-06-12,DP,1600,2.083333333333333
2024-06-12,DG,1600,5.644444444444444
2024-06-12,CG,1600,14.625
