data,codiEstacio,codiVariable,valor
2024-05-12,ZE,1600,0.895833333333333
2024-05-12,ZC,1600,0.0
2024-05-12,ZB,1600,2.375
2024-05-12,Z9,1600,0.029411764705882
2024-05-12,Z7,1600,22.604166666666668
2024-05-12,Z6,1600,0.184210526315789
2024-05-12,Z5,1600,67.89583333333334
2024-05-12,Z3,1600,0.0
2024-05-12,Z2,1600,64.875
2024-05-12,Z1,1600,1.142857142857143
2024-05-12,YN,1600,6.916666666666667
2024-05-12,XR,1600,3.895833333333333
2024-05-12,XK,1600,6.466666666666667
2024-05-12,XH,1600,26.84782608695652
2024-05-12,X5,1600,1.666666666666667
2024-05-12,VS,1600,3.458333333333333
2024-05-12,DP,1600,6.063829787234043
2024-05-12,DG,1600,2.541666666666667
2024-05-12,CG,1600,9.711111111111112
