data,codiEstacio,codiVariable,valor
2024-09-12,ZE,1600,0.0
2024-09-12,ZC,1600,0.041666666666667
2024-09-12,ZB,1600,2.19047619047619
2024-09-12,Z9,1600,0.0
2024-09-12,Z7,1600,0.0
2024-09-12,Z6,1600,5.833333333333333
2024-09-12,Z5,1600,2.8
2024-09-12,Z3,1600,0.457142857142857
2024-09-12,Z2,1600,0.0
2024-09-12,Z1,1600,0.08
2024-09-12,YN,1600,3.083333333333333
2024-09-12,XR,1600,33.75
2024-09-12,XK,1600,0.756756756756757
2024-09-12,XH,1600,13.375
2024-09-12,X5,1600,3.895833333333333
2024-09-12,VS,1600,0.65625
2024-09-12,DP,1600,5.895833333333333
2024-09-12,DG,1600,3.083333333333333
2024-09-12,CG,1600,3.044444444444444
