data,valor,codiEstacio,codiVariable
2024-10-11,0.0,ZE,1600
2024-10-11,0.0,ZC,1600
2024-10-11,1.375,ZB,1600
2024-10-11,0.0,ZB,1600
2024-10-11,0.0,Z9,1600
2024-10-11,0.0,Z7,1600
2024-10-11,3.761904761904762,Z6,1600
2024-10-11,0.0,Z6,1600
2024-10-11,2.657894736842105,Z5,1600
2024-10-11,0.0,Z5,1600
2024-10-11,0.229166666666667,Z3,1600
2024-10-11,0.0,Z3,1600
2024-10-11,0.0,Z2,1600
2024-10-11,0.021276595744681,Z1,1600
2024-10-11,0.0,Z1,1600
2024-10-11,3.6875,YN,1600
2024-10-11,0.0,YN,1600
2024-10-11,31.916666666666668,XR,1600
2024-10-11,0.0,XR,1600
2024-10-11,0.395833333333333,XK,1600
2024-10-11,0.0,XK,1600
2024-10-11,35.97916666666667,XH,1600
2024-10-11,0.0,XH,1600
2024-10-11,0.0,X5,1600
2024-10-11,0.0,VS,1600
2024-10-11,6.5,DP,1600
2024-10-11,0.0,DP,1600
2024-10-11,3.479166666666667,DG,1600
2024-10-11,0.0,DG,1600
2024-10-11,6.808510638297872,CG,1600
2024-10-11,0.0,CG,1600
