data,codiEstacio,codiVariable,valor
2024-03-12,ZE,1600,42.16666666666666
2024-03-12,ZC,1600,0.375
2024-03-12,ZB,1600,31.4375
2024-03-12,Z9,1600,77.3125
2024-03-12,Z7,1600,15.041666666666668
2024-03-12,Z6,1600,93.58333333333331
2024-03-12,Z5,1600,130.0
2024-03-12,Z3,1600,46.083333333333336
2024-03-12,Z2,1600,91.58333333333331
2024-03-12,Z1,1600,116.1875
2024-03-12,YN,1600,0.382978723404255
2024-03-12,XR,1600,0.0
2024-03-12,XK,1600,2.541666666666667
2024-03-12,XH,1600,3.270833333333333
2024-03-12,X5,1600,0.354166666666667
2024-03-12,VS,1600,119.54166666666666
2024-03-12,DP,1600,0.0
2024-03-12,DG,1600,48.16666666666666
2024-03-12,CG,1600,0.0
