data,codiEstacio,codiVariable,valor
2024-11-17,ZE,1600,1.0
2024-11-17,ZC,1600,0.0
2024-11-17,ZB,1600,1.0
2024-11-17,Z9,1600,3.0
2024-11-17,Z9,1600,5.0
2024-11-17,Z7,1600,0.0
2024-11-17,Z6,1600,4.0
2024-11-17,Z6,1600,7.0
2024-11-17,Z5,1600,10.0
2024-11-17,Z5,1600,2.0
2024-11-17,Z3,1600,2.0
2024-11-17,Z3,1600,1.0
2024-11-17,Z2,1600,8.0
2024-11-17,Z1,1600,0.0
2024-11-17,YN,1600,6.0
2024-11-17,YN,1600,5.0
2024-11-17,XR,1600,26.0
2024-11-17,XR,1600,27.0
2024-11-17,XK,1600,1.0
2024-11-17,XH,1600,3.0
2024-11-17,XH,1600,6.0
2024-11-17,DP,1600,2.0
2024-11-17,DP,1600,1.0
2024-11-17,DG,1600,0.0
2024-11-17,CG,1600,11.0
2024-11-17,CG,1600,12.0
