data,codiEstacio,codiVariable,valor
2024-02-12,ZE,1600,4.5625
2024-02-12,ZC,1600,0.0
2024-02-12,ZB,1600,8.5
2024-02-12,Z9,1600,13.125
2024-02-12,Z7,1600,2.75
2024-02-12,Z6,1600,52.66666666666666
2024-02-12,Z5,1600,30.541666666666668
2024-02-12,Z3,1600,1.74468085106383
2024-02-12,Z2,1600,22.20833333333333
2024-02-12,Z1,1600,48.91666666666666
2024-02-12,YN,1600,0.5
2024-02-12,XR,1600,0.0
2024-02-12,XK,1600,1.022222222222222
2024-02-12,XH,1600,2.791666666666667
2024-02-12,X5,1600,0.0
2024-02-12,VS,1600,19.89583333333333
2024-02-12,DP,1600,0.0
2024-02-12,DG,1600,0.541666666666667
2024-02-12,CG,1600,0.135135135135135
