data,codiEstacio,codiVariable,valor
2024-08-12,ZE,1600,0.023809523809524
2024-08-12,ZC,1600,0.047619047619048
2024-08-12,ZB,1600,0.142857142857143
2024-08-12,Z9,1600,0.0
2024-08-12,Z7,1600,0.0
2024-08-12,Z6,1600,5.692307692307692
2024-08-12,Z5,1600,2.294117647058824
2024-08-12,Z3,1600,0.0625
2024-08-12,Z2,1600,0.0
2024-08-12,Z1,1600,0.0
2024-08-12,YN,1600,1.604166666666667
2024-08-12,XR,1600,65.08333333333334
2024-08-12,XK,1600,0.638297872340426
2024-08-12,XH,1600,18.02439024390244
2024-08-12,X5,1600,3.270833333333333
2024-08-12,VS,1600,0.210526315789474
2024-08-12,DP,1600,4.5625
2024-08-12,DG,1600,1.042553191489362
2024-08-12,CG,1600,25.23404255319149
