data,codiEstacio,codiVariable,valor
2024-04-12,ZE,1600,0.581395348837209
2024-04-12,ZC,1600,0.166666666666667
2024-04-12,ZB,1600,23.625
2024-04-12,Z9,1600,30.625
2024-04-12,Z7,1600,20.791666666666668
2024-04-12,Z6,1600,17.604166666666668
2024-04-12,Z5,1600,84.0
2024-04-12,Z3,1600,0.133333333333333
2024-04-12,Z2,1600,72.35416666666667
2024-04-12,Z1,1600,54.583333333333336
2024-04-12,YN,1600,3.729166666666667
2024-04-12,XR,1600,1.386363636363636
2024-04-12,XK,1600,1.0625
2024-04-12,XH,1600,13.041666666666668
2024-04-12,X5,1600,1.0625
2024-04-12,VS,1600,52.333333333333336
2024-04-12,DP,1600,0.270833333333333
2024-04-12,DG,1600,0.045454545454545
2024-04-12,CG,1600,0.5
