data,codiEstacio,codiVariable,valor
2024-07-12,ZE,1600,0.520833333333333
2024-07-12,ZC,1600,1.0
2024-07-12,ZB,1600,0.1875
2024-07-12,Z9,1600,1.044444444444444
2024-07-12,Z7,1600,0.0
2024-07-12,Z6,1600,8.03448275862069
2024-07-12,Z5,1600,2.342857142857143
2024-07-12,Z3,1600,0.742857142857143
2024-07-12,Z2,1600,0.0
2024-07-12,Z1,1600,0.085714285714286
2024-07-12,YN,1600,3.875
2024-07-12,XR,1600,41.76190476190476
2024-07-12,XK,1600,0.916666666666667
2024-07-12,XH,1600,8.604166666666668
2024-07-12,X5,1600,4.875
2024-07-12,VS,1600,1.127659574468085
2024-07-12,DP,1600,5.895833333333333
2024-07-12,DG,1600,2.979166666666667
2024-07-12,CG,1600,7.083333333333333
