data,valor,codiEstacio,codiVariable
2024-09-11,0.0,ZE,1600
2024-09-11,0.125,ZC,1600
2024-09-11,0.235294117647059,ZB,1600
2024-09-11,0.227272727272727,Z9,1600
2024-09-11,7.909090909090909,Z6,1600
2024-09-11,3.454545454545454,Z5,1600
2024-09-11,0.0,Z3,1600
2024-09-11,0.0,Z1,1600
2024-09-11,3.520833333333333,YN,1600
2024-09-11,24.136363636363637,XR,1600
2024-09-11,0.829787234042553,XK,1600
2024-09-11,15.659574468085106,XH,1600
2024-09-11,4.520833333333333,X5,1600
2024-09-11,0.894736842105263,VS,1600
2024-09-11,7.0,DP,1600
2024-09-11,4.104166666666667,DG,1600
2024-09-11,19.291666666666668,CG,1600
